Ticker,Date,Open,High,Low,Close,Volume
NKG,10/07/2019 00:00:00,4.18719,4.25984,4.14096,4.18719,367820
NKG,11/07/2019 00:00:00,4.16738,4.22682,4.09473,4.16077,275570
NKG,12/07/2019 00:00:00,4.16077,4.16738,4.10794,4.10794,456250
NKG,15/07/2019 00:00:00,4.11454,4.13436,4.08152,4.10794,483530
NKG,16/07/2019 00:00:00,4.10794,4.14757,4.09473,4.09473,177240
NKG,17/07/2019 00:00:00,4.10133,4.12775,4.08813,4.09473,71750
NKG,18/07/2019 00:00:00,4.09473,4.12775,4.08152,4.09473,126230
NKG,19/07/2019 00:00:00,4.09473,4.12775,4.06171,4.07492,118130
NKG,22/07/2019 00:00:00,4.02869,4.09473,4.01548,4.01548,155070
NKG,23/07/2019 00:00:00,4.01548,4.06171,4.01548,4.03529,91890
NKG,24/07/2019 00:00:00,4.0551,4.0551,4.00227,4.00227,83440
NKG,25/07/2019 00:00:00,4.02869,4.15417,4.01548,4.01548,587990
NKG,26/07/2019 00:00:00,4.0551,4.08152,4.02869,4.02869,237600
NKG,29/07/2019 00:00:00,4.02869,4.08152,4.01548,4.02869,372580
NKG,30/07/2019 00:00:00,4.06831,4.06831,3.9032,3.99566,498050
NKG,31/07/2019 00:00:00,3.99566,4.0485,3.99566,4.01548,146350
NKG,01/08/2019 00:00:00,4.07492,4.08813,4.00887,4.0551,506750
NKG,02/08/2019 00:00:00,4.02869,4.0551,4.01548,4.02869,103290
NKG,05/08/2019 00:00:00,4.02869,4.0551,4.02869,4.02869,491370
NKG,06/08/2019 00:00:00,4.04189,4.04189,4.02208,4.03529,310520
NKG,07/08/2019 00:00:00,4.03529,4.08152,4.02208,4.02869,543850
NKG,08/08/2019 00:00:00,4.02869,4.0551,4.02869,4.03529,209200
NKG,09/08/2019 00:00:00,4.02869,4.25984,4.02869,4.09473,202010
NKG,12/08/2019 00:00:00,4.22021,4.22682,4.12775,4.1938,156440
NKG,13/08/2019 00:00:00,4.1938,4.25984,4.1938,4.24003,556020
NKG,14/08/2019 00:00:00,4.24003,4.45797,4.24003,4.29286,728260
NKG,15/08/2019 00:00:00,4.35891,4.35891,4.27305,4.27305,243550
NKG,16/08/2019 00:00:00,4.30607,4.30607,4.2004,4.2004,248030
NKG,19/08/2019 00:00:00,4.2004,4.25984,4.13436,4.14096,424850
NKG,20/08/2019 00:00:00,4.14096,4.22021,4.14096,4.16077,199230
NKG,21/08/2019 00:00:00,4.16077,4.25984,4.16077,4.24663,122370
NKG,22/08/2019 00:00:00,4.22682,4.45137,4.22682,4.39193,647920
NKG,23/08/2019 00:00:00,4.45137,4.45137,4.29286,4.29286,159600
NKG,26/08/2019 00:00:00,4.22682,4.26644,4.21361,4.22682,174480
NKG,27/08/2019 00:00:00,4.28626,4.28626,4.20701,4.23342,111440
NKG,28/08/2019 00:00:00,4.24663,4.24663,4.13436,4.13436,385000
NKG,29/08/2019 00:00:00,4.22021,4.22021,4.11454,4.13436,330230
NKG,30/08/2019 00:00:00,4.13436,4.17398,4.12775,4.14757,169970
NKG,03/09/2019 00:00:00,4.10794,4.16077,4.06171,4.06171,185390
NKG,04/09/2019 00:00:00,4.06171,4.07492,3.99566,4.00227,523670
NKG,05/09/2019 00:00:00,4.02869,4.04189,3.98246,3.98246,291190
NKG,06/09/2019 00:00:00,4.0551,4.0551,3.97585,3.98246,20420
NKG,09/09/2019 00:00:00,3.97585,4.00227,3.94283,3.94283,177170
NKG,10/09/2019 00:00:00,3.92962,3.94283,3.76451,3.79753,248250
NKG,11/09/2019 00:00:00,3.88339,3.88339,3.76451,3.78432,368680
NKG,12/09/2019 00:00:00,3.79093,3.82395,3.78432,3.82395,179530
NKG,13/09/2019 00:00:00,3.82395,3.83055,3.76451,3.82395,142380
NKG,16/09/2019 00:00:00,3.85697,3.85697,3.76451,3.81735,163190
NKG,17/09/2019 00:00:00,3.76451,3.81735,3.75791,3.76451,174360
NKG,18/09/2019 00:00:00,3.79753,3.79753,3.75791,3.78432,388000
NKG,19/09/2019 00:00:00,3.79753,3.81074,3.77111,3.78432,157410
NKG,20/09/2019 00:00:00,3.78432,3.8966,3.78432,3.83055,328310
NKG,23/09/2019 00:00:00,3.82395,3.88999,3.80414,3.80414,139230
NKG,24/09/2019 00:00:00,3.83055,3.83055,3.79753,3.79753,105440
NKG,25/09/2019 00:00:00,3.82395,3.83055,3.73809,3.7447,167040
NKG,26/09/2019 00:00:00,3.7447,3.78432,3.69847,3.75791,114520
NKG,27/09/2019 00:00:00,3.75791,3.77772,3.69847,3.71167,323330
NKG,30/09/2019 00:00:00,3.71167,3.72488,3.66544,3.68526,316610
NKG,01/10/2019 00:00:00,3.72488,3.73149,3.67865,3.69186,118710
NKG,02/10/2019 00:00:00,3.71828,3.7513,3.69186,3.71167,114680
NKG,03/10/2019 00:00:00,3.7447,3.81735,3.71167,3.79753,806390
NKG,04/10/2019 00:00:00,3.83055,3.8966,3.79753,3.79753,469550
NKG,07/10/2019 00:00:00,3.85697,3.85697,3.79753,3.85037,465810
NKG,08/10/2019 00:00:00,3.80414,3.8966,3.80414,3.85037,480750
NKG,09/10/2019 00:00:00,3.87018,3.88999,3.83055,3.85037,455420
NKG,10/10/2019 00:00:00,3.88339,3.8966,3.81074,3.84376,250590
NKG,11/10/2019 00:00:00,3.84376,3.8966,3.82395,3.83055,512230
NKG,14/10/2019 00:00:00,3.87678,3.87678,3.81074,3.83055,146520
NKG,15/10/2019 00:00:00,3.83055,3.86358,3.81735,3.82395,89340
NKG,16/10/2019 00:00:00,3.84376,3.85697,3.82395,3.85037,314610
NKG,17/10/2019 00:00:00,3.86358,3.86358,3.81735,3.85697,239660
NKG,18/10/2019 00:00:00,3.88339,3.88339,3.85037,3.85697,169490
NKG,21/10/2019 00:00:00,3.85697,3.85697,3.73149,3.83055,169080
NKG,22/10/2019 00:00:00,3.83055,4.02208,3.83055,3.96264,75860
NKG,23/10/2019 00:00:00,3.96264,4.16077,3.96264,4.00887,133100
NKG,24/10/2019 00:00:00,4.06171,4.06171,4.01548,4.04189,203480
NKG,25/10/2019 00:00:00,4.04189,4.06171,4.02869,4.02869,52180
NKG,28/10/2019 00:00:00,4.09473,4.12775,4.04189,4.06831,121270
NKG,29/10/2019 00:00:00,4.06171,4.09473,4.01548,4.01548,175570
NKG,30/10/2019 00:00:00,3.96264,4.01548,3.96264,4.00227,214580
NKG,31/10/2019 00:00:00,4.01548,4.08813,3.99566,3.99566,426780
NKG,01/11/2019 00:00:00,3.99566,4.01548,3.98246,4.00227,144460
NKG,04/11/2019 00:00:00,4.0551,4.0551,3.99566,4.00227,152110
NKG,05/11/2019 00:00:00,4.00227,4.02869,3.99566,4.00227,663900
NKG,06/11/2019 00:00:00,3.99566,4.14757,3.99566,4.14096,232240
NKG,07/11/2019 00:00:00,4.16077,4.18719,4.14757,4.16077,290250
NKG,08/11/2019 00:00:00,4.18719,4.22021,4.16077,4.20701,301810
NKG,11/11/2019 00:00:00,4.22021,4.22682,4.16077,4.1938,207080
NKG,12/11/2019 00:00:00,4.1938,4.25324,4.1938,4.23342,564750
NKG,13/11/2019 00:00:00,4.25324,4.25324,4.11454,4.17398,390340
NKG,14/11/2019 00:00:00,4.20701,4.22682,4.16077,4.16077,357960
NKG,15/11/2019 00:00:00,4.06831,4.1938,4.06171,4.11454,456080
NKG,18/11/2019 00:00:00,4.09473,4.15417,4.09473,4.12115,750110
NKG,19/11/2019 00:00:00,4.12115,4.1938,4.10794,4.12115,515620
NKG,20/11/2019 00:00:00,4.12115,4.17398,4.09473,4.10133,616140
NKG,21/11/2019 00:00:00,4.12115,4.12115,4.08152,4.08152,538880
NKG,22/11/2019 00:00:00,4.08152,4.09473,4.02208,4.02208,880130
NKG,25/11/2019 00:00:00,4.00227,4.03529,3.99566,4.02869,385200
NKG,26/11/2019 00:00:00,4.0551,4.0551,3.96264,4.00227,322410
NKG,27/11/2019 00:00:00,4.01548,4.08152,4.01548,4.08152,410430
NKG,28/11/2019 00:00:00,4.09473,4.09473,4.01548,4.01548,218000
NKG,29/11/2019 00:00:00,3.98246,4.06831,3.98246,4.00227,41930
NKG,02/12/2019 00:00:00,4.00227,4.02869,3.99566,4.02869,283230
NKG,03/12/2019 00:00:00,4.06171,4.1938,4.04189,4.09473,163290
NKG,04/12/2019 00:00:00,4.09473,4.16077,4.09473,4.10794,188750
NKG,05/12/2019 00:00:00,4.1938,4.1938,4.07492,4.09473,63350
NKG,06/12/2019 00:00:00,4.03529,4.16077,4.03529,4.15417,90950
NKG,09/12/2019 00:00:00,4.20701,4.32588,4.15417,4.29286,609750
NKG,10/12/2019 00:00:00,4.35891,4.55043,4.33909,4.55043,1.10028e+006
NKG,11/12/2019 00:00:00,4.59006,4.6561,4.57685,4.62308,1.17572e+006
NKG,12/12/2019 00:00:00,4.57025,4.63629,4.57025,4.61648,514610
NKG,13/12/2019 00:00:00,4.62308,4.70234,4.62308,4.69573,1.21557e+006
NKG,16/12/2019 00:00:00,4.69573,4.69573,4.60327,4.61648,1.11427e+006
NKG,17/12/2019 00:00:00,4.61648,4.61648,4.43155,4.45797,1.46428e+006
NKG,18/12/2019 00:00:00,4.32588,4.55043,4.32588,4.45797,747970
NKG,19/12/2019 00:00:00,4.45797,4.51741,4.43155,4.47118,328150
NKG,20/12/2019 00:00:00,4.47118,4.61648,4.47118,4.49099,478280
NKG,23/12/2019 00:00:00,4.45797,4.55704,4.40514,4.40514,1.25151e+006
NKG,24/12/2019 00:00:00,4.35891,4.47118,4.33249,4.39853,635300
NKG,25/12/2019 00:00:00,4.39853,4.48439,4.39853,4.43816,153550
NKG,26/12/2019 00:00:00,4.62308,4.62308,4.40514,4.47779,322910
NKG,27/12/2019 00:00:00,4.49099,4.54383,4.48439,4.51741,280070
NKG,30/12/2019 00:00:00,4.55704,4.62308,4.49099,4.55704,372220
NKG,31/12/2019 00:00:00,4.59006,4.59006,4.54383,4.55704,388650
NKG,02/01/2020 00:00:00,4.49099,4.87405,4.49099,4.87405,1.04174e+006
NKG,03/01/2020 00:00:00,4.98632,5.092,4.98632,5.01274,853560
NKG,06/01/2020 00:00:00,5.01274,5.14483,4.89386,5.1052,480230
NKG,07/01/2020 00:00:00,5.1052,5.13823,5.05237,5.1052,1.28204e+006
NKG,08/01/2020 00:00:00,5.1052,5.23729,4.92689,5.23069,1.10534e+006
NKG,09/01/2020 00:00:00,5.28352,5.58072,5.28352,5.58072,1.74626e+006
