Ticker,Date,Open,High,Low,Close,Volume
LPB,10/6/2017 00:00:00,4.61986,4.61986,4.42465,4.48972,1.19685e+006
LPB,10/9/2017 00:00:00,4.48972,4.55479,4.45719,4.52225,1.01874e+006
LPB,10/10/2017 00:00:00,4.52225,4.55479,4.42465,4.45719,1.36926e+006
LPB,10/11/2017 00:00:00,4.48972,4.48972,4.19691,4.26198,1.9299e+006
LPB,10/12/2017 00:00:00,4.26198,4.26198,4.06678,4.13184,1.50389e+006
LPB,10/13/2017 00:00:00,4.06678,4.16438,3.93664,3.96917,1.99829e+006
LPB,10/16/2017 00:00:00,3.93664,4.29452,3.9041,4.09931,2.07834e+006
LPB,10/17/2017 00:00:00,4.13184,4.35958,4.13184,4.35958,2.35265e+006
LPB,10/18/2017 00:00:00,4.32705,4.45719,4.32705,4.32705,1.92105e+006
LPB,10/19/2017 00:00:00,4.32705,4.32705,4.19691,4.22945,1.66534e+006
LPB,10/20/2017 00:00:00,4.26198,4.26198,4.16438,4.22945,716310
LPB,10/23/2017 00:00:00,4.22945,4.22945,4.09931,4.09931,989690
LPB,10/24/2017 00:00:00,4.09931,4.29452,4.06678,4.22945,2.29679e+006
LPB,10/25/2017 00:00:00,4.22945,4.45719,4.22945,4.42465,4.45116e+006
LPB,10/26/2017 00:00:00,4.39212,4.45719,4.39212,4.42465,4.78328e+006
LPB,10/27/2017 00:00:00,4.39212,4.42465,4.35958,4.39212,917448
LPB,10/30/2017 00:00:00,4.39212,4.39212,4.29452,4.32705,1.15589e+006
LPB,10/31/2017 00:00:00,4.29452,4.29452,4.22945,4.22945,998097
LPB,11/1/2017 00:00:00,4.26198,4.26198,4.19691,4.26198,1.83262e+006
LPB,11/2/2017 00:00:00,4.26198,4.26198,4.19691,4.22945,1.43657e+006
LPB,11/3/2017 00:00:00,4.22945,4.22945,4.13184,4.16438,1.31151e+006
LPB,11/6/2017 00:00:00,4.09931,4.19691,4.06678,4.13184,1.72134e+006
LPB,11/7/2017 00:00:00,4.16438,4.16438,4.03424,4.06678,3.47241e+006
LPB,11/8/2017 00:00:00,4.09931,4.22945,4.06678,4.19691,3.41919e+006
LPB,11/9/2017 00:00:00,4.19691,4.35958,4.19691,4.29452,2.02733e+006
LPB,11/10/2017 00:00:00,4.26198,4.32705,4.22945,4.22945,2.16257e+006
LPB,11/13/2017 00:00:00,4.26198,4.26198,4.16438,4.22945,1.65871e+006
LPB,11/14/2017 00:00:00,4.40278,4.43745,4.26411,4.36812,1.41779e+006
LPB,11/15/2017 00:00:00,4.26411,4.43745,4.26411,4.43745,1.19902e+006
LPB,11/16/2017 00:00:00,4.40278,4.68013,4.40278,4.61079,3.65458e+006
LPB,11/17/2017 00:00:00,4.61079,4.64546,4.47212,4.50679,1.42777e+006
LPB,11/20/2017 00:00:00,4.54145,4.54145,4.43745,4.47212,1.37709e+006
LPB,11/21/2017 00:00:00,4.50679,4.54145,4.43745,4.50679,1.43602e+006
LPB,11/22/2017 00:00:00,4.40278,4.57612,4.40278,4.54145,2.57454e+006
LPB,11/23/2017 00:00:00,4.61079,4.64546,4.54145,4.57612,2.1754e+006
LPB,11/24/2017 00:00:00,4.57612,4.61079,4.50679,4.61079,2.07537e+006
LPB,11/27/2017 00:00:00,4.61079,4.85346,4.57612,4.8188,5.38168e+006
LPB,11/28/2017 00:00:00,4.78413,4.88813,4.71479,4.71479,7.62683e+006
LPB,11/29/2017 00:00:00,4.74946,4.74946,4.61079,4.61079,1.84104e+006
LPB,11/30/2017 00:00:00,4.64546,4.71479,4.61079,4.64546,1.14971e+006
LPB,12/1/2017 00:00:00,4.64546,4.64546,4.47212,4.50679,2.49918e+006
LPB,12/4/2017 00:00:00,4.50679,4.61079,4.50679,4.54145,1.39062e+006
LPB,12/5/2017 00:00:00,4.57612,4.57612,4.50679,4.50679,897567
LPB,12/6/2017 00:00:00,4.50679,4.54145,4.47212,4.47212,1.7105e+006
LPB,12/7/2017 00:00:00,4.50679,4.50679,4.43745,4.47212,1.1855e+006
LPB,12/8/2017 00:00:00,4.50679,4.57612,4.47212,4.54145,1.69326e+006
LPB,12/11/2017 00:00:00,4.57612,4.71479,4.54145,4.64546,2.5805e+006
LPB,12/12/2017 00:00:00,4.68013,4.68013,4.47212,4.61079,1.31233e+006
LPB,12/13/2017 00:00:00,4.61079,4.61079,4.50679,4.54145,988680
LPB,12/14/2017 00:00:00,4.50679,4.57612,4.50679,4.57612,658072
LPB,12/15/2017 00:00:00,4.54145,4.54145,4.47212,4.50679,1.9062e+006
LPB,12/18/2017 00:00:00,4.50679,4.54145,4.50679,4.54145,1.33922e+006
LPB,12/19/2017 00:00:00,4.54145,4.57612,4.50679,4.54145,1.97961e+006
LPB,12/20/2017 00:00:00,4.54145,4.61079,4.50679,4.57612,2.45067e+006
LPB,12/21/2017 00:00:00,4.57612,4.61079,4.50679,4.54145,2.30195e+006
LPB,12/22/2017 00:00:00,4.54145,4.57612,4.50679,4.54145,1.0606e+006
LPB,12/25/2017 00:00:00,4.54145,4.54145,4.50679,4.50679,1.01039e+006
LPB,12/26/2017 00:00:00,4.50679,4.50679,4.47212,4.50679,1.01677e+006
LPB,12/27/2017 00:00:00,4.47212,4.50679,4.40278,4.43745,1.71914e+006
LPB,12/28/2017 00:00:00,4.43745,4.50679,4.36812,4.47212,1.2625e+006
LPB,12/29/2017 00:00:00,4.50679,4.50679,4.43745,4.47212,878068
LPB,1/2/2018 00:00:00,4.50679,4.54145,4.43745,4.50679,1.55916e+006
LPB,1/3/2018 00:00:00,4.57612,4.71479,4.54145,4.68013,4.89066e+006
LPB,1/4/2018 00:00:00,4.68013,4.71479,4.64546,4.71479,3.52781e+006
LPB,1/5/2018 00:00:00,4.74946,4.74946,4.64546,4.68013,2.18205e+006
LPB,1/8/2018 00:00:00,4.64546,4.9228,4.61079,4.88813,6.3985e+006
LPB,1/9/2018 00:00:00,4.9228,5.20014,4.85346,5.09614,5.00907e+006
LPB,1/10/2018 00:00:00,5.20014,5.20014,5.0268,5.06147,2.91249e+006
LPB,1/11/2018 00:00:00,5.06147,5.72015,5.06147,5.51215,7.51397e+006
LPB,1/12/2018 00:00:00,5.54682,5.85882,5.37348,5.47748,4.82417e+006
LPB,1/15/2018 00:00:00,5.61615,5.61615,5.40814,5.51215,2.1938e+006
LPB,1/16/2018 00:00:00,5.44281,5.47748,5.30414,5.33881,2.9404e+006
LPB,1/17/2018 00:00:00,5.37348,5.54682,5.26947,5.30414,2.5044e+006
LPB,1/18/2018 00:00:00,5.30414,5.47748,5.23481,5.44281,1.56896e+006
LPB,1/19/2018 00:00:00,5.33881,5.51215,5.33881,5.44281,1.84611e+006
LPB,1/22/2018 00:00:00,5.44281,5.51215,5.37348,5.40814,2.72453e+006
LPB,1/23/2018 00:00:00,5.47748,5.89349,5.44281,5.89349,5.63415e+006
LPB,1/24/2018 00:00:00,5.82416,6.2055,5.82416,6.03216,2.82415e+006
LPB,1/25/2018 00:00:00,6.06683,6.2055,5.92816,6.03216,4.46729e+006
LPB,1/26/2018 00:00:00,6.03216,6.17083,5.89349,5.96283,4.12253e+006
LPB,1/29/2018 00:00:00,6.03216,6.24017,5.96283,6.1015,3.55115e+006
LPB,1/30/2018 00:00:00,6.13616,6.2055,5.96283,6.13616,3.80487e+006
LPB,1/31/2018 00:00:00,6.1015,6.24017,6.03216,6.1015,3.50301e+006
LPB,2/1/2018 00:00:00,6.24852,6.24852,5.80745,5.88096,1.77145e+006
LPB,2/2/2018 00:00:00,5.88096,5.95447,5.69718,5.80745,1.50307e+006
LPB,2/5/2018 00:00:00,5.88096,6.4323,5.1826,5.32962,2.73093e+006
LPB,2/6/2018 00:00:00,5.21935,5.43989,4.70477,5.10908,5.10051e+006
LPB,2/7/2018 00:00:00,5.14584,5.5134,5.10908,5.47664,1.80979e+006
LPB,2/8/2018 00:00:00,5.47664,5.47664,5.21935,5.25611,1.01692e+006
LPB,2/9/2018 00:00:00,4.99882,5.40313,4.88855,5.36638,2.09136e+006
LPB,2/12/2018 00:00:00,5.40313,5.5134,5.36638,5.5134,2.18685e+006
LPB,2/13/2018 00:00:00,5.66042,5.77069,5.5134,5.73394,1.43329e+006
LPB,2/21/2018 00:00:00,5.73394,5.91772,5.73394,5.77069,1.97811e+006
LPB,2/22/2018 00:00:00,5.77069,5.80745,5.62367,5.69718,2.08042e+006
LPB,2/23/2018 00:00:00,5.69718,5.80745,5.66042,5.77069,2.12219e+006
LPB,2/26/2018 00:00:00,5.77069,5.95447,5.73394,5.73394,3.48652e+006
LPB,2/27/2018 00:00:00,5.8442,5.95447,5.69718,5.73394,1.41999e+006
LPB,2/28/2018 00:00:00,5.77069,5.77069,5.62367,5.69718,2.78141e+006
LPB,3/1/2018 00:00:00,5.62367,5.66042,5.32962,5.5134,3.50753e+006
LPB,3/2/2018 00:00:00,5.5134,5.5134,5.36638,5.47664,1.83677e+006
LPB,3/5/2018 00:00:00,5.40313,5.58691,5.21935,5.29286,2.25292e+006
LPB,3/6/2018 00:00:00,5.40313,5.47664,5.36638,5.47664,1.92642e+006
LPB,3/7/2018 00:00:00,5.47664,5.5134,5.32962,5.43989,1.85202e+006
LPB,3/8/2018 00:00:00,5.43989,5.43989,5.40313,5.40313,1.01307e+006
LPB,3/9/2018 00:00:00,5.47664,5.8442,5.47664,5.77069,5.70965e+006
LPB,3/12/2018 00:00:00,5.80745,6.06474,5.80745,5.91772,3.4818e+006
LPB,3/13/2018 00:00:00,5.95447,5.95447,5.80745,5.91772,1.43602e+006
LPB,3/14/2018 00:00:00,5.91772,5.95447,5.80745,5.88096,2.95232e+006
LPB,3/15/2018 00:00:00,5.88096,5.88096,5.69718,5.8442,2.25728e+006
LPB,3/16/2018 00:00:00,5.8442,5.95447,5.80745,5.91772,2.0685e+006
LPB,3/19/2018 00:00:00,5.91772,5.91772,5.77069,5.80745,2.01236e+006
LPB,3/20/2018 00:00:00,5.77069,6.24852,5.73394,6.02798,9.98478e+006
LPB,3/21/2018 00:00:00,6.1015,6.13825,5.88096,5.91772,2.30064e+006
LPB,3/22/2018 00:00:00,5.95447,5.95447,5.80745,5.8442,1.61123e+006
LPB,3/23/2018 00:00:00,5.80745,5.80745,5.62367,5.69718,2.76849e+006
LPB,3/26/2018 00:00:00,5.66042,5.80745,5.62367,5.73394,1.61139e+006
LPB,3/27/2018 00:00:00,5.73394,5.80745,5.62367,5.69718,1.31894e+006
LPB,3/28/2018 00:00:00,5.69718,5.69718,5.47664,5.55016,5.08192e+006
LPB,3/29/2018 00:00:00,5.55016,5.62367,5.5134,5.55016,2.79694e+006
LPB,3/30/2018 00:00:00,5.58691,5.62367,5.43989,5.5134,1.647e+006
LPB,4/2/2018 00:00:00,5.55016,5.62367,5.47664,5.58691,2.4703e+006
LPB,4/3/2018 00:00:00,5.62367,5.62367,5.5134,5.58691,1.6528e+006
LPB,4/4/2018 00:00:00,5.58691,5.95447,5.58691,5.8442,1.06702e+007
LPB,4/5/2018 00:00:00,5.8442,6.02798,5.77069,5.99123,8.6178e+006
LPB,4/6/2018 00:00:00,5.95447,6.50581,5.95447,6.39555,1.59826e+007
