Ticker,Date,Open,High,Low,Close,Volume
LPB,04/07/2019 00:00:00,4.67251,4.67251,4.61411,4.61411,158700
LPB,05/07/2019 00:00:00,4.61411,4.67251,4.61411,4.67251,397000
LPB,08/07/2019 00:00:00,4.61411,4.73092,4.61411,4.67251,383600
LPB,09/07/2019 00:00:00,4.67251,4.73092,4.61411,4.67251,332900
LPB,10/07/2019 00:00:00,4.61411,4.67251,4.61411,4.67251,417700
LPB,11/07/2019 00:00:00,4.67251,4.73092,4.67251,4.67251,174600
LPB,12/07/2019 00:00:00,4.67251,4.78933,4.67251,4.73092,335000
LPB,15/07/2019 00:00:00,4.73092,4.73092,4.61411,4.67251,511000
LPB,16/07/2019 00:00:00,4.67251,4.67251,4.61411,4.61411,992900
LPB,17/07/2019 00:00:00,4.61411,4.67251,4.5557,4.61411,744800
LPB,18/07/2019 00:00:00,4.61411,4.67251,4.5557,4.5557,230800
LPB,19/07/2019 00:00:00,4.61411,4.67251,4.5557,4.61411,1.0349e+006
LPB,22/07/2019 00:00:00,4.61411,4.67251,4.5557,4.61411,498800
LPB,23/07/2019 00:00:00,4.67251,5.08136,4.61411,4.90614,1.9036e+006
LPB,24/07/2019 00:00:00,4.96455,4.96455,4.84773,4.90614,512500
LPB,25/07/2019 00:00:00,4.84773,4.90614,4.78933,4.84773,611900
LPB,26/07/2019 00:00:00,4.84773,4.84773,4.73092,4.73092,728800
LPB,29/07/2019 00:00:00,4.73092,4.84773,4.73092,4.73092,350900
LPB,30/07/2019 00:00:00,4.78933,4.78933,4.67251,4.67251,252100
LPB,31/07/2019 00:00:00,4.67251,4.78933,4.67251,4.78933,285900
LPB,01/08/2019 00:00:00,4.73092,4.73092,4.67251,4.67251,295100
LPB,02/08/2019 00:00:00,4.67251,4.73092,4.61411,4.67251,416500
LPB,05/08/2019 00:00:00,4.73092,4.73092,4.61411,4.61411,617000
LPB,06/08/2019 00:00:00,4.61411,4.61411,4.49729,4.61411,423300
LPB,07/08/2019 00:00:00,4.5557,4.67251,4.5557,4.67251,307300
LPB,08/08/2019 00:00:00,4.61411,4.61411,4.5557,4.61411,314300
LPB,09/08/2019 00:00:00,4.61411,4.61411,4.5557,4.5557,328700
LPB,12/08/2019 00:00:00,4.61411,4.61411,4.5557,4.61411,31700
LPB,13/08/2019 00:00:00,4.5557,4.61411,4.5557,4.5557,291600
LPB,14/08/2019 00:00:00,4.08845,4.61411,4.08845,4.5557,249600
LPB,15/08/2019 00:00:00,4.5557,4.5557,4.38048,4.5557,465500
LPB,16/08/2019 00:00:00,4.49729,4.5557,4.49729,4.5557,337600
LPB,19/08/2019 00:00:00,4.5557,4.5557,4.49729,4.49729,281000
LPB,20/08/2019 00:00:00,4.49729,4.5557,4.49729,4.5557,733200
LPB,21/08/2019 00:00:00,4.49729,4.5557,4.49729,4.5557,357600
LPB,22/08/2019 00:00:00,4.5557,4.5557,4.49729,4.5557,218300
LPB,23/08/2019 00:00:00,4.49729,4.5557,4.49729,4.5557,561000
LPB,26/08/2019 00:00:00,4.5557,4.5557,4.49729,4.49729,288500
LPB,27/08/2019 00:00:00,4.49729,4.5557,4.49729,4.49729,501500
LPB,28/08/2019 00:00:00,4.49729,4.5557,4.49729,4.49729,163700
LPB,29/08/2019 00:00:00,4.49729,4.5557,4.38048,4.49729,852100
LPB,30/08/2019 00:00:00,4.49729,4.5557,4.49729,4.49729,154700
LPB,03/09/2019 00:00:00,4.49729,4.49729,4.43889,4.49729,309700
LPB,04/09/2019 00:00:00,4.43889,4.49729,4.38048,4.49729,357300
LPB,05/09/2019 00:00:00,4.43889,4.49729,4.38048,4.43889,252200
LPB,06/09/2019 00:00:00,4.43889,4.43889,4.32207,4.38048,342900
LPB,09/09/2019 00:00:00,4.38048,4.43889,4.38048,4.38048,142300
LPB,10/09/2019 00:00:00,4.43889,4.43889,4.32207,4.32207,302700
LPB,11/09/2019 00:00:00,4.32207,4.38048,4.32207,4.38048,113300
LPB,12/09/2019 00:00:00,4.32207,4.38048,4.32207,4.32207,126400
LPB,13/09/2019 00:00:00,4.32207,4.43889,4.32207,4.43889,221700
LPB,16/09/2019 00:00:00,4.38048,4.49729,4.38048,4.43889,247500
LPB,17/09/2019 00:00:00,4.43889,4.43889,4.38048,4.43889,72700
LPB,18/09/2019 00:00:00,4.43889,4.49729,4.38048,4.43889,189200
LPB,19/09/2019 00:00:00,4.43889,4.49729,4.38048,4.49729,209100
