Ticker,Date,Open,High,Low,Close,Volume
TNA,7/21/2005 00:00:00,1.45367,1.45367,1.45367,1.45367,30
TNA,7/22/2005 00:00:00,1.38226,1.45367,1.38226,1.38226,100
TNA,7/25/2005 00:00:00,1.31595,1.38226,1.31595,1.31595,10
TNA,7/26/2005 00:00:00,1.25474,1.25474,1.25474,1.25474,120
TNA,7/27/2005 00:00:00,1.19354,1.19354,1.19354,1.19354,20
TNA,7/28/2005 00:00:00,1.13743,1.13743,1.13743,1.13743,430
TNA,7/29/2005 00:00:00,1.08132,1.08132,1.08132,1.08132,60
TNA,8/1/2005 00:00:00,1.08132,1.08132,1.06092,1.06092,2300
TNA,8/2/2005 00:00:00,1.06092,1.07112,1.06092,1.07112,1240
TNA,8/3/2005 00:00:00,1.11703,1.12213,1.11703,1.11703,3250
TNA,8/4/2005 00:00:00,1.14763,1.15273,1.14763,1.15273,1850
TNA,8/5/2005 00:00:00,1.15273,1.16293,1.13233,1.13233,2690
TNA,8/8/2005 00:00:00,1.12213,1.12213,1.09153,1.09153,1140
TNA,8/9/2005 00:00:00,1.09663,1.09663,1.09663,1.09663,240
TNA,8/10/2005 00:00:00,1.09663,1.09663,1.07112,1.07112,2090
TNA,8/11/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,2090
TNA,8/12/2005 00:00:00,1.07622,1.07622,1.07622,1.07622,500
TNA,8/15/2005 00:00:00,1.07622,1.07622,1.07622,1.07622,600
TNA,8/16/2005 00:00:00,1.06092,1.07622,1.06092,1.06092,1000
TNA,8/17/2005 00:00:00,1.06092,1.06092,1.06092,1.06092,2130
TNA,8/18/2005 00:00:00,1.06092,1.06092,1.05072,1.05072,5850
TNA,8/19/2005 00:00:00,1.05582,1.06092,1.05582,1.05582,1840
TNA,8/22/2005 00:00:00,1.05582,1.05582,1.05582,1.05582,2700
TNA,8/23/2005 00:00:00,1.05582,1.08132,1.05582,1.08132,30
TNA,8/24/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,2000
TNA,8/25/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,500
TNA,8/26/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,500
TNA,8/29/2005 00:00:00,1.07112,1.07112,1.05582,1.05582,600
TNA,8/30/2005 00:00:00,1.06092,1.07112,1.06092,1.06092,2150
TNA,8/31/2005 00:00:00,1.05582,1.05582,1.05582,1.05582,3000
TNA,9/1/2005 00:00:00,1.05582,1.05582,1.05582,1.05582,50
TNA,9/7/2005 00:00:00,1.05582,1.07112,1.05582,1.07112,980
TNA,9/8/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,1230
TNA,9/9/2005 00:00:00,1.07112,1.07622,1.07112,1.07112,400
TNA,9/12/2005 00:00:00,1.06092,1.06092,1.06092,1.06092,400
TNA,9/13/2005 00:00:00,1.06092,1.07112,1.05582,1.07112,30
TNA,9/14/2005 00:00:00,1.07112,1.07622,1.07112,1.07622,10
TNA,9/15/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,180
TNA,9/16/2005 00:00:00,1.06092,1.07112,1.06092,1.06092,1960
TNA,9/19/2005 00:00:00,1.06092,1.07112,1.06092,1.07112,430
TNA,9/20/2005 00:00:00,1.07112,1.08643,1.07112,1.08643,1620
TNA,9/21/2005 00:00:00,1.08643,1.13743,1.07112,1.07112,2690
TNA,9/22/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,50
TNA,9/23/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,580
TNA,9/26/2005 00:00:00,1.06092,1.06092,1.04562,1.06092,560
TNA,9/27/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,9140
TNA,9/28/2005 00:00:00,1.07112,1.07112,1.07112,1.07112,2770
TNA,9/29/2005 00:00:00,1.07112,1.08132,1.07112,1.08132,600
TNA,9/30/2005 00:00:00,1.08643,1.13233,1.08643,1.13233,5420
TNA,10/3/2005 00:00:00,1.13743,1.13743,1.13743,1.13743,4260
TNA,10/4/2005 00:00:00,1.14763,1.15273,1.14763,1.14763,6050
TNA,10/5/2005 00:00:00,1.14763,1.15783,1.14763,1.15783,420
TNA,10/6/2005 00:00:00,1.15273,1.15273,1.15273,1.15273,540
