Ticker,Date,Open,High,Low,Close,Volume
VLB,9/26/2016 00:00:00,15.3444,15.3444,15.3444,15.3444,100
VLB,10/3/2016 00:00:00,17.6199,17.6199,17.6199,17.6199,100
VLB,10/4/2016 00:00:00,20.2453,20.2453,20.2453,20.2453,100
VLB,10/5/2016 00:00:00,23.2792,23.2792,23.2792,23.2792,800
VLB,10/6/2016 00:00:00,23.2792,23.2792,23.2792,23.2792,50
VLB,10/13/2016 00:00:00,26.7215,26.7215,26.7215,26.7215,100
VLB,10/14/2016 00:00:00,26.7215,30.3388,26.7215,30.3388,2200
VLB,10/17/2016 00:00:00,26.8382,26.8382,26.8382,26.8382,200
VLB,10/18/2016 00:00:00,26.8382,26.8382,26.8382,26.8382,1800
VLB,10/20/2016 00:00:00,29.7554,29.7554,29.7554,29.7554,1100
VLB,10/31/2016 00:00:00,25.3212,29.1719,25.3212,29.1719,400
VLB,11/1/2016 00:00:00,22.4624,22.4624,22.404,22.404,1900
VLB,11/2/2016 00:00:00,20.4204,20.7121,20.4204,20.4204,2800
VLB,11/3/2016 00:00:00,18.0866,23.6293,18.0866,23.6293,2000
VLB,11/4/2016 00:00:00,24.2711,24.2711,20.187,21.1205,1200
VLB,11/8/2016 00:00:00,25.0879,25.6713,25.0879,25.6713,2000
VLB,11/9/2016 00:00:00,28.5885,28.5885,28.5885,28.5885,300
VLB,11/10/2016 00:00:00,25.0879,26.2547,25.0879,26.2547,3350
VLB,11/15/2016 00:00:00,22.7541,25.6713,22.7541,25.6713,200
VLB,11/18/2016 00:00:00,22.4624,23.3376,22.4624,23.3376,1200
VLB,11/21/2016 00:00:00,23.3376,23.3376,23.3376,23.3376,1700
VLB,11/22/2016 00:00:00,23.6293,26.2547,23.6293,26.2547,700
VLB,11/23/2016 00:00:00,23.6293,23.6293,23.6293,23.6293,2300
VLB,11/29/2016 00:00:00,22.7541,22.7541,22.7541,22.7541,1000
VLB,11/30/2016 00:00:00,23.6293,23.6293,23.6293,23.6293,1700
VLB,12/6/2016 00:00:00,20.4787,20.4787,20.4787,20.4787,100
VLB,12/7/2016 00:00:00,23.5126,23.5126,18.1449,23.5126,1400
VLB,12/22/2016 00:00:00,20.4204,20.4204,20.4204,20.4204,1200
VLB,1/4/2017 00:00:00,23.4542,23.4542,23.4542,23.4542,100
VLB,1/5/2017 00:00:00,25.6713,25.6713,25.6713,25.6713,100
VLB,1/10/2017 00:00:00,29.522,29.522,29.522,29.522,100
VLB,1/11/2017 00:00:00,33.8978,33.8978,33.8395,33.8395,700
VLB,1/12/2017 00:00:00,27.4216,27.4216,27.4216,27.4216,100
VLB,1/13/2017 00:00:00,30.3388,30.3388,30.3388,30.3388,100
VLB,1/16/2017 00:00:00,27.4216,27.4216,27.4216,27.4216,100
VLB,1/17/2017 00:00:00,23.3376,23.3376,23.3376,23.3376,100
VLB,1/18/2017 00:00:00,26.8382,26.8382,26.8382,26.8382,100
VLB,1/19/2017 00:00:00,23.3376,23.3376,23.3376,23.3376,700
VLB,2/6/2017 00:00:00,25.963,25.963,25.963,25.963,100
VLB,2/7/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,100
VLB,2/8/2017 00:00:00,28.8802,28.8802,28.7052,28.7052,200
VLB,2/14/2017 00:00:00,29.1136,29.1136,29.1136,29.1136,100
VLB,2/16/2017 00:00:00,32.0891,32.0891,32.0891,32.0891,100
VLB,2/17/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,100
VLB,2/21/2017 00:00:00,25.0879,30.3388,25.0879,30.3388,900
VLB,2/24/2017 00:00:00,29.1719,29.7554,29.1719,29.7554,200
VLB,2/27/2017 00:00:00,29.1719,30.3388,29.1719,30.3388,1000
VLB,2/28/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,100
VLB,3/1/2017 00:00:00,29.7554,30.3388,27.4216,27.4216,1700
VLB,3/6/2017 00:00:00,29.7554,30.3388,29.7554,29.7554,1400
VLB,3/7/2017 00:00:00,29.7554,29.7554,29.7554,29.7554,1100
VLB,3/9/2017 00:00:00,29.1719,30.3388,25.7297,25.7297,1200
VLB,3/10/2017 00:00:00,33.8395,33.8395,33.8395,33.8395,100
VLB,3/15/2017 00:00:00,29.7554,29.7554,29.7554,29.7554,100
VLB,3/21/2017 00:00:00,29.7554,29.7554,29.7554,29.7554,2000
VLB,3/22/2017 00:00:00,29.7554,29.7554,29.7554,29.7554,1000
VLB,3/30/2017 00:00:00,26.2547,26.2547,26.2547,26.2547,100
VLB,4/3/2017 00:00:00,26.2547,26.2547,26.2547,26.2547,1000
VLB,4/5/2017 00:00:00,26.2547,26.2547,26.2547,26.2547,500
VLB,4/7/2017 00:00:00,26.2547,26.2547,26.2547,26.2547,500
VLB,4/10/2017 00:00:00,26.2547,26.2547,26.2547,26.2547,28
VLB,4/11/2017 00:00:00,29.7554,29.7554,29.7554,29.7554,100
VLB,4/13/2017 00:00:00,30.3388,30.3388,30.3388,30.3388,900
VLB,4/20/2017 00:00:00,30.3388,30.3388,30.3388,30.3388,28
VLB,4/24/2017 00:00:00,29.1719,30.3388,29.1719,30.0471,3400
VLB,4/25/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,100
VLB,4/26/2017 00:00:00,26.8382,26.8382,26.8382,26.8382,100
VLB,4/27/2017 00:00:00,28.0051,28.0051,28.0051,28.0051,500
VLB,5/4/2017 00:00:00,32.0891,32.0891,32.0891,32.0891,100
VLB,5/8/2017 00:00:00,28.0051,28.0051,28.0051,28.0051,100
VLB,5/12/2017 00:00:00,32.2058,32.2058,32.2058,32.2058,100
VLB,5/16/2017 00:00:00,27.4216,27.4216,27.4216,27.4216,300
VLB,5/26/2017 00:00:00,26.8382,26.8382,26.8382,26.8382,1000
VLB,5/29/2017 00:00:00,26.8382,26.8382,26.2547,26.2547,2000
VLB,5/31/2017 00:00:00,26.7215,26.7215,26.7215,26.7215,500
VLB,6/1/2017 00:00:00,27.4216,27.4216,27.4216,27.4216,1100
VLB,6/5/2017 00:00:00,26.8382,26.8382,26.8382,26.8382,800
VLB,6/8/2017 00:00:00,26.2547,26.5465,26.2547,26.5465,2400
VLB,6/9/2017 00:00:00,26.2547,26.2547,26.2547,26.2547,1000
VLB,6/12/2017 00:00:00,26.2547,26.2547,26.2547,26.2547,3500
VLB,6/19/2017 00:00:00,22.3457,22.3457,22.3457,22.3457,500
VLB,6/26/2017 00:00:00,25.6713,25.6713,25.6713,25.6713,100
VLB,6/27/2017 00:00:00,29.522,29.522,29.1719,29.1719,300
VLB,6/28/2017 00:00:00,33.6644,33.6644,33.6644,33.6644,100
VLB,6/29/2017 00:00:00,30.3388,30.3388,29.7554,29.7554,1100
VLB,6/30/2017 00:00:00,29.1719,29.7554,25.6713,25.6713,5300
VLB,7/3/2017 00:00:00,26.2547,26.2547,26.2547,26.2547,1400
VLB,7/4/2017 00:00:00,30.1638,30.1638,30.1638,30.1638,100
VLB,7/5/2017 00:00:00,30.6305,30.6305,30.6305,30.6305,100
VLB,7/10/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,100
VLB,7/12/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,900
VLB,7/13/2017 00:00:00,26.2547,29.1719,26.2547,29.1719,1700
VLB,7/17/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,500
VLB,7/18/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,500
VLB,7/19/2017 00:00:00,33.5477,33.5477,33.5477,33.5477,100
VLB,7/20/2017 00:00:00,30.3388,30.3388,30.3388,30.3388,700
VLB,7/21/2017 00:00:00,30.3388,30.3388,29.1719,29.1719,701200
VLB,7/26/2017 00:00:00,30.3874,30.3874,30.3874,30.3874,51000
VLB,8/15/2017 00:00:00,29.7797,29.7797,29.7797,29.7797,1000
VLB,8/17/2017 00:00:00,27.3487,27.3487,27.3487,27.3487,1400
VLB,8/28/2017 00:00:00,27.9564,27.9564,27.9564,27.9564,1200
VLB,8/29/2017 00:00:00,27.9564,27.9564,27.9564,27.9564,3600
VLB,8/30/2017 00:00:00,32.1499,32.1499,28.5642,28.5642,1600
VLB,9/1/2017 00:00:00,28.5642,28.5642,28.5642,28.5642,3000
VLB,9/7/2017 00:00:00,28.5642,29.7797,28.5642,29.7797,8900
VLB,9/8/2017 00:00:00,29.7797,29.7797,29.7797,29.7797,4900
VLB,9/11/2017 00:00:00,29.1719,29.1719,29.1719,29.1719,1000
VLB,9/12/2017 00:00:00,28.5642,28.5642,28.5642,28.5642,1700
VLB,9/13/2017 00:00:00,28.5642,28.5642,28.5642,28.5642,100
VLB,9/14/2017 00:00:00,27.3487,27.3487,27.3487,27.3487,3400
VLB,9/15/2017 00:00:00,31.4206,31.4206,31.4206,31.4206,100
VLB,9/20/2017 00:00:00,36.1003,36.1003,36.1003,36.1003,100
VLB,9/21/2017 00:00:00,30.6913,30.6913,30.6913,30.6913,3500
VLB,9/22/2017 00:00:00,26.1332,27.3487,26.1332,27.3487,3200
VLB,9/25/2017 00:00:00,22.3044,22.3044,22.3044,22.3044,2500
VLB,9/26/2017 00:00:00,25.7078,25.7078,23.216,23.7022,3400
VLB,9/27/2017 00:00:00,27.0448,27.0448,27.0448,27.0448,100
VLB,9/28/2017 00:00:00,26.7409,26.7409,26.7409,26.7409,1000
VLB,10/2/2017 00:00:00,26.1332,26.1332,26.1332,26.1332,2000
VLB,10/4/2017 00:00:00,27.3487,27.3487,25.5254,25.5254,2400
VLB,10/10/2017 00:00:00,27.9564,29.1719,22.1828,22.4867,5500
VLB,10/12/2017 00:00:00,28.5642,28.5642,24.4315,24.4923,5500
VLB,10/13/2017 00:00:00,21.879,25.5254,21.879,25.5254,3500
VLB,10/16/2017 00:00:00,25.5254,25.5254,19.1441,19.1441,2700
VLB,10/19/2017 00:00:00,23.0945,23.0945,23.0945,23.0945,100
VLB,10/20/2017 00:00:00,20.0557,25.5254,19.6303,25.5254,3600
VLB,10/24/2017 00:00:00,23.3983,23.3983,19.8126,19.8126,3400
VLB,10/26/2017 00:00:00,23.216,23.216,18.901,18.901,2100
VLB,10/27/2017 00:00:00,22.1828,22.1828,22.1828,22.1828,100
VLB,10/30/2017 00:00:00,19.448,22.7906,18.901,22.4867,3200
VLB,11/2/2017 00:00:00,17.017,22.0005,17.017,22.0005,300
VLB,11/3/2017 00:00:00,18.354,18.354,18.354,18.354,2000
VLB,11/6/2017 00:00:00,21.1497,21.1497,21.1497,21.1497,400
VLB,11/7/2017 00:00:00,24.3099,24.3099,18.0501,18.2932,6400
VLB,11/8/2017 00:00:00,23.0945,23.0945,19.8734,23.0945,400
VLB,11/9/2017 00:00:00,25.5254,25.647,24.9177,25.647,4900
VLB,11/10/2017 00:00:00,21.879,27.3487,21.879,26.1332,4200
VLB,11/13/2017 00:00:00,19.9342,26.6194,19.9342,26.6194,2100
VLB,11/14/2017 00:00:00,23.216,23.216,23.216,23.216,100
VLB,11/15/2017 00:00:00,20.238,20.238,20.238,20.238,2000
VLB,11/16/2017 00:00:00,23.4591,23.4591,23.4591,23.4591,100
VLB,11/20/2017 00:00:00,21.6966,21.6966,21.6966,21.6966,100
VLB,11/21/2017 00:00:00,21.0281,21.0281,20.238,20.238,600
VLB,11/23/2017 00:00:00,19.1441,19.1441,17.3208,17.3208,2200
VLB,11/27/2017 00:00:00,16.1053,20.0557,14.8898,20.0557,1900
VLB,11/28/2017 00:00:00,19.1441,19.1441,15.8622,15.8622,3200
VLB,12/8/2017 00:00:00,16.0446,18.4287,13.6604,18.4287,3100
VLB,12/13/2017 00:00:00,17.0111,17.0111,17.0111,17.0111,100
VLB,12/14/2017 00:00:00,19.5241,19.5241,19.4597,19.5241,1500
VLB,12/15/2017 00:00:00,20.6195,22.4237,20.6195,22.4237,1000
VLB,12/22/2017 00:00:00,19.9752,19.9752,19.9752,19.9752,100
VLB,12/25/2017 00:00:00,21.9082,21.9082,21.9082,21.9082,100
VLB,12/27/2017 00:00:00,23.197,23.197,20.684,20.684,1100
VLB,12/29/2017 00:00:00,22.5526,22.5526,22.5526,22.5526,200
VLB,1/2/2018 00:00:00,19.3308,19.3308,19.3308,19.3308,1700
VLB,1/3/2018 00:00:00,21.9082,22.2304,21.9082,22.2304,300
VLB,1/5/2018 00:00:00,22.5526,23.197,20.684,20.684,3400
VLB,1/8/2018 00:00:00,23.8413,23.8413,23.8413,23.8413,100
VLB,1/9/2018 00:00:00,21.3283,23.8413,21.3283,23.197,6100
VLB,1/11/2018 00:00:00,19.3308,19.3308,18.6864,19.3308,3200
VLB,1/12/2018 00:00:00,22.5526,22.5526,22.5526,22.5526,200
VLB,1/15/2018 00:00:00,23.8413,25.7744,23.8413,25.7744,4300
VLB,1/16/2018 00:00:00,23.8413,23.8413,21.9727,21.9727,2000
VLB,1/17/2018 00:00:00,25.13,25.3234,21.3283,21.3283,5000
VLB,1/18/2018 00:00:00,26.3543,26.3543,23.8413,23.8413,800
VLB,1/22/2018 00:00:00,22.617,22.617,22.617,22.617,100
VLB,1/23/2018 00:00:00,25.9677,25.9677,22.617,24.3568,7500
VLB,1/24/2018 00:00:00,23.0037,23.0037,23.0037,23.0037,100
VLB,1/25/2018 00:00:00,26.4188,26.4188,26.4188,26.4188,100
VLB,1/26/2018 00:00:00,22.7459,22.7459,22.7459,22.7459,2000
VLB,1/29/2018 00:00:00,21.5861,21.5861,21.5861,21.5861,100
VLB,1/30/2018 00:00:00,24.8079,24.8079,24.8079,24.8079,1100
VLB,1/31/2018 00:00:00,24.8079,24.8079,22.0371,24.8079,6400
VLB,2/1/2018 00:00:00,25.7744,25.9677,25.7744,25.9677,2700
VLB,2/2/2018 00:00:00,24.8079,24.8079,24.8079,24.8079,200
