Ticker,Date,Open,High,Low,Close,Volume
GMD,4/23/2002 00:00:00,6.47193,6.47193,6.47193,6.47193,16900
GMD,4/24/2002 00:00:00,6.59151,6.59151,6.59151,6.59151,36800
GMD,4/25/2002 00:00:00,6.57656,6.57656,6.57656,6.57656,23400
GMD,4/26/2002 00:00:00,6.57656,6.57656,6.57656,6.57656,16500
GMD,5/2/2002 00:00:00,6.47193,6.47193,6.47193,6.47193,11900
GMD,5/3/2002 00:00:00,6.57656,6.57656,6.57656,6.57656,11500
GMD,5/6/2002 00:00:00,6.57656,6.57656,6.57656,6.57656,13900
GMD,5/7/2002 00:00:00,6.45699,6.45699,6.45699,6.45699,3400
GMD,5/8/2002 00:00:00,6.35236,6.35236,6.35236,6.35236,11500
GMD,5/9/2002 00:00:00,6.35236,6.35236,6.35236,6.35236,5200
GMD,5/10/2002 00:00:00,6.47193,6.47193,6.47193,6.47193,7200
GMD,5/13/2002 00:00:00,6.35236,6.35236,6.35236,6.35236,2800
GMD,5/14/2002 00:00:00,6.35236,6.35236,6.35236,6.35236,2700
GMD,5/15/2002 00:00:00,6.35236,6.35236,6.35236,6.35236,13600
GMD,5/16/2002 00:00:00,6.30752,6.30752,6.30752,6.30752,5600
GMD,5/17/2002 00:00:00,6.3972,6.3972,6.3972,6.3972,1300
GMD,5/20/2002 00:00:00,6.30752,6.30752,6.30752,6.30752,7000
GMD,5/21/2002 00:00:00,6.30752,6.30752,6.30752,6.30752,5000
GMD,5/22/2002 00:00:00,6.3972,6.3972,6.3972,6.3972,300
GMD,5/23/2002 00:00:00,6.35236,6.35236,6.35236,6.35236,1100
GMD,5/24/2002 00:00:00,6.27763,6.27763,6.27763,6.27763,4100
GMD,5/27/2002 00:00:00,6.18795,6.18795,6.18795,6.18795,2400
GMD,5/28/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,6000
GMD,5/29/2002 00:00:00,5.97869,5.97869,5.97869,5.97869,6000
GMD,5/30/2002 00:00:00,5.97869,5.97869,5.97869,5.97869,12100
GMD,5/31/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,10900
GMD,6/3/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,11000
GMD,6/4/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,2700
GMD,6/5/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,1000
GMD,6/6/2002 00:00:00,6.06837,6.06837,6.06837,6.06837,2100
GMD,6/7/2002 00:00:00,5.97869,5.97869,5.97869,5.97869,3100
GMD,6/10/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,3200
GMD,6/11/2002 00:00:00,6.00858,6.00858,6.00858,6.00858,2800
GMD,6/12/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,1500
GMD,6/13/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,400
GMD,6/14/2002 00:00:00,6.14311,6.14311,6.14311,6.14311,3300
GMD,6/17/2002 00:00:00,6.02353,6.02353,6.02353,6.02353,2000
GMD,6/18/2002 00:00:00,6.02353,6.02353,6.02353,6.02353,900
GMD,6/19/2002 00:00:00,5.90396,5.90396,5.90396,5.90396,5000
GMD,6/20/2002 00:00:00,6.00858,6.00858,6.00858,6.00858,2600
GMD,6/21/2002 00:00:00,6.12816,6.12816,6.12816,6.12816,7800
GMD,6/24/2002 00:00:00,6.24773,6.24773,6.24773,6.24773,11000
GMD,6/25/2002 00:00:00,6.24773,6.24773,6.24773,6.24773,8500
GMD,6/26/2002 00:00:00,6.12816,6.12816,6.12816,6.12816,1700
GMD,6/27/2002 00:00:00,6.02353,6.02353,6.02353,6.02353,2200
GMD,6/28/2002 00:00:00,6.14311,6.14311,6.14311,6.14311,600
GMD,7/1/2002 00:00:00,6.05342,6.05342,6.05342,6.05342,1600
GMD,7/2/2002 00:00:00,6.05342,6.05342,6.05342,6.05342,2100
GMD,7/3/2002 00:00:00,6.05342,6.05342,6.05342,6.05342,3000
GMD,7/4/2002 00:00:00,6.12816,6.12816,6.12816,6.12816,2800
GMD,7/5/2002 00:00:00,6.12816,6.12816,6.12816,6.12816,5500
GMD,7/8/2002 00:00:00,6.12816,6.12816,6.12816,6.12816,8700
GMD,7/9/2002 00:00:00,6.20289,6.20289,6.20289,6.20289,4300
GMD,7/10/2002 00:00:00,6.08332,6.08332,6.08332,6.08332,600
GMD,7/11/2002 00:00:00,6.09827,6.09827,6.09827,6.09827,1400
GMD,7/12/2002 00:00:00,6.173,6.173,6.173,6.173,4000
GMD,7/15/2002 00:00:00,6.18795,6.18795,6.18795,6.18795,600
GMD,7/16/2002 00:00:00,6.18795,6.18795,6.18795,6.18795,600
GMD,7/17/2002 00:00:00,6.11321,6.11321,6.11321,6.11321,700
GMD,7/18/2002 00:00:00,6.15805,6.15805,6.15805,6.15805,3200
GMD,7/19/2002 00:00:00,6.18795,6.18795,6.18795,6.18795,1500
GMD,7/22/2002 00:00:00,6.30752,6.30752,6.30752,6.30752,2000
