Ticker,Date,Open,High,Low,Close,Volume
DCM,4/1/2015 00:00:00,9.00729,9.212,8.6661,8.6661,2.20949e+006
DCM,4/2/2015 00:00:00,8.6661,9.00729,8.6661,9.00729,935310
DCM,4/3/2015 00:00:00,9.00729,9.14376,8.93905,9.14376,569350
DCM,4/6/2015 00:00:00,9.07552,9.48495,9.00729,9.41671,2.63648e+006
DCM,4/7/2015 00:00:00,9.48495,9.55318,9.34847,9.41671,1.45358e+006
DCM,4/8/2015 00:00:00,9.48495,9.55318,9.34847,9.41671,1.31178e+006
DCM,4/9/2015 00:00:00,9.41671,9.48495,9.28024,9.48495,1.63781e+006
DCM,4/10/2015 00:00:00,9.48495,9.55318,9.41671,9.41671,1.64461e+006
DCM,4/13/2015 00:00:00,9.41671,9.48495,9.34847,9.34847,682090
DCM,4/14/2015 00:00:00,9.34847,9.34847,9.212,9.212,865310
DCM,4/15/2015 00:00:00,9.212,9.34847,9.14376,9.28024,641430
DCM,4/16/2015 00:00:00,9.34847,9.34847,9.212,9.212,910930
DCM,4/17/2015 00:00:00,9.28024,9.28024,9.212,9.28024,539770
DCM,4/20/2015 00:00:00,9.28024,9.34847,9.212,9.28024,683100
DCM,4/21/2015 00:00:00,9.14376,9.34847,9.14376,9.212,659760
DCM,4/22/2015 00:00:00,9.14376,9.28024,9.14376,9.212,681400
DCM,4/23/2015 00:00:00,9.212,9.28024,9.14376,9.212,238820
DCM,4/24/2015 00:00:00,9.14376,9.212,9.07552,9.14376,265140
DCM,4/27/2015 00:00:00,9.212,9.212,9.00729,9.14376,215330
DCM,5/4/2015 00:00:00,9.07552,9.07552,8.80258,8.80258,678920
DCM,5/5/2015 00:00:00,8.73434,8.93905,8.59787,8.80258,244100
DCM,5/6/2015 00:00:00,8.80258,8.87081,8.73434,8.80258,356100
DCM,5/7/2015 00:00:00,8.80258,8.87081,8.73434,8.80258,463020
DCM,5/8/2015 00:00:00,8.73434,8.87081,8.73434,8.87081,273760
DCM,5/11/2015 00:00:00,8.87081,8.87081,8.80258,8.80258,162530
DCM,5/12/2015 00:00:00,8.80258,8.87081,8.73434,8.80258,870250
DCM,5/13/2015 00:00:00,8.87081,8.93905,8.73434,8.87081,531500
DCM,5/14/2015 00:00:00,8.87081,8.87081,8.80258,8.80258,287330
DCM,5/15/2015 00:00:00,8.87081,8.87081,8.80258,8.80258,435650
DCM,5/18/2015 00:00:00,8.73434,8.80258,8.6661,8.80258,733610
DCM,5/19/2015 00:00:00,8.80258,8.80258,8.73434,8.80258,782140
DCM,5/20/2015 00:00:00,8.80258,8.93905,8.80258,8.93905,759920
DCM,5/21/2015 00:00:00,8.93905,8.93905,8.80258,8.87081,696260
DCM,5/22/2015 00:00:00,8.87081,8.93905,8.80258,8.87081,1.13033e+006
DCM,5/25/2015 00:00:00,8.87081,8.87081,8.80258,8.87081,456140
DCM,5/26/2015 00:00:00,8.87081,8.87081,8.80258,8.80258,519830
DCM,5/27/2015 00:00:00,8.80258,8.87081,8.73434,8.80258,677060
DCM,5/28/2015 00:00:00,8.80258,8.87081,8.80258,8.80258,678810
DCM,5/29/2015 00:00:00,8.73434,8.93905,8.73434,8.80258,753100
DCM,6/1/2015 00:00:00,8.73434,8.87081,8.73434,8.80258,296930
DCM,6/2/2015 00:00:00,8.80258,8.87081,8.73434,8.80258,467000
DCM,6/3/2015 00:00:00,8.80258,8.87081,8.73434,8.80258,519090
DCM,6/4/2015 00:00:00,8.80258,8.87081,8.73434,8.80258,415990
DCM,6/5/2015 00:00:00,8.80258,8.87081,8.73434,8.80258,443250
DCM,6/8/2015 00:00:00,8.87081,9.41671,8.87081,9.14376,1.70097e+006
DCM,6/9/2015 00:00:00,9.07552,9.14376,8.93905,9.00729,239150
DCM,6/10/2015 00:00:00,9.00729,9.14376,8.93905,9.00729,156810
DCM,6/11/2015 00:00:00,9.00729,9.07552,8.93905,9.00729,971140
DCM,6/12/2015 00:00:00,9.00729,9.00729,8.87081,8.93905,410880
DCM,6/15/2015 00:00:00,8.87081,9.00729,8.87081,9.00729,830820
DCM,6/16/2015 00:00:00,9.00729,9.07552,8.93905,8.93905,588200
DCM,6/17/2015 00:00:00,8.93905,9.00729,8.93905,8.93905,390230
DCM,6/18/2015 00:00:00,8.93905,9.14376,8.93905,9.00729,554880
DCM,6/19/2015 00:00:00,9.00729,9.07552,8.93905,9.00729,489170
DCM,6/22/2015 00:00:00,9.00729,9.00729,8.93905,9.00729,128860
DCM,6/23/2015 00:00:00,8.93905,8.93905,8.87081,8.87081,194720
DCM,6/24/2015 00:00:00,8.87081,8.93905,8.80258,8.87081,385320
DCM,6/25/2015 00:00:00,8.87081,8.87081,8.80258,8.80258,728450
DCM,6/26/2015 00:00:00,8.80258,8.87081,8.73434,8.73434,464600
DCM,6/29/2015 00:00:00,8.73434,8.87081,8.73434,8.87081,211790
DCM,6/30/2015 00:00:00,8.73434,8.93905,8.73434,8.87081,810310
DCM,7/1/2015 00:00:00,8.87081,8.87081,8.80258,8.87081,267310
DCM,7/2/2015 00:00:00,8.87081,9.00729,8.87081,9.00729,490180
DCM,7/3/2015 00:00:00,8.93905,9.00729,8.93905,9.00729,415530
DCM,7/6/2015 00:00:00,8.93905,9.00729,8.93905,8.93905,415090
DCM,7/7/2015 00:00:00,8.93905,9.28024,8.87081,9.00729,1.35439e+006
DCM,7/8/2015 00:00:00,9.07552,9.07552,8.93905,9.00729,476340
DCM,7/9/2015 00:00:00,9.07552,9.07552,8.93905,9.00729,406640
DCM,7/10/2015 00:00:00,8.93905,9.00729,8.87081,8.87081,259290
DCM,7/13/2015 00:00:00,8.87081,9.14376,8.87081,9.00729,608440
DCM,7/14/2015 00:00:00,9.00729,9.07552,8.93905,9.00729,382180
DCM,7/15/2015 00:00:00,9.00729,9.28024,8.93905,9.14376,3.65826e+006
DCM,7/16/2015 00:00:00,9.14376,9.14376,9.00729,9.07552,352250
DCM,7/17/2015 00:00:00,9.00729,9.14376,9.00729,9.14376,341070
DCM,7/20/2015 00:00:00,9.00729,9.00729,8.87081,8.87081,1.38622e+006
DCM,7/21/2015 00:00:00,8.93905,8.93905,8.87081,8.87081,794360
DCM,7/22/2015 00:00:00,8.80258,8.87081,8.80258,8.80258,1.03743e+006
DCM,7/23/2015 00:00:00,8.87081,8.93905,8.87081,8.87081,333700
DCM,7/24/2015 00:00:00,8.87081,8.87081,8.80258,8.80258,425950
