Ticker,Date,Open,High,Low,Close,Volume
CMG,1/25/2010 00:00:00,9.12574,9.12574,9.12574,9.12574,5280
CMG,1/26/2010 00:00:00,8.68726,8.68726,8.68726,8.68726,32860
CMG,1/27/2010 00:00:00,8.27619,8.27619,8.27619,8.27619,7740
CMG,1/28/2010 00:00:00,7.86512,7.86512,7.86512,7.86512,2490
CMG,1/29/2010 00:00:00,7.48146,7.48146,7.48146,7.48146,30530
CMG,2/1/2010 00:00:00,7.39925,7.67329,7.39925,7.48146,112910
CMG,2/2/2010 00:00:00,7.39925,7.45405,7.18001,7.18001,46370
CMG,2/3/2010 00:00:00,7.20741,7.53627,7.18001,7.53627,40270
CMG,2/4/2010 00:00:00,7.81031,7.81031,7.56367,7.56367,24700
CMG,2/5/2010 00:00:00,7.28963,7.39925,7.23482,7.23482,26520
CMG,2/8/2010 00:00:00,7.23482,7.26222,7.1252,7.1252,30380
CMG,2/9/2010 00:00:00,7.1252,7.1252,6.87856,6.87856,24180
CMG,2/10/2010 00:00:00,6.93337,7.1252,6.90596,7.1252,19310
CMG,2/11/2010 00:00:00,7.23482,7.23482,7.23482,7.23482,7710
CMG,2/12/2010 00:00:00,7.37184,7.37184,7.1252,7.1252,5570
CMG,2/22/2010 00:00:00,7.39925,7.39925,7.18001,7.37184,950
CMG,2/23/2010 00:00:00,7.11568,7.57108,7.08721,7.4003,7420
CMG,2/24/2010 00:00:00,7.4003,7.57108,7.14414,7.57108,21160
CMG,2/25/2010 00:00:00,7.28645,7.57108,7.25799,7.25799,5840
CMG,2/26/2010 00:00:00,7.25799,7.4003,6.91644,6.97336,24740
CMG,3/1/2010 00:00:00,6.97336,7.1726,6.97336,7.00183,11060
CMG,3/2/2010 00:00:00,7.11568,7.11568,6.88797,7.11568,25780
CMG,3/3/2010 00:00:00,7.11568,7.11568,6.97336,7.11568,18140
CMG,3/4/2010 00:00:00,7.22953,7.22953,6.83105,7.11568,13450
CMG,3/5/2010 00:00:00,7.08721,7.08721,6.91644,7.00183,36370
CMG,3/8/2010 00:00:00,7.00183,7.05875,6.97336,7.03029,66150
CMG,3/9/2010 00:00:00,7.05875,7.22953,6.97336,7.05875,49710
CMG,3/10/2010 00:00:00,7.05875,7.05875,6.77412,7.00183,43890
CMG,3/11/2010 00:00:00,6.91644,7.00183,6.85951,6.85951,32100
CMG,3/12/2010 00:00:00,7.03029,7.03029,6.83105,6.88797,25050
CMG,3/15/2010 00:00:00,6.88797,7.08721,6.88797,6.88797,30480
CMG,3/16/2010 00:00:00,6.85951,6.88797,6.68874,6.80259,39430
CMG,3/17/2010 00:00:00,6.80259,6.80259,6.63181,6.63181,45610
CMG,3/18/2010 00:00:00,6.63181,6.9449,6.63181,6.9449,93120
CMG,3/19/2010 00:00:00,6.9449,6.97336,6.88797,6.88797,94770
CMG,3/22/2010 00:00:00,6.83105,6.88797,6.68874,6.68874,28960
CMG,3/23/2010 00:00:00,6.46103,6.68874,6.43257,6.43257,45050
CMG,3/24/2010 00:00:00,6.43257,6.54642,6.2618,6.2618,80470
CMG,3/25/2010 00:00:00,6.2618,6.31872,6.23333,6.2618,67070
CMG,3/26/2010 00:00:00,6.2618,6.29026,6.20487,6.2618,41230
CMG,3/29/2010 00:00:00,6.2618,6.34718,6.2618,6.2618,56500
CMG,3/30/2010 00:00:00,6.14794,6.2618,5.97717,5.97717,48430
CMG,3/31/2010 00:00:00,5.97717,6.2618,5.97717,6.2618,88480
CMG,4/1/2010 00:00:00,6.40411,6.57488,6.37565,6.57488,157200
CMG,4/2/2010 00:00:00,6.88797,6.88797,6.88797,6.88797,74940
CMG,4/5/2010 00:00:00,7.22953,7.22953,7.22953,7.22953,191930
CMG,4/6/2010 00:00:00,7.57108,7.57108,7.4003,7.4003,343680
CMG,4/7/2010 00:00:00,7.4003,7.71339,7.28645,7.54262,152330
CMG,4/8/2010 00:00:00,7.48569,7.62801,7.45723,7.62801,144790
CMG,4/9/2010 00:00:00,7.71339,7.96956,7.59954,7.96956,254550
CMG,4/12/2010 00:00:00,8.25418,8.25418,8.25418,8.25418,182780
CMG,4/13/2010 00:00:00,8.25418,8.65266,8.25418,8.65266,220630
CMG,4/14/2010 00:00:00,8.96575,9.0796,8.82344,9.0796,251400
CMG,4/15/2010 00:00:00,9.39269,9.50654,9.25038,9.50654,307030
CMG,4/16/2010 00:00:00,9.81963,9.81963,9.05114,9.05114,191940
CMG,4/19/2010 00:00:00,8.99422,9.25038,8.6242,8.68112,177990
CMG,4/20/2010 00:00:00,8.68112,9.10807,8.68112,9.10807,269350
CMG,4/21/2010 00:00:00,9.39269,9.39269,8.82344,9.10807,75680
CMG,4/22/2010 00:00:00,8.96575,9.0796,8.70959,8.82344,179680
CMG,4/26/2010 00:00:00,8.82344,8.96575,8.76651,8.76651,138830
