Ticker,Date,Open,High,Low,Close,Volume
PVT,12/11/2007 00:00:00,31.3643,31.3643,31.3643,31.3643,2260
PVT,12/12/2007 00:00:00,29.8218,29.8218,29.8218,29.8218,123290
PVT,12/13/2007 00:00:00,28.4507,28.4507,28.4507,28.4507,371320
PVT,12/14/2007 00:00:00,27.4223,28.7935,27.4223,27.5937,543530
PVT,12/17/2007 00:00:00,27.0796,27.7651,27.0796,27.4223,245360
PVT,12/18/2007 00:00:00,27.4223,28.1079,27.4223,28.1079,391500
PVT,12/19/2007 00:00:00,28.7935,29.1362,28.7935,28.9648,345280
PVT,12/20/2007 00:00:00,28.1079,28.2793,27.5937,27.5937,164070
PVT,12/21/2007 00:00:00,27.5937,27.9365,27.5937,27.9365,157240
PVT,12/24/2007 00:00:00,27.7651,27.7651,27.2509,27.2509,79700
PVT,12/25/2007 00:00:00,26.7368,26.9082,26.5654,26.5654,74590
PVT,12/26/2007 00:00:00,26.5654,26.5654,25.8798,26.2226,117360
PVT,12/27/2007 00:00:00,25.8798,26.0512,25.5371,25.5371,109270
PVT,12/28/2007 00:00:00,25.1943,25.8798,25.0229,25.8798,118800
PVT,1/2/2008 00:00:00,25.7084,25.7084,25.3657,25.3657,81760
PVT,1/3/2008 00:00:00,24.8515,25.1943,24.8515,24.8515,80530
PVT,1/4/2008 00:00:00,24.3373,24.6801,24.1659,24.1659,80130
PVT,1/7/2008 00:00:00,23.6518,23.6518,22.9662,22.9662,94440
PVT,1/8/2008 00:00:00,22.6234,23.6518,22.452,22.452,155200
PVT,1/9/2008 00:00:00,22.2807,22.2807,21.4237,21.4237,82810
PVT,1/10/2008 00:00:00,20.5668,20.5668,20.3954,20.3954,76430
PVT,1/11/2008 00:00:00,20.7381,21.2523,20.5668,20.5668,153160
PVT,1/14/2008 00:00:00,19.8812,20.0526,19.5384,19.5384,67310
PVT,1/15/2008 00:00:00,18.6815,18.6815,18.6815,18.6815,68640
PVT,1/16/2008 00:00:00,19.1956,19.5384,18.8529,19.5384,128640
PVT,1/17/2008 00:00:00,19.5384,19.7098,18.6815,18.8529,112400
PVT,1/18/2008 00:00:00,18.5101,19.0242,18.3387,18.8529,94710
PVT,1/21/2008 00:00:00,18.5101,18.8529,18.3387,18.5101,27420
PVT,1/22/2008 00:00:00,17.6531,18.1673,17.6531,17.6531,118220
PVT,1/23/2008 00:00:00,16.7962,16.7962,16.7962,16.7962,63320
PVT,1/24/2008 00:00:00,16.6248,16.9676,16.0078,16.0078,113600
PVT,1/25/2008 00:00:00,15.2537,15.9735,15.2537,15.5965,126250
PVT,1/28/2008 00:00:00,15.4251,15.5279,14.8766,15.2537,85100
PVT,1/29/2008 00:00:00,15.2537,16.0078,15.0823,16.0078,95470
PVT,1/30/2008 00:00:00,16.7962,16.7962,16.7962,16.7962,24150
PVT,1/31/2008 00:00:00,17.4817,17.4817,16.7962,17.4817,382060
PVT,2/1/2008 00:00:00,18.3387,18.3387,18.3387,18.3387,23400
PVT,2/12/2008 00:00:00,19.1956,19.1956,19.1956,19.1956,13850
PVT,2/13/2008 00:00:00,20.0526,20.0526,18.6815,18.6815,340960
PVT,2/14/2008 00:00:00,19.1956,19.367,18.6815,19.0242,253370
PVT,2/15/2008 00:00:00,18.8529,18.8529,18.5101,18.6815,90600
PVT,2/18/2008 00:00:00,17.8245,17.8245,17.8245,17.8245,113450
PVT,2/19/2008 00:00:00,16.9676,17.8245,16.9676,17.139,148930
PVT,2/20/2008 00:00:00,16.4534,17.3104,16.4534,16.4534,299510
PVT,2/21/2008 00:00:00,15.6307,15.6307,15.6307,15.6307,124490
PVT,2/22/2008 00:00:00,14.8766,14.8766,14.8766,14.8766,228210
PVT,2/25/2008 00:00:00,15.5965,15.5965,15.5965,15.5965,38970
PVT,2/26/2008 00:00:00,16.1792,16.1792,14.9109,14.9109,324080
PVT,2/27/2008 00:00:00,14.9109,15.6307,14.6024,14.6024,203930
PVT,2/28/2008 00:00:00,15.0823,15.0823,14.431,15.0823,124830
PVT,2/29/2008 00:00:00,15.0823,15.7678,15.0823,15.7678,416460
PVT,3/3/2008 00:00:00,15.0823,15.1508,14.9795,14.9795,118710
PVT,3/4/2008 00:00:00,14.2596,14.2596,14.2596,14.2596,31840
