Ticker,Date,Open,High,Low,Close,Volume
SNZ,14/06/2019 00:00:00,21.7242,21.7242,19.4281,19.5164,74100
SNZ,17/06/2019 00:00:00,19.4281,20.3995,19.2515,19.2515,50600
SNZ,18/06/2019 00:00:00,19.8697,20.3112,19.5164,20.3112,41100
SNZ,19/06/2019 00:00:00,20.3112,20.7528,19.4281,20.1346,31700
SNZ,20/06/2019 00:00:00,20.1346,20.7528,19.4281,19.5164,46800
SNZ,21/06/2019 00:00:00,19.5164,20.2229,18.9866,19.6048,39700
SNZ,24/06/2019 00:00:00,19.0749,19.6048,17.6619,17.6619,43100
SNZ,25/06/2019 00:00:00,18.545,18.7217,17.6619,17.6619,32200
SNZ,26/06/2019 00:00:00,17.1321,17.9269,17.1321,17.6619,14400
SNZ,27/06/2019 00:00:00,17.4853,19.4281,17.3087,18.3684,24900
SNZ,28/06/2019 00:00:00,19.1632,19.1632,17.7502,18.0152,3000
SNZ,01/07/2019 00:00:00,18.1918,18.6333,17.9269,18.1918,20500
SNZ,02/07/2019 00:00:00,16.0724,18.4567,16.0724,17.8386,12000
SNZ,03/07/2019 00:00:00,17.0438,17.6619,16.8672,17.3087,8700
SNZ,04/07/2019 00:00:00,17.3087,19.0749,17.3087,18.9866,44600
SNZ,05/07/2019 00:00:00,19.2515,19.4281,18.545,18.8983,18300
SNZ,08/07/2019 00:00:00,18.81,19.4281,18.545,18.545,17100
SNZ,09/07/2019 00:00:00,18.6333,18.6333,17.9269,18.1035,26500
SNZ,10/07/2019 00:00:00,18.2801,19.3398,18.2801,19.3398,44700
SNZ,11/07/2019 00:00:00,19.4281,20.6645,19.4281,19.8697,67400
SNZ,12/07/2019 00:00:00,19.6931,20.3112,19.6931,20.2229,25000
SNZ,15/07/2019 00:00:00,20.1346,20.1346,18.81,19.4281,19500
SNZ,16/07/2019 00:00:00,19.4281,19.5164,18.81,18.8983,40300
SNZ,17/07/2019 00:00:00,18.81,19.4281,18.81,19.4281,37400
SNZ,18/07/2019 00:00:00,18.9866,19.4281,18.81,19.0749,7200
SNZ,19/07/2019 00:00:00,19.0749,20.0463,18.9866,19.6048,29000
SNZ,22/07/2019 00:00:00,19.8697,21.1943,19.8697,20.9294,61300
SNZ,23/07/2019 00:00:00,21.0177,21.2826,20.4879,20.9294,31100
SNZ,24/07/2019 00:00:00,20.8411,20.8411,19.7814,20.0463,55800
