Ticker,Date,Open,High,Low,Close,Volume
HDG,2/3/2010 00:00:00,3.49141,3.49141,3.49141,3.49141,10140
HDG,2/4/2010 00:00:00,3.65305,3.65305,3.65305,3.65305,11690
HDG,2/5/2010 00:00:00,3.71771,3.81469,3.71771,3.81469,269750
HDG,2/8/2010 00:00:00,3.71771,3.78236,3.65305,3.71771,74810
HDG,2/9/2010 00:00:00,3.71771,3.71771,3.55607,3.55607,44920
HDG,2/10/2010 00:00:00,3.49141,3.55607,3.45908,3.49141,162280
HDG,2/11/2010 00:00:00,3.49141,3.49141,3.49141,3.49141,60500
HDG,2/12/2010 00:00:00,3.55607,3.65305,3.55607,3.65305,52600
HDG,2/22/2010 00:00:00,3.75003,3.78236,3.65305,3.75003,12690
HDG,2/23/2010 00:00:00,3.62072,3.71771,3.58839,3.58839,61590
HDG,2/24/2010 00:00:00,3.62072,3.65305,3.55607,3.62072,23840
HDG,2/25/2010 00:00:00,3.68538,3.75003,3.58839,3.65305,28790
HDG,2/26/2010 00:00:00,3.68538,3.68538,3.62072,3.65305,42360
HDG,3/1/2010 00:00:00,3.71771,3.71771,3.65305,3.68538,31430
HDG,3/2/2010 00:00:00,3.71771,3.75003,3.68538,3.68538,64440
HDG,3/3/2010 00:00:00,3.71771,3.78236,3.68538,3.78236,100070
HDG,3/4/2010 00:00:00,3.87934,3.87934,3.81469,3.81469,29400
HDG,3/5/2010 00:00:00,3.81469,3.97633,3.81469,3.97633,125640
HDG,3/8/2010 00:00:00,4.04098,4.1703,3.97633,4.13797,39760
HDG,3/9/2010 00:00:00,4.13797,4.13797,4.07331,4.07331,40470
HDG,3/10/2010 00:00:00,4.07331,4.26728,4.07331,4.23495,153290
HDG,3/11/2010 00:00:00,4.29961,4.42892,4.26728,4.42892,86700
HDG,3/12/2010 00:00:00,4.59056,4.62289,4.42892,4.62289,135890
HDG,3/15/2010 00:00:00,4.71987,4.84918,4.71987,4.84918,100270
HDG,3/16/2010 00:00:00,4.78453,4.94616,4.65521,4.81685,135810
HDG,3/17/2010 00:00:00,4.94616,4.94616,4.78453,4.78453,90920
HDG,3/18/2010 00:00:00,4.78453,4.88151,4.68754,4.88151,70030
HDG,3/19/2010 00:00:00,4.91384,4.91384,4.78453,4.78453,66350
HDG,3/22/2010 00:00:00,4.71987,4.71987,4.55823,4.59056,123570
HDG,3/23/2010 00:00:00,4.59056,4.59056,4.36426,4.39659,191400
HDG,3/24/2010 00:00:00,4.42892,4.59056,4.42892,4.59056,189240
HDG,3/25/2010 00:00:00,4.49357,4.68754,4.42892,4.59056,80310
HDG,3/26/2010 00:00:00,4.59056,4.65521,4.55823,4.65521,56800
HDG,3/29/2010 00:00:00,4.65521,4.78453,4.62289,4.7522,57820
HDG,3/30/2010 00:00:00,4.62289,4.7522,4.5259,4.5259,103050
HDG,3/31/2010 00:00:00,4.5259,4.65521,4.49357,4.49357,51530
HDG,4/1/2010 00:00:00,4.5259,4.62289,4.49357,4.62289,53340
HDG,4/2/2010 00:00:00,4.71987,4.84918,4.71987,4.84918,259190
HDG,4/5/2010 00:00:00,5.01082,5.01082,4.81685,5.01082,177200
HDG,4/6/2010 00:00:00,5.01082,5.1078,4.97849,4.97849,132400
HDG,4/7/2010 00:00:00,5.01082,5.04315,4.88151,5.01082,160400
HDG,4/8/2010 00:00:00,5.04315,5.07548,5.01082,5.04315,146000
HDG,4/9/2010 00:00:00,5.07548,5.26944,5.04315,5.26944,278650
HDG,4/12/2010 00:00:00,5.5134,5.5134,5.5134,5.5134,2050
HDG,4/13/2010 00:00:00,5.70856,5.75735,5.61098,5.61098,373110
HDG,4/14/2010 00:00:00,5.70856,5.70856,5.46461,5.46461,103990
HDG,4/15/2010 00:00:00,5.46461,5.5134,5.31823,5.41582,142690
HDG,4/16/2010 00:00:00,5.41582,5.65977,5.41582,5.61098,149110
HDG,4/19/2010 00:00:00,5.56219,5.61098,5.46461,5.46461,104310
HDG,4/20/2010 00:00:00,5.46461,5.56219,5.26944,5.26944,57970
HDG,4/21/2010 00:00:00,5.46461,5.46461,5.26944,5.46461,36500
HDG,4/22/2010 00:00:00,5.56219,5.56219,5.41582,5.41582,55010
HDG,4/26/2010 00:00:00,5.5134,5.5134,5.41582,5.41582,59100
HDG,4/27/2010 00:00:00,5.41582,5.5134,5.36703,5.36703,65390
HDG,4/28/2010 00:00:00,5.31823,5.46461,5.31823,5.41582,56590
HDG,4/29/2010 00:00:00,5.5134,5.65977,5.5134,5.61098,180150
HDG,5/4/2010 00:00:00,5.75735,5.75735,5.61098,5.65977,136420
HDG,5/5/2010 00:00:00,5.5134,5.70856,5.5134,5.56219,90530
HDG,5/6/2010 00:00:00,5.61098,5.61098,5.5134,5.5134,73810
HDG,5/7/2010 00:00:00,5.41582,5.46461,5.31823,5.31823,153740
HDG,5/10/2010 00:00:00,5.31823,5.31823,5.17186,5.26944,86080
HDG,5/11/2010 00:00:00,5.31823,5.31823,5.22065,5.22065,99270
HDG,5/12/2010 00:00:00,5.22065,5.26944,5.12307,5.12307,185140
HDG,5/13/2010 00:00:00,5.31823,5.31823,5.12307,5.12307,68310
HDG,5/14/2010 00:00:00,5.12307,5.22065,5.12307,5.12307,58940
HDG,5/17/2010 00:00:00,5.02549,5.07428,4.9767,5.02549,75470
HDG,5/18/2010 00:00:00,4.9767,4.9767,4.83032,4.87911,130210
HDG,5/19/2010 00:00:00,5.02549,5.02549,4.80593,4.80593,86030
HDG,5/20/2010 00:00:00,4.70834,5.02549,4.70834,5.02549,104780
HDG,5/21/2010 00:00:00,4.78153,4.85472,4.78153,4.78153,123020
HDG,5/24/2010 00:00:00,4.83032,4.83032,4.68395,4.80593,14260
HDG,5/25/2010 00:00:00,4.78153,4.80593,4.73274,4.78153,46120
HDG,5/26/2010 00:00:00,4.87911,4.87911,4.75714,4.85472,24050
HDG,5/27/2010 00:00:00,4.92791,4.92791,4.78153,4.83032,23800
HDG,5/28/2010 00:00:00,4.83032,5.02549,4.80593,5.02549,127330
HDG,5/31/2010 00:00:00,4.80593,4.92791,4.80593,4.87911,31050
HDG,6/1/2010 00:00:00,4.92791,4.92791,4.87911,4.87911,9160
HDG,6/2/2010 00:00:00,4.87911,4.87911,4.78153,4.87911,10550
HDG,6/3/2010 00:00:00,4.87911,4.87911,4.83032,4.83032,31420
HDG,6/4/2010 00:00:00,4.85472,4.85472,4.78153,4.78153,9530
HDG,6/7/2010 00:00:00,4.78153,4.83032,4.70834,4.73274,24560
HDG,6/8/2010 00:00:00,4.65955,4.78153,4.65955,4.73274,13930
HDG,6/9/2010 00:00:00,4.73274,4.83032,4.70834,4.78153,18710
HDG,6/10/2010 00:00:00,4.83032,4.83032,4.83032,4.83032,20
HDG,6/11/2010 00:00:00,4.83032,4.83032,4.78153,4.80593,24260
HDG,6/14/2010 00:00:00,4.75714,4.85472,4.75714,4.83032,23530
HDG,6/15/2010 00:00:00,4.83032,4.83032,4.80593,4.83032,8250
HDG,6/16/2010 00:00:00,4.83032,4.87911,4.83032,4.85472,8520
HDG,6/17/2010 00:00:00,4.85472,4.85472,4.80593,4.83032,31300
HDG,6/18/2010 00:00:00,4.80593,4.80593,4.80593,4.80593,70810
HDG,6/21/2010 00:00:00,4.80593,4.85472,4.78153,4.85472,38240
HDG,6/22/2010 00:00:00,4.83032,4.83032,4.75714,4.75714,25980
HDG,6/23/2010 00:00:00,4.70834,4.92791,4.70834,4.92791,103570
HDG,6/24/2010 00:00:00,4.9767,4.9767,4.78153,4.78153,41870
HDG,6/25/2010 00:00:00,4.83032,4.85472,4.80593,4.80593,64510
HDG,6/28/2010 00:00:00,4.83032,4.83032,4.75714,4.75714,2750
HDG,6/29/2010 00:00:00,4.78153,4.83032,4.78153,4.80593,42340
HDG,6/30/2010 00:00:00,4.80593,4.80593,4.73274,4.80593,26660
HDG,7/1/2010 00:00:00,4.73274,4.80593,4.73274,4.78153,56500
HDG,7/2/2010 00:00:00,4.80593,4.80593,4.75714,4.78153,52680
HDG,7/5/2010 00:00:00,4.78153,4.80593,4.78153,4.78153,23380
HDG,7/6/2010 00:00:00,4.78153,4.78153,4.75714,4.78153,40280
HDG,7/7/2010 00:00:00,4.78153,4.78153,4.73274,4.73274,4960
HDG,7/8/2010 00:00:00,4.73274,4.78153,4.73274,4.78153,43550
HDG,7/9/2010 00:00:00,4.78153,4.80593,4.78153,4.80593,13190
HDG,7/12/2010 00:00:00,4.78153,4.83032,4.75714,4.83032,13720
HDG,7/13/2010 00:00:00,4.83032,4.87911,4.80593,4.83032,27980
HDG,7/14/2010 00:00:00,4.87911,4.87911,4.83032,4.87911,27210
HDG,7/15/2010 00:00:00,4.87911,4.87911,4.83032,4.83032,12000
HDG,7/16/2010 00:00:00,4.78153,4.85472,4.78153,4.80593,4440
HDG,7/19/2010 00:00:00,4.80593,4.83032,4.80593,4.80593,45750
HDG,7/20/2010 00:00:00,4.80593,4.85472,4.78153,4.83032,13160
HDG,7/21/2010 00:00:00,4.83032,4.83032,4.80593,4.80593,18600
HDG,7/22/2010 00:00:00,4.78153,4.78153,4.73274,4.75714,11870
HDG,7/23/2010 00:00:00,4.75714,4.78153,4.75714,4.78153,18100
HDG,7/26/2010 00:00:00,4.78153,4.78153,4.75714,4.75714,6620
HDG,7/27/2010 00:00:00,4.78153,4.78153,4.73274,4.75714,129320
HDG,7/28/2010 00:00:00,4.78153,4.78153,4.73274,4.75714,40840
HDG,7/29/2010 00:00:00,4.75714,4.75714,4.75714,4.75714,6440
HDG,7/30/2010 00:00:00,4.70834,4.73274,4.70834,4.73274,12000
HDG,8/2/2010 00:00:00,4.73274,4.73274,4.73274,4.73274,25900
HDG,8/3/2010 00:00:00,4.83032,4.92791,4.78153,4.83032,52720
HDG,8/4/2010 00:00:00,4.78153,4.78153,4.73274,4.78153,5280
HDG,8/5/2010 00:00:00,4.83032,4.83032,4.75714,4.78153,17750
HDG,8/6/2010 00:00:00,4.73274,4.80593,4.73274,4.75714,6850
HDG,8/9/2010 00:00:00,4.68395,4.70834,4.58637,4.58637,41790
HDG,8/10/2010 00:00:00,4.58637,4.58637,4.3912,4.43999,53420
HDG,8/11/2010 00:00:00,4.43999,4.48878,4.29362,4.46439,7660
HDG,8/12/2010 00:00:00,4.29362,4.29362,4.24483,4.24483,115160
HDG,8/13/2010 00:00:00,4.34241,4.34241,4.19604,4.24483,34090
HDG,8/16/2010 00:00:00,4.3912,4.3912,4.29362,4.36681,28060
HDG,8/17/2010 00:00:00,4.43999,4.43999,4.24483,4.26922,18000
HDG,8/18/2010 00:00:00,4.19604,4.34241,4.17164,4.17164,19820
HDG,8/19/2010 00:00:00,4.29362,4.29362,4.19604,4.29362,2510
HDG,8/20/2010 00:00:00,4.14725,4.17164,4.14725,4.14725,15980
HDG,8/23/2010 00:00:00,4.29362,4.29362,4.14725,4.29362,23020
HDG,8/24/2010 00:00:00,4.24483,4.24483,4.09846,4.19604,76160
HDG,8/25/2010 00:00:00,4.14725,4.19604,4.09846,4.14725,24320
HDG,8/26/2010 00:00:00,4.14725,4.14725,4.00087,4.04966,53450
HDG,8/27/2010 00:00:00,3.90329,4.00087,3.8545,3.8545,70020
HDG,8/30/2010 00:00:00,4.02527,4.02527,3.90329,4.02527,42520
HDG,8/31/2010 00:00:00,4.12285,4.19604,3.95208,4.19604,12200
HDG,9/1/2010 00:00:00,4.26922,4.29362,4.04966,4.29362,12870
HDG,9/6/2010 00:00:00,4.22043,4.43999,4.22043,4.3912,12780
HDG,9/7/2010 00:00:00,4.17164,4.36681,4.17164,4.24483,14590
HDG,9/8/2010 00:00:00,4.09846,4.19604,4.09846,4.19604,4340
