Ticker,Date,Open,High,Low,Close,Volume
HDG,03/02/2010 00:00:00,7.12368,7.12368,7.12368,7.12368,10140
HDG,04/02/2010 00:00:00,7.45348,7.45348,7.45348,7.45348,11690
HDG,05/02/2010 00:00:00,7.5854,7.78328,7.5854,7.78328,269750
HDG,08/02/2010 00:00:00,7.5854,7.71732,7.45348,7.5854,74810
HDG,09/02/2010 00:00:00,7.5854,7.5854,7.2556,7.2556,44920
HDG,10/02/2010 00:00:00,7.12368,7.2556,7.05772,7.12368,162280
HDG,11/02/2010 00:00:00,7.12368,7.12368,7.12368,7.12368,60500
HDG,12/02/2010 00:00:00,7.2556,7.45348,7.2556,7.45348,52600
HDG,22/02/2010 00:00:00,7.65136,7.71732,7.45348,7.65136,12690
HDG,23/02/2010 00:00:00,7.38752,7.5854,7.32156,7.32156,61590
HDG,24/02/2010 00:00:00,7.38752,7.45348,7.2556,7.38752,23840
HDG,25/02/2010 00:00:00,7.51944,7.65136,7.32156,7.45348,28790
HDG,26/02/2010 00:00:00,7.51944,7.51944,7.38752,7.45348,42360
HDG,01/03/2010 00:00:00,7.5854,7.5854,7.45348,7.51944,31430
HDG,02/03/2010 00:00:00,7.5854,7.65136,7.51944,7.51944,64440
HDG,03/03/2010 00:00:00,7.5854,7.71732,7.51944,7.71732,100070
HDG,04/03/2010 00:00:00,7.9152,7.9152,7.78328,7.78328,29400
HDG,05/03/2010 00:00:00,7.78328,8.11308,7.78328,8.11308,125640
HDG,08/03/2010 00:00:00,8.245,8.50884,8.11308,8.44288,39760
HDG,09/03/2010 00:00:00,8.44288,8.44288,8.31096,8.31096,40470
HDG,10/03/2010 00:00:00,8.31096,8.70672,8.31096,8.64076,153290
HDG,11/03/2010 00:00:00,8.77268,9.03652,8.70672,9.03652,86700
HDG,12/03/2010 00:00:00,9.36632,9.43228,9.03652,9.43228,135890
HDG,15/03/2010 00:00:00,9.63016,9.894,9.63016,9.894,100270
