Ticker,Date,Open,High,Low,Close,Volume
TIP,07/06/2016 00:00:00,11.9407,11.9407,11.2069,11.7406,13030
TIP,09/06/2016 00:00:00,10.9401,11.0068,10.9401,10.9401,10020
TIP,10/06/2016 00:00:00,10.74,11.0068,10.2063,10.273,15970
TIP,13/06/2016 00:00:00,10.273,10.273,9.87277,9.87277,7220
TIP,14/06/2016 00:00:00,9.73935,10.5398,9.73935,10.5398,6170
TIP,15/06/2016 00:00:00,10.9401,10.9401,10.5398,10.5398,13040
TIP,16/06/2016 00:00:00,10.6733,10.6733,10.3397,10.3397,11930
TIP,17/06/2016 00:00:00,10.273,10.3397,10.0729,10.0729,1970
TIP,20/06/2016 00:00:00,10.273,10.4064,10.273,10.3397,24920
TIP,21/06/2016 00:00:00,10.0729,10.6066,10.0729,10.6066,9860
TIP,22/06/2016 00:00:00,10.273,10.6066,10.273,10.6066,400
TIP,23/06/2016 00:00:00,10.273,10.3397,10.273,10.3397,5900
TIP,24/06/2016 00:00:00,10.0062,10.1396,10.0062,10.1396,9060
TIP,27/06/2016 00:00:00,9.73935,10.1396,9.73935,9.73935,16490
TIP,28/06/2016 00:00:00,10.4064,10.4064,10.3397,10.3397,160
TIP,30/06/2016 00:00:00,10.0062,10.1396,10.0062,10.1396,44600
TIP,01/07/2016 00:00:00,10.2063,10.273,10.2063,10.2063,12480
TIP,04/07/2016 00:00:00,10.0062,10.3397,10.0062,10.3397,13450
TIP,05/07/2016 00:00:00,10.3397,10.3397,10.2063,10.2063,2760
TIP,06/07/2016 00:00:00,10.2063,10.2063,10.0729,10.0729,2370
TIP,07/07/2016 00:00:00,10.2063,10.3397,10.2063,10.3397,11000
TIP,08/07/2016 00:00:00,10.0729,10.5398,10.0729,10.4731,17310
TIP,11/07/2016 00:00:00,10.4731,10.4731,10.4731,10.4731,16880
TIP,12/07/2016 00:00:00,10.4731,10.4731,10.4731,10.4731,2590
TIP,13/07/2016 00:00:00,10.0729,10.4731,10.0729,10.4731,10190
TIP,14/07/2016 00:00:00,10.4731,10.4731,10.4731,10.4731,12000
TIP,15/07/2016 00:00:00,10.1396,10.2063,10.1396,10.2063,2300
TIP,18/07/2016 00:00:00,10.1396,10.273,10.1396,10.273,3300
TIP,19/07/2016 00:00:00,10.3397,10.4064,10.3397,10.4064,1300
TIP,20/07/2016 00:00:00,10.4064,10.5398,10.4064,10.5398,3110
TIP,21/07/2016 00:00:00,10.3397,10.4731,10.3397,10.4731,28100
TIP,22/07/2016 00:00:00,10.4731,10.5398,10.4064,10.5398,5130
TIP,25/07/2016 00:00:00,10.5398,10.5398,10.4731,10.4731,4600
TIP,26/07/2016 00:00:00,10.4731,11.1402,10.4731,11.1402,15710
TIP,27/07/2016 00:00:00,11.874,11.874,11.6739,11.874,60980
TIP,28/07/2016 00:00:00,11.9407,12.6078,11.9407,12.6078,34290
TIP,29/07/2016 00:00:00,12.6078,12.6745,12.341,12.341,33690
TIP,01/08/2016 00:00:00,12.2743,12.341,11.6739,12.341,10740
TIP,02/08/2016 00:00:00,12.341,12.341,11.6739,12.2743,31180
TIP,03/08/2016 00:00:00,11.6739,12.2075,11.6739,12.2075,33590
TIP,04/08/2016 00:00:00,12.341,12.341,11.874,11.874,14430
TIP,05/08/2016 00:00:00,11.6739,12.5411,11.6739,11.874,17820
TIP,08/08/2016 00:00:00,12.0074,12.0074,11.874,11.874,12600
TIP,09/08/2016 00:00:00,12.0074,12.2075,11.874,12.2075,10950
TIP,10/08/2016 00:00:00,12.341,12.341,12.0074,12.2075,31780
TIP,11/08/2016 00:00:00,12.2075,12.6745,12.2075,12.341,5420
TIP,12/08/2016 00:00:00,12.341,12.341,12.341,12.341,19650
TIP,15/08/2016 00:00:00,12.341,12.341,12.341,12.341,1500
TIP,16/08/2016 00:00:00,12.341,12.341,12.1408,12.1408,10030
TIP,17/08/2016 00:00:00,11.874,12.341,11.874,12.0074,9540
TIP,18/08/2016 00:00:00,12.0074,12.0074,11.9407,11.9407,14880
TIP,19/08/2016 00:00:00,11.874,12.341,11.874,11.874,6910
TIP,22/08/2016 00:00:00,12.0741,12.0741,11.874,11.9407,23010
TIP,23/08/2016 00:00:00,11.9407,12.0074,11.9407,11.9407,26080
TIP,24/08/2016 00:00:00,11.9407,12.0074,11.9407,11.9407,15330
TIP,25/08/2016 00:00:00,11.9407,12.1408,11.9407,12.0074,19830
TIP,26/08/2016 00:00:00,12.0074,12.0074,12.0074,12.0074,4500
TIP,29/08/2016 00:00:00,12.0074,12.2743,12.0074,12.1408,14360
TIP,30/08/2016 00:00:00,12.1408,12.1408,12.0074,12.0741,4650
TIP,31/08/2016 00:00:00,12.341,12.341,12.1408,12.341,16910
TIP,01/09/2016 00:00:00,12.1408,12.341,12.1408,12.341,22420
TIP,05/09/2016 00:00:00,12.0741,12.9413,12.0741,12.9413,13210
TIP,06/09/2016 00:00:00,12.6745,12.6745,12.4077,12.6078,7000
TIP,07/09/2016 00:00:00,12.4744,12.5411,12.4744,12.5411,3360
TIP,08/09/2016 00:00:00,12.341,12.8746,11.874,12.1408,17720
TIP,09/09/2016 00:00:00,12.2075,12.341,12.2075,12.341,9500
TIP,12/09/2016 00:00:00,12.0741,12.1408,12.0741,12.1408,6770
TIP,13/09/2016 00:00:00,12.6078,12.6078,12.6078,12.6078,10
TIP,14/09/2016 00:00:00,12.6078,12.6078,12.0741,12.6078,220
TIP,15/09/2016 00:00:00,12.1408,12.341,12.1408,12.1408,12000
TIP,16/09/2016 00:00:00,12.1408,12.9747,12.1408,12.4744,2410
TIP,19/09/2016 00:00:00,12.1742,12.4077,12.1742,12.341,6270
TIP,20/09/2016 00:00:00,12.2075,12.4077,12.0741,12.0741,7100
TIP,21/09/2016 00:00:00,12.1408,12.1408,12.0074,12.0741,28290
TIP,22/09/2016 00:00:00,12.0741,12.1408,11.3403,12.1408,21110
TIP,23/09/2016 00:00:00,12.1742,12.1742,12.1742,12.1742,9500
TIP,26/09/2016 00:00:00,12.1742,12.1742,12.1742,12.1742,5000
TIP,27/09/2016 00:00:00,12.1742,12.1742,11.9407,12.1408,6510
TIP,28/09/2016 00:00:00,12.1408,12.1408,11.8407,12.1408,24830
TIP,29/09/2016 00:00:00,12.1408,12.1408,11.8407,12.0741,19550
TIP,30/09/2016 00:00:00,11.8073,12.0741,11.8073,12.0741,9920
TIP,03/10/2016 00:00:00,11.874,11.874,11.6739,11.874,15510
TIP,04/10/2016 00:00:00,11.874,11.874,11.6739,11.874,25110
TIP,05/10/2016 00:00:00,11.874,12.0074,11.7406,11.9407,3210
TIP,06/10/2016 00:00:00,11.874,11.874,11.8073,11.874,12400
TIP,07/10/2016 00:00:00,11.7406,11.874,11.4738,11.4738,12560
TIP,10/10/2016 00:00:00,11.6739,12.0074,11.6072,12.0074,3460
TIP,11/10/2016 00:00:00,12.0074,12.0074,11.3403,11.8407,2560
TIP,12/10/2016 00:00:00,11.8407,11.8407,11.4738,11.6739,570
