Ticker,Date,Open,High,Low,Close,Volume
FTS,1/16/2017 00:00:00,3.14669,3.14669,3.14669,3.14669,10030
FTS,1/17/2017 00:00:00,2.93534,3.05276,2.93534,2.95883,694980
FTS,1/18/2017 00:00:00,2.81793,3.05276,2.81793,3.02927,222960
FTS,1/19/2017 00:00:00,3.02927,3.02927,2.93534,2.93534,59170
FTS,1/20/2017 00:00:00,2.95883,3.09972,2.93534,3.0645,123330
FTS,1/23/2017 00:00:00,3.0645,3.0645,2.85315,2.97057,39700
FTS,1/24/2017 00:00:00,3.00579,3.04101,2.97057,3.02927,86250
FTS,1/25/2017 00:00:00,3.05276,3.08798,3.02927,3.07624,46230
FTS,2/2/2017 00:00:00,3.09972,3.09972,3.02927,3.04101,79300
FTS,2/3/2017 00:00:00,3.02927,3.05276,3.00579,3.04101,212360
FTS,2/6/2017 00:00:00,3.00579,3.0645,3.00579,3.0645,32990
FTS,2/7/2017 00:00:00,3.07624,3.07624,3.02927,3.04101,25790
FTS,2/8/2017 00:00:00,3.00579,3.05276,3.00579,3.05276,38560
FTS,2/9/2017 00:00:00,3.02927,3.04101,3.00579,3.04101,48610
FTS,2/10/2017 00:00:00,3.04101,3.05276,2.99405,3.05276,69740
FTS,2/13/2017 00:00:00,3.05276,3.05276,3.01753,3.01753,21090
FTS,2/14/2017 00:00:00,3.02927,3.02927,2.98231,2.98231,56450
FTS,2/15/2017 00:00:00,3.00579,3.04101,2.98231,3.04101,34830
FTS,2/16/2017 00:00:00,3.04101,3.05276,3.02927,3.04101,76540
FTS,2/17/2017 00:00:00,3.02927,3.05276,3.01753,3.05276,37130
FTS,2/20/2017 00:00:00,3.07624,3.2641,3.07624,3.24062,205700
FTS,2/21/2017 00:00:00,3.2641,3.28758,3.19365,3.19365,50710
FTS,2/22/2017 00:00:00,3.24062,3.24062,3.20539,3.20539,34540
FTS,2/23/2017 00:00:00,3.09972,3.14669,3.08798,3.09972,64840
FTS,2/24/2017 00:00:00,3.07624,3.09972,3.05276,3.05276,55620
FTS,2/27/2017 00:00:00,3.05276,3.24062,3.02927,3.17017,45430
FTS,2/28/2017 00:00:00,3.05276,3.17017,3.05276,3.05276,23570
FTS,3/1/2017 00:00:00,3.09972,3.13495,3.09972,3.13495,20000
FTS,3/2/2017 00:00:00,3.14669,3.14669,3.0645,3.07624,3550
FTS,3/3/2017 00:00:00,3.05276,3.17017,3.05276,3.14669,72190
FTS,3/6/2017 00:00:00,3.20539,3.20539,3.15843,3.17017,45000
FTS,3/7/2017 00:00:00,3.14669,3.15843,3.14669,3.14669,21170
FTS,3/8/2017 00:00:00,3.14669,3.14669,3.14669,3.14669,5510
FTS,3/9/2017 00:00:00,3.05276,3.14669,3.05276,3.14669,17230
FTS,3/10/2017 00:00:00,3.07624,3.07624,3.0645,3.0645,10980
FTS,3/13/2017 00:00:00,3.0645,3.09972,3.0645,3.09972,8030
FTS,3/14/2017 00:00:00,3.09972,3.1232,3.07624,3.1232,22750
FTS,3/15/2017 00:00:00,3.07624,3.07624,3.01753,3.07624,46700
FTS,3/16/2017 00:00:00,3.07624,3.07624,3.02927,3.05276,20490
FTS,3/17/2017 00:00:00,3.05276,3.07624,3.04101,3.05276,32660
FTS,3/20/2017 00:00:00,3.11146,3.11146,3.05276,3.05276,55080
FTS,3/21/2017 00:00:00,3.05276,3.07624,3.05276,3.05276,21290
FTS,3/22/2017 00:00:00,3.04101,3.05276,3.04101,3.04101,18990
FTS,3/23/2017 00:00:00,3.02927,3.05276,3.01753,3.04101,32440
