Ticker,Date,Open,High,Low,Close,Volume
KSB,02/07/2019 00:00:00,17.727,17.727,17.5,17.652,256330
KSB,03/07/2019 00:00:00,17.614,17.652,17.348,17.425,436960
KSB,04/07/2019 00:00:00,17.538,17.652,17.425,17.576,247060
KSB,05/07/2019 00:00:00,17.727,17.727,17.462,17.538,211120
KSB,08/07/2019 00:00:00,17.538,17.614,17.425,17.5,303900
KSB,09/07/2019 00:00:00,17.576,17.576,17.084,17.084,375160
KSB,10/07/2019 00:00:00,17.046,17.197,16.364,16.477,663420
KSB,11/07/2019 00:00:00,16.477,16.553,16.364,16.439,178010
KSB,12/07/2019 00:00:00,16.439,16.894,16.402,16.667,104990
KSB,15/07/2019 00:00:00,16.667,16.894,16.288,16.288,185110
KSB,16/07/2019 00:00:00,16.326,16.553,16.326,16.439,169000
KSB,17/07/2019 00:00:00,16.439,16.553,16.288,16.326,277270
KSB,18/07/2019 00:00:00,16.364,16.364,16.061,16.326,416970
KSB,19/07/2019 00:00:00,16.364,16.439,16.25,16.402,165390
KSB,22/07/2019 00:00:00,16.402,16.894,16.364,16.894,411030
KSB,23/07/2019 00:00:00,16.857,16.97,16.743,16.78,319950
KSB,24/07/2019 00:00:00,16.894,16.894,16.326,16.326,274790
KSB,25/07/2019 00:00:00,16.326,16.629,16.212,16.25,276660
KSB,26/07/2019 00:00:00,16.288,16.326,16.061,16.098,155400
KSB,29/07/2019 00:00:00,16.175,16.25,15.834,15.871,260160
KSB,30/07/2019 00:00:00,16.023,16.023,15.455,15.455,162680
KSB,31/07/2019 00:00:00,15.379,15.757,15.189,15.189,223170
KSB,01/08/2019 00:00:00,15.189,16.25,15.152,16.25,536400
KSB,02/08/2019 00:00:00,16.516,17.387,16.288,17.387,691300
KSB,05/08/2019 00:00:00,17.879,18.598,17.803,18.107,1.24283e+006
KSB,06/08/2019 00:00:00,17.311,18.561,17.311,17.955,1.10704e+006
KSB,07/08/2019 00:00:00,18.182,18.182,17.576,18.107,516050
KSB,08/08/2019 00:00:00,18.107,19.091,17.803,18.675,1.36725e+006
KSB,09/08/2019 00:00:00,18.75,19.243,18.637,18.864,473590
KSB,12/08/2019 00:00:00,18.334,18.637,18.22,18.22,341470
KSB,13/08/2019 00:00:00,18.182,18.485,17.879,18.334,564800
KSB,14/08/2019 00:00:00,18.485,18.485,17.879,17.879,557890
KSB,15/08/2019 00:00:00,17.576,17.803,17.425,17.689,546980
KSB,16/08/2019 00:00:00,17.689,18.409,17.689,18.107,538430
KSB,19/08/2019 00:00:00,18.447,18.447,18.03,18.107,273050
KSB,20/08/2019 00:00:00,18.257,18.826,18.257,18.712,732130
KSB,21/08/2019 00:00:00,18.902,19.205,18.712,18.712,925740
KSB,22/08/2019 00:00:00,18.864,19.016,18.712,18.75,354210
KSB,23/08/2019 00:00:00,18.75,18.864,18.561,18.75,429290
KSB,26/08/2019 00:00:00,18.485,18.712,18.257,18.561,623910
KSB,27/08/2019 00:00:00,18.864,18.864,18.22,18.22,422720
KSB,28/08/2019 00:00:00,18.257,18.334,17.689,17.689,362020
KSB,29/08/2019 00:00:00,17.689,18.107,17.652,17.879,259580
KSB,30/08/2019 00:00:00,17.879,18.03,17.689,17.689,203890
KSB,03/09/2019 00:00:00,17.879,17.879,17.046,17.046,243410
KSB,04/09/2019 00:00:00,16.894,17.046,16.667,16.705,308830
KSB,05/09/2019 00:00:00,17.007,17.197,16.743,16.894,230050
KSB,06/09/2019 00:00:00,16.705,17.121,16.591,16.591,173530
KSB,09/09/2019 00:00:00,16.591,16.857,16.591,16.78,90840
KSB,10/09/2019 00:00:00,16.932,16.932,16.25,16.439,190700
KSB,11/09/2019 00:00:00,16.326,16.743,16.326,16.743,382380
KSB,12/09/2019 00:00:00,16.667,16.857,16.591,16.591,350800
KSB,13/09/2019 00:00:00,16.629,17.159,16.591,17.046,465340
KSB,16/09/2019 00:00:00,16.97,17.273,16.857,16.857,354280
KSB,17/09/2019 00:00:00,17.007,17.007,16.667,16.857,285820
KSB,18/09/2019 00:00:00,16.97,17.046,16.705,16.743,283190
KSB,19/09/2019 00:00:00,16.743,16.894,16.553,16.894,496020
KSB,20/09/2019 00:00:00,16.894,16.97,16.705,16.818,251870
KSB,23/09/2019 00:00:00,16.591,16.894,16.591,16.667,191310
KSB,24/09/2019 00:00:00,16.667,16.894,16.667,16.705,401710
KSB,25/09/2019 00:00:00,16.667,16.818,16.629,16.705,136940
KSB,26/09/2019 00:00:00,16.667,16.705,15.834,16.516,1.02732e+006
KSB,27/09/2019 00:00:00,16.516,16.705,16.137,16.288,187270
KSB,30/09/2019 00:00:00,16.288,16.516,15.985,15.985,335520
KSB,01/10/2019 00:00:00,15.985,16.516,15.985,16.288,207170
KSB,02/10/2019 00:00:00,16.326,16.78,16.288,16.629,316800
KSB,03/10/2019 00:00:00,16.402,16.743,16.326,16.743,221250
KSB,04/10/2019 00:00:00,16.705,16.894,16.477,16.553,461240
KSB,07/10/2019 00:00:00,16.477,16.591,16.098,16.098,240410
KSB,08/10/2019 00:00:00,16.098,16.288,16.061,16.137,204970
KSB,09/10/2019 00:00:00,16.137,16.288,16.061,16.061,171140
KSB,10/10/2019 00:00:00,16.061,16.477,16.023,16.364,223500
KSB,11/10/2019 00:00:00,16.439,16.439,16.212,16.326,155890
KSB,14/10/2019 00:00:00,16.326,16.326,16.137,16.137,130210
KSB,15/10/2019 00:00:00,16.137,16.288,16.061,16.137,197720
KSB,16/10/2019 00:00:00,16.137,16.25,16.061,16.137,151060
KSB,17/10/2019 00:00:00,16.137,16.137,15.985,16.098,216860
KSB,18/10/2019 00:00:00,16.061,16.098,15.607,15.757,506730
KSB,21/10/2019 00:00:00,15.53,15.607,15.227,15.303,408170
KSB,22/10/2019 00:00:00,15.303,15.909,14.887,15.909,675830
KSB,23/10/2019 00:00:00,15.682,15.871,15.379,15.757,386360
