Ticker,Date,Open,High,Low,Close,Volume
HBC,12/28/2006 00:00:00,4.06075,4.06075,4.06075,4.06075,21220
HBC,12/29/2006 00:00:00,4.06075,4.06075,3.86362,3.86362,7480
HBC,1/2/2007 00:00:00,3.86362,3.86362,3.68621,3.68621,2950
HBC,1/3/2007 00:00:00,3.5088,3.5088,3.5088,3.5088,6050
HBC,1/4/2007 00:00:00,3.3511,3.3511,3.3511,3.3511,28060
HBC,1/5/2007 00:00:00,3.3511,3.5088,3.1934,3.5088,36670
HBC,1/8/2007 00:00:00,3.6665,3.6665,3.6665,3.6665,11090
HBC,1/9/2007 00:00:00,3.8242,3.84391,3.8242,3.84391,41230
HBC,1/10/2007 00:00:00,3.70592,3.70592,3.6665,3.6665,29380
HBC,1/11/2007 00:00:00,3.5088,3.5088,3.48909,3.48909,15180
HBC,1/12/2007 00:00:00,3.48909,3.64679,3.33139,3.64679,14590
HBC,1/15/2007 00:00:00,3.64679,3.6665,3.64679,3.6665,18840
HBC,1/16/2007 00:00:00,3.6665,3.6665,3.54823,3.54823,14870
HBC,1/17/2007 00:00:00,3.54823,3.54823,3.39053,3.46938,8490
HBC,1/18/2007 00:00:00,3.46938,3.54823,3.31168,3.54823,9350
HBC,1/19/2007 00:00:00,3.54823,3.54823,3.5088,3.54823,18140
HBC,1/22/2007 00:00:00,3.39053,3.39053,3.37081,3.39053,10800
HBC,1/23/2007 00:00:00,3.5088,3.54823,3.5088,3.5088,4070
HBC,1/24/2007 00:00:00,3.5088,3.5088,3.5088,3.5088,8980
HBC,1/25/2007 00:00:00,3.42995,3.42995,3.37081,3.42995,8740
HBC,1/26/2007 00:00:00,3.27225,3.27225,3.27225,3.27225,4050
HBC,1/29/2007 00:00:00,3.27225,3.3511,3.27225,3.3511,10200
HBC,1/30/2007 00:00:00,3.39053,3.5088,3.39053,3.5088,7730
HBC,1/31/2007 00:00:00,3.5088,3.5088,3.5088,3.5088,15180
HBC,2/1/2007 00:00:00,3.5088,3.54823,3.5088,3.54823,24460
HBC,2/2/2007 00:00:00,3.72564,3.72564,3.72564,3.72564,20400
HBC,2/5/2007 00:00:00,3.90305,3.90305,3.90305,3.90305,60780
HBC,2/6/2007 00:00:00,4.06075,4.06075,4.06075,4.06075,54760
HBC,2/7/2007 00:00:00,3.94247,3.94247,3.86362,3.94247,25090
HBC,2/8/2007 00:00:00,3.74535,3.74535,3.74535,3.74535,3230
HBC,2/9/2007 00:00:00,3.56794,3.56794,3.56794,3.56794,7370
HBC,2/12/2007 00:00:00,3.62708,3.74535,3.62708,3.62708,15450
HBC,2/13/2007 00:00:00,3.80449,3.80449,3.80449,3.80449,43500
HBC,2/14/2007 00:00:00,3.80449,3.80449,3.80449,3.80449,6040
HBC,2/15/2007 00:00:00,3.80449,3.9819,3.80449,3.9819,16560
HBC,2/26/2007 00:00:00,4.1396,4.17902,4.1396,4.1396,23820
HBC,2/27/2007 00:00:00,3.9819,3.9819,3.9819,3.9819,21570
HBC,2/28/2007 00:00:00,3.9819,3.9819,3.86362,3.86362,10810
HBC,3/1/2007 00:00:00,3.86362,3.86362,3.86362,3.86362,3390
HBC,3/2/2007 00:00:00,3.86362,3.86362,3.86362,3.86362,8600
HBC,3/5/2007 00:00:00,3.86362,3.86362,3.74535,3.86362,12320
HBC,3/6/2007 00:00:00,3.86362,3.86362,3.78477,3.78477,8000
HBC,3/7/2007 00:00:00,3.78477,3.86362,3.78477,3.78477,13810
HBC,3/8/2007 00:00:00,3.60736,3.60736,3.60736,3.60736,8010
HBC,3/9/2007 00:00:00,3.60736,3.74535,3.60736,3.74535,110
HBC,3/12/2007 00:00:00,3.74535,3.90305,3.74535,3.90305,13380
HBC,3/13/2007 00:00:00,3.90305,3.90305,3.72564,3.72564,5820
HBC,3/14/2007 00:00:00,3.72564,3.72564,3.72564,3.72564,13070
HBC,3/15/2007 00:00:00,3.6665,3.6665,3.54823,3.6665,7080
HBC,3/16/2007 00:00:00,3.6665,3.74535,3.54823,3.74535,9600
HBC,3/19/2007 00:00:00,3.74535,3.90305,3.70592,3.74535,7750
HBC,3/20/2007 00:00:00,3.74535,3.74535,3.56794,3.56794,10160
HBC,3/21/2007 00:00:00,3.56794,3.6665,3.54823,3.6665,12450
HBC,3/22/2007 00:00:00,3.6665,3.70592,3.6665,3.6665,6870
HBC,3/23/2007 00:00:00,3.6665,3.6665,3.48909,3.6665,7750
HBC,3/26/2007 00:00:00,3.62708,3.62708,3.48909,3.62708,9500
HBC,3/27/2007 00:00:00,3.46938,3.46938,3.44966,3.44966,2820
HBC,3/28/2007 00:00:00,3.29197,3.29197,3.29197,3.29197,6400
HBC,3/29/2007 00:00:00,3.3511,3.44966,3.3511,3.44966,4350
HBC,3/30/2007 00:00:00,3.54823,3.54823,3.54823,3.54823,16410
HBC,4/2/2007 00:00:00,3.54823,3.54823,3.54823,3.54823,2480
HBC,4/3/2007 00:00:00,3.42995,3.54823,3.42995,3.42995,1190
HBC,4/4/2007 00:00:00,3.42995,3.42995,3.31168,3.42995,4110
HBC,4/5/2007 00:00:00,3.3511,3.42995,3.3511,3.3511,3500
HBC,4/6/2007 00:00:00,3.3511,3.42995,3.27225,3.42995,4400
HBC,4/9/2007 00:00:00,3.42995,3.42995,3.41024,3.42995,4470
HBC,4/10/2007 00:00:00,3.3511,3.42995,3.3511,3.3511,4170
HBC,4/11/2007 00:00:00,3.3511,3.41024,3.1934,3.41024,6800
HBC,4/12/2007 00:00:00,3.25254,3.31168,3.25254,3.25254,5560
HBC,4/13/2007 00:00:00,3.09484,3.09484,3.09484,3.09484,6230
HBC,4/16/2007 00:00:00,2.95686,3.09484,2.95686,2.95686,2230
HBC,4/17/2007 00:00:00,2.81887,2.81887,2.81887,2.81887,5200
