Ticker,Date,Open,High,Low,Close,Volume
TNG,11/23/2007 00:00:00,3.46757,3.46757,3.35724,3.35724,800
TNG,11/26/2007 00:00:00,3.07353,3.07353,3.07353,3.07353,1500
TNG,11/27/2007 00:00:00,2.7688,3.02099,2.7688,2.83711,69000
TNG,11/28/2007 00:00:00,2.73728,2.78457,2.63746,2.73203,28100
TNG,11/29/2007 00:00:00,2.73203,2.83711,2.65322,2.7005,45700
TNG,11/30/2007 00:00:00,2.73203,2.73203,2.57441,2.57441,46900
TNG,12/3/2007 00:00:00,2.67949,2.90015,2.62695,2.90015,229300
TNG,12/4/2007 00:00:00,3.12082,3.12082,2.88964,3.12082,227000
TNG,12/5/2007 00:00:00,3.42554,3.42554,2.96845,3.36249,192600
TNG,12/6/2007 00:00:00,3.25742,3.41503,3.25742,3.38876,82600
TNG,12/7/2007 00:00:00,3.35724,3.41503,3.12607,3.25742,158500
TNG,12/10/2007 00:00:00,3.30996,3.30996,3.02099,3.07353,81600
TNG,12/11/2007 00:00:00,3.05252,3.05252,2.88964,2.94744,50200
TNG,12/12/2007 00:00:00,2.99472,3.15234,2.94218,2.94218,69200
TNG,12/13/2007 00:00:00,3.10505,3.10505,2.96845,3.00523,19400
TNG,12/14/2007 00:00:00,2.91066,3.04201,2.91066,2.99472,22600
TNG,12/17/2007 00:00:00,2.8236,2.99472,2.78457,2.79507,31900
TNG,12/18/2007 00:00:00,2.73203,2.93693,2.73203,2.88964,42800
TNG,12/19/2007 00:00:00,2.94218,3.09455,2.94218,3.04201,42900
TNG,12/20/2007 00:00:00,2.8236,3.02099,2.78982,2.91066,26200
TNG,12/21/2007 00:00:00,2.88964,3.02099,2.88964,2.93168,30200
TNG,12/24/2007 00:00:00,2.90015,2.96845,2.90015,2.91591,26900
TNG,12/25/2007 00:00:00,2.84761,2.91066,2.84761,2.8949,15300
TNG,12/26/2007 00:00:00,2.83711,2.94218,2.83711,2.88964,22000
TNG,12/27/2007 00:00:00,2.91591,2.9632,2.91591,2.91591,10800
TNG,12/28/2007 00:00:00,2.86337,2.93168,2.86337,2.88964,22200
TNG,1/2/2008 00:00:00,2.78457,2.90541,2.78457,2.78457,18900
TNG,1/3/2008 00:00:00,2.9177,3.09455,2.73203,2.7583,13900
TNG,1/4/2008 00:00:00,2.65847,2.73728,2.65847,2.67949,13500
TNG,1/7/2008 00:00:00,2.54814,2.60068,2.54814,2.57441,25800
TNG,1/8/2008 00:00:00,2.36425,2.62695,2.36425,2.41679,57800
TNG,1/9/2008 00:00:00,2.33798,2.46933,2.33798,2.36425,58600
TNG,1/10/2008 00:00:00,2.25886,2.39578,2.15935,2.2224,50900
TNG,1/11/2008 00:00:00,2.19088,2.359,2.19088,2.20664,39600
TNG,1/14/2008 00:00:00,2.01224,2.13308,2.01224,2.02275,42300
TNG,1/15/2008 00:00:00,1.85762,1.97021,1.84937,1.85988,63500
TNG,1/16/2008 00:00:00,1.91767,2.03851,1.91767,2.03851,24100
TNG,1/17/2008 00:00:00,2.10529,2.23291,1.94394,2.1541,90500
TNG,1/18/2008 00:00:00,2.02275,2.23291,2.02275,2.18037,49600
TNG,1/21/2008 00:00:00,2.04902,2.25918,2.04902,2.18037,29500
TNG,1/22/2008 00:00:00,2.05427,2.14884,2.02275,2.12258,39400
TNG,1/23/2008 00:00:00,2.07529,2.10156,1.94394,2.04902,39200
TNG,1/24/2008 00:00:00,2.09631,2.10681,1.9492,1.99648,27800
TNG,1/25/2008 00:00:00,1.99648,2.05953,1.99648,2.03326,26100
TNG,1/28/2008 00:00:00,2.04902,2.04902,1.97021,1.97021,6300
TNG,1/29/2008 00:00:00,2.04377,2.05427,1.99123,2.05427,42400
TNG,1/30/2008 00:00:00,2.10156,2.23291,2.10156,2.23291,59900
TNG,1/31/2008 00:00:00,2.31172,2.36425,2.12783,2.25918,68800
TNG,2/1/2008 00:00:00,2.31172,2.36425,2.25918,2.35375,41900
TNG,2/12/2008 00:00:00,2.20664,2.25918,2.10156,2.24867,36500
TNG,2/13/2008 00:00:00,2.25918,2.25918,2.11207,2.13834,20100
TNG,2/14/2008 00:00:00,2.18037,2.24341,2.1541,2.1541,17600
TNG,2/15/2008 00:00:00,2.11732,2.1541,2.04902,2.09631,19600
TNG,2/18/2008 00:00:00,2.04902,2.04902,1.87564,1.97547,24100
TNG,2/19/2008 00:00:00,1.91767,2.07004,1.83886,1.98072,32900
TNG,2/20/2008 00:00:00,1.99648,2.02275,1.80734,1.80734,33800
TNG,2/21/2008 00:00:00,1.73379,1.73379,1.6865,1.6865,25600
TNG,2/22/2008 00:00:00,1.57617,1.81259,1.52363,1.66023,38800
TNG,2/25/2008 00:00:00,1.52363,1.76006,1.52363,1.76006,22500
TNG,2/26/2008 00:00:00,1.78633,1.84412,1.57617,1.58142,33100
TNG,2/27/2008 00:00:00,1.62871,1.73379,1.57617,1.57617,33900
TNG,2/28/2008 00:00:00,1.63922,1.65498,1.57092,1.60244,10800
TNG,2/29/2008 00:00:00,1.5499,1.57617,1.52363,1.52363,23600
TNG,3/3/2008 00:00:00,1.52888,1.5499,1.37652,1.41855,37100
TNG,3/4/2008 00:00:00,1.31347,1.31873,1.28721,1.28721,19300
TNG,3/5/2008 00:00:00,1.18213,1.28721,1.16637,1.18738,64400
TNG,3/6/2008 00:00:00,1.29771,1.29771,1.29771,1.29771,1300
TNG,3/7/2008 00:00:00,1.42381,1.42381,1.42381,1.42381,6700
TNG,3/10/2008 00:00:00,1.56566,1.56566,1.42906,1.50261,86600
TNG,3/11/2008 00:00:00,1.57092,1.57092,1.41855,1.44482,41800
TNG,3/12/2008 00:00:00,1.45533,1.59193,1.45533,1.59193,51800
TNG,3/13/2008 00:00:00,1.68125,1.68125,1.52363,1.62871,49600
TNG,3/14/2008 00:00:00,1.52363,1.60244,1.52363,1.58668,27800
TNG,3/17/2008 00:00:00,1.57617,1.57617,1.44482,1.47109,30900
TNG,3/18/2008 00:00:00,1.47109,1.47109,1.32621,1.33178,38700
TNG,3/19/2008 00:00:00,1.4488,1.45995,1.28163,1.36522,22800
TNG,3/20/2008 00:00:00,1.33736,1.46552,1.28163,1.37636,20300
TNG,3/21/2008 00:00:00,1.3485,1.3485,1.22591,1.25934,9100
TNG,3/24/2008 00:00:00,1.15904,1.23148,1.15347,1.15347,21000
TNG,3/25/2008 00:00:00,1.04202,1.15347,1.04202,1.04202,32900
TNG,3/26/2008 00:00:00,0.947294,1.14232,0.947294,1.09217,27700
TNG,3/27/2008 00:00:00,1.09775,1.11446,1.09775,1.11446,7500
TNG,3/28/2008 00:00:00,1.12561,1.12561,1.12561,1.12561,1000
TNG,3/31/2008 00:00:00,1.1479,1.1479,1.1479,1.1479,3200
TNG,4/1/2008 00:00:00,1.17019,1.17019,1.17019,1.17019,300
TNG,4/2/2008 00:00:00,1.19248,1.19248,1.19248,1.19248,100
TNG,4/3/2008 00:00:00,1.21476,1.21476,1.21476,1.21476,100
TNG,4/4/2008 00:00:00,1.23705,1.23705,1.23705,1.23705,200
TNG,4/7/2008 00:00:00,1.27049,1.27049,1.27049,1.27049,8500
TNG,4/8/2008 00:00:00,1.30392,1.30392,1.23705,1.24263,94500
TNG,4/9/2008 00:00:00,1.22591,1.22591,1.22591,1.22591,2500
TNG,4/10/2008 00:00:00,1.19248,1.19248,1.19248,1.19248,100
TNG,4/11/2008 00:00:00,1.15904,1.15904,1.15904,1.15904,2500
TNG,4/16/2008 00:00:00,1.12561,1.12561,1.12561,1.12561,400
TNG,4/17/2008 00:00:00,1.09217,1.15904,1.09217,1.15347,58300
TNG,4/18/2008 00:00:00,1.14232,1.14232,1.09217,1.09217,34800
TNG,4/21/2008 00:00:00,1.0866,1.0866,1.07546,1.07546,8700
TNG,4/22/2008 00:00:00,1.0476,1.05874,1.0476,1.0476,9700
TNG,4/23/2008 00:00:00,1.01973,1.01973,1.01973,1.01973,1500
TNG,4/24/2008 00:00:00,1.00302,1.01973,0.991872,0.991872,15700
TNG,4/25/2008 00:00:00,0.969583,1.00302,0.969583,0.975155,14000
TNG,4/28/2008 00:00:00,0.969583,0.997445,0.969583,0.975155,4900
TNG,4/29/2008 00:00:00,1.00302,1.00302,0.952866,0.952866,9100
TNG,5/5/2008 00:00:00,0.964011,0.964011,0.941721,0.941721,4500
TNG,5/6/2008 00:00:00,0.925005,0.925005,0.925005,0.925005,2800
TNG,5/7/2008 00:00:00,0.902715,0.902715,0.902715,0.902715,100
TNG,5/8/2008 00:00:00,0.880426,0.880426,0.880426,0.880426,1100
TNG,5/9/2008 00:00:00,0.858137,0.858137,0.858137,0.858137,500
TNG,5/12/2008 00:00:00,0.835847,0.835847,0.835847,0.835847,200
TNG,5/13/2008 00:00:00,0.813558,0.813558,0.813558,0.813558,100
TNG,5/14/2008 00:00:00,0.791269,0.791269,0.791269,0.791269,100
TNG,5/15/2008 00:00:00,0.76898,0.76898,0.76898,0.76898,600
TNG,5/16/2008 00:00:00,0.74669,0.791269,0.74669,0.76898,24900
TNG,5/19/2008 00:00:00,0.735546,0.735546,0.729973,0.729973,11600
TNG,5/20/2008 00:00:00,0.713256,0.713256,0.713256,0.713256,1000
TNG,5/21/2008 00:00:00,0.69654,0.69654,0.69654,0.69654,200
TNG,5/22/2008 00:00:00,0.679823,0.679823,0.679823,0.679823,300
TNG,5/23/2008 00:00:00,0.663106,0.663106,0.663106,0.663106,7700
TNG,5/26/2008 00:00:00,0.646389,0.646389,0.646389,0.646389,300
TNG,5/27/2008 00:00:00,0.629672,0.629672,0.629672,0.629672,300
TNG,5/28/2008 00:00:00,0.612955,0.612955,0.612955,0.612955,18500
TNG,5/29/2008 00:00:00,0.607382,0.629672,0.596238,0.60181,32200
TNG,5/30/2008 00:00:00,0.612955,0.618527,0.60181,0.60181,57300
TNG,6/2/2008 00:00:00,0.607382,0.607382,0.596238,0.596238,11700
TNG,6/3/2008 00:00:00,0.579521,0.579521,0.579521,0.579521,3500
TNG,6/4/2008 00:00:00,0.562804,0.562804,0.562804,0.562804,500
TNG,6/5/2008 00:00:00,0.546087,0.546087,0.546087,0.546087,3200
TNG,6/6/2008 00:00:00,0.534942,0.534942,0.534942,0.534942,6200
TNG,6/9/2008 00:00:00,0.523798,0.523798,0.523798,0.523798,13500
TNG,6/10/2008 00:00:00,0.512653,0.534942,0.512653,0.534942,8600
TNG,6/11/2008 00:00:00,0.540515,0.540515,0.534942,0.540515,98300
TNG,6/12/2008 00:00:00,0.551659,0.551659,0.551659,0.551659,4000
TNG,6/13/2008 00:00:00,0.562804,0.562804,0.562804,0.562804,4100
TNG,6/16/2008 00:00:00,0.579521,0.579521,0.579521,0.579521,1100
TNG,6/17/2008 00:00:00,0.596238,0.596238,0.596238,0.596238,2100
TNG,6/18/2008 00:00:00,0.612955,0.612955,0.579521,0.579521,70500
TNG,6/19/2008 00:00:00,0.590666,0.590666,0.590666,0.590666,4200
TNG,6/20/2008 00:00:00,0.568376,0.568376,0.568376,0.568376,700
TNG,6/23/2008 00:00:00,0.546087,0.590666,0.546087,0.585093,21600
TNG,6/24/2008 00:00:00,0.596238,0.596238,0.579521,0.596238,48800
TNG,6/25/2008 00:00:00,0.612955,0.612955,0.607382,0.612955,20800
TNG,6/26/2008 00:00:00,0.635244,0.635244,0.590666,0.635244,36200
TNG,6/27/2008 00:00:00,0.607382,0.635244,0.60181,0.629672,13300
TNG,6/30/2008 00:00:00,0.618527,0.635244,0.618527,0.629672,40000
TNG,7/1/2008 00:00:00,0.629672,0.646389,0.629672,0.646389,62200
TNG,7/2/2008 00:00:00,0.663106,0.663106,0.635244,0.663106,73300
TNG,7/3/2008 00:00:00,0.679823,0.679823,0.679823,0.679823,8500
TNG,7/4/2008 00:00:00,0.702112,0.702112,0.702112,0.702112,13000
TNG,7/7/2008 00:00:00,0.729973,0.729973,0.67425,0.690967,124500
TNG,7/8/2008 00:00:00,0.690967,0.741118,0.690967,0.729973,34500
TNG,7/9/2008 00:00:00,0.729973,0.729973,0.707684,0.729973,48500
TNG,7/10/2008 00:00:00,0.752263,0.752263,0.741118,0.752263,70300
TNG,7/11/2008 00:00:00,0.774552,0.780124,0.774552,0.780124,65400
TNG,7/14/2008 00:00:00,0.807986,0.807986,0.802414,0.807986,41800
TNG,7/15/2008 00:00:00,0.835847,0.835847,0.835847,0.835847,12500
TNG,7/16/2008 00:00:00,0.869281,0.869281,0.802414,0.869281,133700
TNG,7/17/2008 00:00:00,0.885998,0.885998,0.874854,0.885998,67300
TNG,7/18/2008 00:00:00,0.902715,0.902715,0.852564,0.852564,45000
TNG,7/21/2008 00:00:00,0.824703,0.824703,0.824703,0.824703,200
TNG,7/22/2008 00:00:00,0.796841,0.796841,0.796841,0.796841,200
TNG,7/24/2008 00:00:00,0.76898,0.76898,0.76898,0.76898,300
TNG,7/25/2008 00:00:00,0.741118,0.741118,0.741118,0.741118,1200
TNG,7/28/2008 00:00:00,0.713256,0.713256,0.713256,0.713256,18700
TNG,7/29/2008 00:00:00,0.685395,0.735546,0.685395,0.69654,112200
TNG,7/30/2008 00:00:00,0.729973,0.729973,0.69654,0.729973,102300
TNG,7/31/2008 00:00:00,0.74669,0.74669,0.718829,0.74669,58500
TNG,8/1/2008 00:00:00,0.76898,0.76898,0.76898,0.76898,42300
TNG,8/4/2008 00:00:00,0.796841,0.796841,0.741118,0.741118,29800
TNG,8/5/2008 00:00:00,0.74669,0.74669,0.74669,0.74669,100
TNG,8/6/2008 00:00:00,0.718829,0.752263,0.718829,0.741118,89400
TNG,8/7/2008 00:00:00,0.741118,0.752263,0.69654,0.724401,40200
TNG,8/8/2008 00:00:00,0.707684,0.724401,0.707684,0.718829,46800
TNG,8/11/2008 00:00:00,0.735546,0.741118,0.735546,0.741118,5300
TNG,8/12/2008 00:00:00,0.76898,0.76898,0.713256,0.76898,79100
TNG,8/13/2008 00:00:00,0.76898,0.780124,0.735546,0.76898,35800
TNG,8/14/2008 00:00:00,0.791269,0.791269,0.763407,0.791269,109200
TNG,8/15/2008 00:00:00,0.813558,0.813558,0.813558,0.813558,9700
TNG,8/18/2008 00:00:00,0.869281,0.869281,0.813558,0.869281,61800
TNG,8/19/2008 00:00:00,0.908288,0.919432,0.807986,0.824703,49300
TNG,8/20/2008 00:00:00,0.774552,0.819131,0.774552,0.774552,33600
TNG,8/21/2008 00:00:00,0.813558,0.835847,0.780124,0.835847,67400
TNG,8/22/2008 00:00:00,0.863709,0.874854,0.780124,0.824703,73000
TNG,8/25/2008 00:00:00,0.852564,0.897143,0.852564,0.897143,105600
TNG,8/26/2008 00:00:00,0.952866,0.952866,0.952866,0.952866,22900
TNG,8/27/2008 00:00:00,1.01416,1.01416,0.952866,0.975155,185600
TNG,8/28/2008 00:00:00,0.947294,0.975155,0.941721,0.941721,16300
TNG,8/29/2008 00:00:00,0.880426,0.941721,0.880426,0.941721,70300
TNG,9/3/2008 00:00:00,0.958438,0.958438,0.958438,0.958438,65000
TNG,9/4/2008 00:00:00,1.02531,1.02531,0.958438,1.02531,147000
TNG,9/5/2008 00:00:00,1.07546,1.08103,1.03088,1.08103,88800
TNG,9/8/2008 00:00:00,1.14232,1.14232,0.997445,1.11446,96900
TNG,9/9/2008 00:00:00,1.15904,1.15904,1.0866,1.13675,85000
TNG,9/10/2008 00:00:00,1.19805,1.22034,1.06431,1.06431,113500
TNG,9/11/2008 00:00:00,1.03645,1.0866,1.03088,1.03088,9500
TNG,9/12/2008 00:00:00,0.964011,0.964011,0.964011,0.964011,8200
TNG,9/15/2008 00:00:00,0.897143,1.03088,0.897143,0.919432,66900
TNG,9/16/2008 00:00:00,0.919432,0.919432,0.84142,0.84142,64100
TNG,9/17/2008 00:00:00,0.785697,0.819131,0.785697,0.785697,38000
TNG,9/18/2008 00:00:00,0.741118,0.741118,0.741118,0.741118,10300
TNG,9/19/2008 00:00:00,0.690967,0.791269,0.690967,0.791269,6300
TNG,9/22/2008 00:00:00,0.830275,0.830275,0.830275,0.830275,700
TNG,9/23/2008 00:00:00,0.880426,0.880426,0.774552,0.835847,80400
TNG,9/24/2008 00:00:00,0.830275,0.835847,0.807986,0.819131,33700
TNG,9/25/2008 00:00:00,0.824703,0.880426,0.824703,0.880426,20000
