Ticker,Date,Open,High,Low,Close,Volume
TNG,11/23/2007 00:00:00,3.91022,3.91022,3.78581,3.78581,800
TNG,11/26/2007 00:00:00,3.46588,3.46588,3.46588,3.46588,1500
TNG,11/27/2007 00:00:00,3.12225,3.40663,3.12225,3.19927,69000
TNG,11/28/2007 00:00:00,3.08671,3.14003,2.97414,3.08078,28100
TNG,11/29/2007 00:00:00,3.08078,3.19927,2.99191,3.04523,45700
TNG,11/30/2007 00:00:00,3.08078,3.08078,2.90304,2.90304,46900
TNG,12/3/2007 00:00:00,3.02153,3.27037,2.96229,3.27037,229300
TNG,12/4/2007 00:00:00,3.5192,3.5192,3.25852,3.5192,227000
TNG,12/5/2007 00:00:00,3.86282,3.86282,3.34739,3.79173,192600
TNG,12/6/2007 00:00:00,3.67324,3.85098,3.67324,3.82135,82600
TNG,12/7/2007 00:00:00,3.78581,3.85098,3.52512,3.67324,158500
TNG,12/10/2007 00:00:00,3.73248,3.73248,3.40663,3.46588,81600
TNG,12/11/2007 00:00:00,3.44218,3.44218,3.25852,3.32369,50200
TNG,12/12/2007 00:00:00,3.37701,3.55475,3.31776,3.31776,69200
TNG,12/13/2007 00:00:00,3.50143,3.50143,3.34739,3.38886,19400
TNG,12/14/2007 00:00:00,3.28222,3.43033,3.28222,3.37701,22600
TNG,12/17/2007 00:00:00,3.18405,3.37701,3.14003,3.15188,31900
TNG,12/18/2007 00:00:00,3.08078,3.31184,3.08078,3.25852,42800
TNG,12/19/2007 00:00:00,3.31776,3.48958,3.31776,3.43033,42900
TNG,12/20/2007 00:00:00,3.18405,3.40663,3.14595,3.28222,26200
TNG,12/21/2007 00:00:00,3.25852,3.40663,3.25852,3.30591,30200
TNG,12/24/2007 00:00:00,3.27037,3.34739,3.27037,3.28814,26900
TNG,12/25/2007 00:00:00,3.21112,3.28222,3.21112,3.26444,15300
TNG,12/26/2007 00:00:00,3.19927,3.31776,3.19927,3.25852,22000
TNG,12/27/2007 00:00:00,3.28814,3.34146,3.28814,3.28814,10800
TNG,12/28/2007 00:00:00,3.2289,3.30591,3.2289,3.25852,22200
TNG,1/2/2008 00:00:00,3.14003,3.27629,3.14003,3.14003,18900
TNG,1/3/2008 00:00:00,3.29016,3.48958,3.08078,3.1104,13900
TNG,1/4/2008 00:00:00,2.99784,3.08671,2.99784,3.02153,13500
TNG,1/7/2008 00:00:00,2.87342,2.93267,2.87342,2.90304,25800
TNG,1/8/2008 00:00:00,2.66606,2.96229,2.66606,2.72531,57800
