Ticker,Date,Open,High,Low,Close,Volume
GIL,1/4/2002 00:00:00,0.848521,0.848521,0.848521,0.848521,9500
GIL,1/7/2002 00:00:00,0.863869,0.863869,0.863869,0.863869,14000
GIL,1/9/2002 00:00:00,0.879217,0.879217,0.879217,0.879217,7900
GIL,1/11/2002 00:00:00,0.896758,0.896758,0.896758,0.896758,19800
GIL,1/14/2002 00:00:00,0.896758,0.896758,0.896758,0.896758,2000
GIL,1/16/2002 00:00:00,0.879217,0.879217,0.879217,0.879217,300
GIL,1/18/2002 00:00:00,0.861677,0.861677,0.861677,0.861677,100
GIL,1/21/2002 00:00:00,0.861677,0.861677,0.861677,0.861677,8000
GIL,1/23/2002 00:00:00,0.861677,0.861677,0.861677,0.861677,13400
GIL,1/25/2002 00:00:00,0.861677,0.861677,0.861677,0.861677,17600
GIL,1/28/2002 00:00:00,0.877025,0.877025,0.877025,0.877025,8000
GIL,1/30/2002 00:00:00,0.877025,0.877025,0.877025,0.877025,14700
GIL,2/1/2002 00:00:00,0.859484,0.859484,0.859484,0.859484,400
GIL,2/4/2002 00:00:00,0.859484,0.859484,0.859484,0.859484,100
GIL,2/6/2002 00:00:00,0.844136,0.844136,0.844136,0.844136,1500
GIL,2/8/2002 00:00:00,0.859484,0.859484,0.859484,0.859484,4100
GIL,2/18/2002 00:00:00,0.859484,0.859484,0.859484,0.859484,1100
GIL,2/20/2002 00:00:00,0.844136,0.844136,0.844136,0.844136,4200
GIL,2/22/2002 00:00:00,0.828788,0.828788,0.828788,0.828788,300
GIL,2/25/2002 00:00:00,0.828788,0.828788,0.828788,0.828788,700
GIL,2/27/2002 00:00:00,0.833174,0.833174,0.833174,0.833174,4500
GIL,3/1/2002 00:00:00,0.848521,0.848521,0.848521,0.848521,14500
GIL,3/4/2002 00:00:00,0.863869,0.863869,0.863869,0.863869,9100
GIL,3/5/2002 00:00:00,0.863869,0.863869,0.863869,0.863869,10600
GIL,3/6/2002 00:00:00,0.863869,0.863869,0.863869,0.863869,1000
GIL,3/7/2002 00:00:00,0.855099,0.855099,0.855099,0.855099,9300
GIL,3/8/2002 00:00:00,0.855099,0.855099,0.855099,0.855099,4400
