Ticker,Date,Open,High,Low,Close,Volume
DIG,20/08/2009 00:00:00,14.6875,14.6875,14.6875,14.6875,10
DIG,21/08/2009 00:00:00,15.3261,15.3261,15.3261,15.3261,20
DIG,24/08/2009 00:00:00,16.0711,16.0711,16.0711,16.0711,10
DIG,25/08/2009 00:00:00,16.8161,16.8161,16.8161,16.8161,20
DIG,26/08/2009 00:00:00,17.5611,17.5611,17.5611,17.5611,3310
DIG,27/08/2009 00:00:00,18.4126,18.4126,18.4126,18.4126,381720
DIG,28/08/2009 00:00:00,19.264,19.264,19.264,19.264,309600
DIG,31/08/2009 00:00:00,20.2219,20.2219,20.2219,20.2219,112000
DIG,01/09/2009 00:00:00,21.1798,21.1798,21.0733,21.1798,921830
DIG,03/09/2009 00:00:00,21.0733,21.9248,20.2219,21.4991,331850
DIG,04/09/2009 00:00:00,21.4991,21.4991,20.4348,20.4348,506740
DIG,07/09/2009 00:00:00,20.4348,20.8605,20.1155,20.6476,405040
DIG,08/09/2009 00:00:00,21.2862,21.2862,20.7541,20.8605,326720
DIG,09/09/2009 00:00:00,20.7541,20.7541,20.2219,20.2219,513680
DIG,10/09/2009 00:00:00,20.009,20.6476,19.9026,20.5412,693920
DIG,11/09/2009 00:00:00,21.4465,21.5542,21.3387,21.5542,422220
DIG,14/09/2009 00:00:00,22.632,22.632,22.632,22.632,55900
DIG,15/09/2009 00:00:00,23.7097,23.7097,23.7097,23.7097,271220
DIG,16/09/2009 00:00:00,24.7874,24.7874,23.9252,24.7874,1.26202e+006
DIG,17/09/2009 00:00:00,25.2185,25.434,23.7097,25.0029,733950
DIG,18/09/2009 00:00:00,25.0029,26.0806,25.0029,26.0806,618210
DIG,21/09/2009 00:00:00,27.3739,27.3739,27.3739,27.3739,315910
DIG,22/09/2009 00:00:00,28.6671,28.6671,28.6671,28.6671,72040
DIG,23/09/2009 00:00:00,29.9604,29.9604,29.9604,29.9604,98680
DIG,24/09/2009 00:00:00,30.3915,31.2537,30.1759,31.2537,1.79507e+006
DIG,25/09/2009 00:00:00,31.9003,32.7625,31.2537,31.4692,651310
DIG,28/09/2009 00:00:00,31.4692,31.4692,29.9604,30.1759,526570
DIG,29/09/2009 00:00:00,30.1759,31.0381,29.0982,29.7449,633580
DIG,30/09/2009 00:00:00,29.3138,29.7449,28.4516,28.4516,762150
DIG,01/10/2009 00:00:00,28.4516,28.8827,27.1583,27.1583,932980
DIG,02/10/2009 00:00:00,26.0806,26.9428,25.8651,25.8651,718960
DIG,05/10/2009 00:00:00,26.2962,27.1583,25.6495,27.1583,1.36735e+006
DIG,06/10/2009 00:00:00,27.805,28.0205,27.1583,27.1583,720350
DIG,07/10/2009 00:00:00,27.3739,28.0205,26.9428,26.9428,687880
DIG,08/10/2009 00:00:00,26.9428,26.9428,26.2962,26.2962,835270
DIG,09/10/2009 00:00:00,27.3739,27.5894,27.1583,27.5894,1.8744e+006
DIG,12/10/2009 00:00:00,28.8827,28.8827,28.8827,28.8827,302880
DIG,13/10/2009 00:00:00,28.8827,29.9604,28.2361,28.6671,914910
DIG,14/10/2009 00:00:00,28.2361,28.6671,27.805,28.6671,878260
DIG,15/10/2009 00:00:00,29.9604,29.9604,29.5293,29.9604,1.79438e+006
DIG,16/10/2009 00:00:00,29.9604,30.3915,28.8827,28.8827,888180
DIG,19/10/2009 00:00:00,28.8827,29.0982,27.805,28.2361,778790
DIG,20/10/2009 00:00:00,28.6671,28.8827,28.2361,28.8827,843690
DIG,21/10/2009 00:00:00,28.4516,28.6671,28.0205,28.2361,388920
DIG,22/10/2009 00:00:00,28.2361,28.2361,27.5894,27.5894,531110
DIG,23/10/2009 00:00:00,27.5894,28.2361,26.2962,26.2962,777980
DIG,26/10/2009 00:00:00,27.1583,27.5894,25.8651,26.2962,814680
DIG,27/10/2009 00:00:00,26.0806,27.3739,26.0806,27.3739,826690
DIG,28/10/2009 00:00:00,27.805,27.805,26.9428,27.1583,303620
DIG,29/10/2009 00:00:00,26.5117,26.7273,25.8651,26.0806,522450
DIG,30/10/2009 00:00:00,26.7273,26.9428,26.0806,26.5117,346340
DIG,02/11/2009 00:00:00,25.6495,26.2962,25.2185,25.2185,507990
DIG,03/11/2009 00:00:00,24.7874,25.2185,24.1408,24.1408,842190
DIG,04/11/2009 00:00:00,24.3563,25.0029,23.7097,23.7097,463830
DIG,05/11/2009 00:00:00,24.1408,24.7874,23.7097,24.7874,351800
DIG,06/11/2009 00:00:00,25.8651,25.8651,25.2185,25.434,728260
DIG,09/11/2009 00:00:00,24.7874,25.2185,24.3563,24.3563,426650
DIG,10/11/2009 00:00:00,24.1408,24.5718,23.2786,23.2786,559920
DIG,11/11/2009 00:00:00,23.7097,24.3563,23.2786,24.3563,284120
DIG,12/11/2009 00:00:00,24.3563,25.434,24.3563,24.7874,402890
DIG,13/11/2009 00:00:00,24.5718,25.434,24.5718,25.0029,367210
DIG,16/11/2009 00:00:00,25.0029,25.2185,24.3563,24.3563,410310
DIG,17/11/2009 00:00:00,24.3563,25.434,23.4941,25.434,1.0445e+006
DIG,18/11/2009 00:00:00,26.2962,26.5117,25.434,26.5117,1.22774e+006
DIG,19/11/2009 00:00:00,26.5117,26.9428,25.6495,25.6495,692040
DIG,20/11/2009 00:00:00,25.434,26.5117,25.2185,25.434,1.27906e+006
DIG,23/11/2009 00:00:00,25.434,25.6495,24.3563,24.3563,678470
DIG,24/11/2009 00:00:00,24.1408,24.5718,23.4941,23.7097,839030
DIG,25/11/2009 00:00:00,23.4941,23.4941,22.632,22.632,1.41473e+006
DIG,26/11/2009 00:00:00,21.5542,21.7698,21.5542,21.5542,441840
DIG,27/11/2009 00:00:00,20.4765,22.632,20.4765,22.4164,1.15569e+006
DIG,30/11/2009 00:00:00,21.9853,22.632,21.5542,21.7698,369050
DIG,01/12/2009 00:00:00,21.5542,22.2009,21.5542,21.7698,717830
DIG,02/12/2009 00:00:00,21.7698,22.4164,21.3387,21.3387,1.03548e+006
DIG,03/12/2009 00:00:00,21.2309,21.5542,20.4765,21.2309,410140
DIG,04/12/2009 00:00:00,21.5542,22.2009,21.4465,22.2009,527530
DIG,07/12/2009 00:00:00,22.4164,22.632,21.9853,22.632,314770
DIG,08/12/2009 00:00:00,22.632,22.8475,21.9853,22.4164,830980
DIG,09/12/2009 00:00:00,21.7698,21.9853,21.3387,21.3387,469920
DIG,10/12/2009 00:00:00,21.5542,21.5542,20.9076,20.9076,289670
DIG,11/12/2009 00:00:00,20.4765,21.1232,19.9377,19.9377,416920
DIG,14/12/2009 00:00:00,20.6921,20.9076,20.0454,20.9076,411570
DIG,15/12/2009 00:00:00,21.2309,21.4465,20.9076,20.9076,240430
DIG,16/12/2009 00:00:00,20.6921,20.6921,19.9377,19.9377,296880
DIG,17/12/2009 00:00:00,19.3988,19.5066,18.9677,19.0755,799590
DIG,18/12/2009 00:00:00,19.6144,19.9377,19.5066,19.9377,510080
DIG,21/12/2009 00:00:00,20.7998,20.9076,20.4765,20.9076,445190
DIG,22/12/2009 00:00:00,21.8049,21.8049,21.8049,21.8049,61810
DIG,23/12/2009 00:00:00,21.9618,22.7461,21.9618,22.4324,1.21955e+006
DIG,24/12/2009 00:00:00,22.4324,22.4324,21.4912,22.2755,468900
DIG,25/12/2009 00:00:00,22.7461,23.3736,22.4324,22.903,484290
DIG,28/12/2009 00:00:00,22.903,23.3736,22.2755,22.5893,499500
DIG,29/12/2009 00:00:00,22.903,23.6874,22.7461,23.6874,1.15888e+006
DIG,30/12/2009 00:00:00,23.6874,24.158,23.3736,24.0011,600230
DIG,31/12/2009 00:00:00,24.6286,24.6286,23.6874,23.6874,731450
DIG,04/01/2010 00:00:00,24.158,24.7854,24.0011,24.7854,405020
DIG,05/01/2010 00:00:00,25.8835,25.8835,25.4129,25.8835,1.12925e+006
DIG,06/01/2010 00:00:00,25.8835,26.3541,25.2561,25.8835,930340
DIG,07/01/2010 00:00:00,25.7267,26.0404,25.0992,25.2561,631690
DIG,08/01/2010 00:00:00,25.8835,26.0404,24.6286,24.6286,850510
DIG,11/01/2010 00:00:00,24.4717,24.7854,23.8442,24.0011,260140
DIG,12/01/2010 00:00:00,23.8442,24.158,23.0599,23.0599,576290
DIG,13/01/2010 00:00:00,23.0599,24.0011,22.2755,23.8442,612760
DIG,14/01/2010 00:00:00,24.158,24.4717,23.8442,24.158,261710
DIG,15/01/2010 00:00:00,24.0011,24.3148,23.5305,23.8442,268010
DIG,18/01/2010 00:00:00,23.0599,23.2167,22.7461,22.7461,504790
DIG,19/01/2010 00:00:00,22.903,23.0599,22.5893,22.7461,319620
DIG,20/01/2010 00:00:00,23.2167,23.2167,21.9618,22.1187,319560
DIG,21/01/2010 00:00:00,22.1187,22.2755,21.3343,21.648,438440
DIG,22/01/2010 00:00:00,21.4912,21.8049,21.3343,21.4912,292340
DIG,25/01/2010 00:00:00,21.3343,21.8049,21.3343,21.648,122370
DIG,26/01/2010 00:00:00,22.2755,22.5893,22.2755,22.5893,255400
DIG,27/01/2010 00:00:00,22.903,23.2167,22.4324,22.4324,309610
DIG,28/01/2010 00:00:00,22.2755,22.7461,21.8049,21.8049,136810
DIG,29/01/2010 00:00:00,21.648,21.8049,21.1774,21.3343,261910
DIG,01/02/2010 00:00:00,21.3343,21.648,21.1774,21.3343,138650
DIG,02/02/2010 00:00:00,21.648,21.648,21.1774,21.3343,130920
DIG,03/02/2010 00:00:00,21.648,21.8049,21.1774,21.8049,199250
DIG,04/02/2010 00:00:00,22.1187,22.5893,21.9618,22.5893,457760
