Ticker,Date,Open,High,Low,Close,Volume
VIX,12/30/2009 00:00:00,6.30294,6.60642,6.16288,6.16288,74500
VIX,12/31/2009 00:00:00,6.30294,6.30294,5.83606,5.83606,86600
VIX,1/4/2010 00:00:00,5.90609,6.30294,5.60261,6.30294,177700
VIX,1/5/2010 00:00:00,6.39632,6.39632,6.39632,6.39632,61300
VIX,1/6/2010 00:00:00,6.83986,6.83986,6.39632,6.83986,243500
VIX,1/7/2010 00:00:00,7.21337,7.21337,6.95658,7.21337,95900
VIX,1/8/2010 00:00:00,7.65691,7.65691,7.00327,7.16668,349400
VIX,1/11/2010 00:00:00,7.65691,7.65691,6.95658,7.0733,163000
VIX,1/12/2010 00:00:00,7.00327,7.00327,6.55973,6.55973,127700
VIX,1/13/2010 00:00:00,6.88655,6.88655,6.18622,6.69979,136900
VIX,1/14/2010 00:00:00,6.74648,6.76983,6.53638,6.55973,42400
VIX,1/15/2010 00:00:00,6.32629,6.53638,6.18622,6.20956,40100
VIX,1/18/2010 00:00:00,6.0695,6.0695,5.81271,5.81271,60500
VIX,1/19/2010 00:00:00,5.95278,6.0695,5.83606,5.92943,23300
VIX,1/20/2010 00:00:00,5.95278,6.0695,5.55593,5.57927,52700
VIX,1/21/2010 00:00:00,5.83606,5.88275,5.2758,5.6493,18600
VIX,1/22/2010 00:00:00,5.2758,5.74268,5.2758,5.60261,15700
VIX,1/25/2010 00:00:00,5.81271,5.81271,5.36917,5.6493,29700
VIX,1/26/2010 00:00:00,5.83606,5.97612,5.83606,5.97612,30900
VIX,1/27/2010 00:00:00,6.23291,6.23291,5.95278,5.97612,11900
VIX,1/28/2010 00:00:00,5.97612,5.97612,5.60261,5.62596,31500
VIX,1/29/2010 00:00:00,5.95278,5.99947,5.60261,5.60261,10900
VIX,2/1/2010 00:00:00,5.8594,5.8594,5.46255,5.48589,61900
VIX,2/2/2010 00:00:00,5.83606,5.83606,5.2758,5.29914,21700
VIX,2/3/2010 00:00:00,5.2758,5.2758,5.0657,5.13573,66500
VIX,2/4/2010 00:00:00,5.36917,5.36917,4.94898,5.15907,45800
VIX,2/5/2010 00:00:00,5.18242,5.34583,5.04235,5.34583,17800
VIX,2/8/2010 00:00:00,5.13573,5.13573,4.90229,4.90229,33300
VIX,2/9/2010 00:00:00,5.20576,5.25245,4.59881,4.73888,22300
VIX,2/10/2010 00:00:00,4.87894,4.97232,4.80891,4.90229,3800
VIX,2/11/2010 00:00:00,5.18242,5.18242,4.97232,5.01901,11800
VIX,2/12/2010 00:00:00,5.13573,5.34583,5.13573,5.22911,14700
VIX,2/22/2010 00:00:00,5.36917,5.36917,5.29914,5.29914,17100
VIX,2/23/2010 00:00:00,5.04235,5.04235,4.99566,4.99566,17700
VIX,2/24/2010 00:00:00,4.99566,4.99566,4.66885,4.78557,72100
VIX,2/25/2010 00:00:00,4.97232,4.99566,4.66885,4.71553,31500
VIX,2/26/2010 00:00:00,4.71553,5.08904,4.66885,5.08904,104800
VIX,3/1/2010 00:00:00,5.36917,5.41586,5.2758,5.36917,48700
VIX,3/2/2010 00:00:00,5.08904,5.11239,5.01901,5.0657,51200
VIX,3/3/2010 00:00:00,5.25245,5.25245,5.0657,5.11239,41800
VIX,3/4/2010 00:00:00,5.29914,5.36917,5.11239,5.20576,53000
VIX,3/5/2010 00:00:00,5.25245,5.25245,5.0657,5.20576,35000
VIX,3/8/2010 00:00:00,5.36917,5.55593,5.36917,5.55593,143300
VIX,3/9/2010 00:00:00,5.83606,5.83606,5.32248,5.32248,34100
VIX,3/10/2010 00:00:00,5.32248,5.41586,5.13573,5.20576,63000
VIX,3/11/2010 00:00:00,5.22911,5.22911,5.11239,5.13573,21800
VIX,3/12/2010 00:00:00,5.32248,5.32248,5.01901,5.20576,55600
VIX,3/15/2010 00:00:00,5.18242,5.25245,4.99566,5.01901,30600
VIX,3/16/2010 00:00:00,5.01901,5.13573,4.78557,4.80891,50700
VIX,3/17/2010 00:00:00,4.90229,5.04235,4.80891,4.94898,57100
VIX,3/18/2010 00:00:00,5.04235,5.25245,4.90229,5.04235,38500
VIX,3/19/2010 00:00:00,5.13573,5.13573,4.8556,4.90229,56700
VIX,3/22/2010 00:00:00,4.90229,4.90229,4.69219,4.76222,83800
VIX,3/23/2010 00:00:00,4.78557,4.80891,4.59881,4.66885,99500
VIX,3/24/2010 00:00:00,4.78557,4.80891,4.6455,4.80891,24000
VIX,3/25/2010 00:00:00,4.73888,4.73888,4.48209,4.55212,76600
VIX,3/26/2010 00:00:00,4.50544,4.55212,4.27199,4.31868,59600
VIX,3/29/2010 00:00:00,4.31868,4.41206,4.27199,4.41206,121500
VIX,3/30/2010 00:00:00,4.41206,4.41206,4.13193,4.13193,121300
VIX,3/31/2010 00:00:00,4.31868,4.36537,4.22531,4.24865,17200
VIX,4/1/2010 00:00:00,4.29534,4.41206,4.22531,4.38871,33500
VIX,4/2/2010 00:00:00,4.31868,4.36537,4.22531,4.29534,15300
VIX,4/5/2010 00:00:00,4.31868,4.34203,4.22531,4.34203,88600
VIX,4/6/2010 00:00:00,4.34203,4.55212,4.31868,4.38871,77400
VIX,4/7/2010 00:00:00,4.66885,4.66885,4.36537,4.4354,34800
VIX,4/8/2010 00:00:00,4.4354,4.45875,4.38871,4.38871,37500
VIX,4/9/2010 00:00:00,4.45875,4.55212,4.38871,4.38871,28600
VIX,4/12/2010 00:00:00,4.41206,4.4354,4.36537,4.4354,47400
VIX,4/13/2010 00:00:00,4.4354,4.45875,4.31868,4.36537,50100
