Ticker,Date,Open,High,Low,Close,Volume
NVL,12/29/2016 00:00:00,33.6769,34.2892,32.2297,33.4543,3.21754e+006
NVL,12/30/2016 00:00:00,33.3986,33.4543,32.508,33.4543,2.39116e+006
NVL,1/3/2017 00:00:00,33.3986,33.3986,32.842,32.842,520260
NVL,1/4/2017 00:00:00,32.842,33.1203,32.842,33.0646,1.05637e+006
NVL,1/5/2017 00:00:00,33.009,33.0646,32.842,32.8976,637040
NVL,1/6/2017 00:00:00,32.842,32.9533,32.7306,32.9533,787010
NVL,1/9/2017 00:00:00,32.8976,33.009,32.675,33.009,1.11063e+006
NVL,1/10/2017 00:00:00,32.9533,32.9533,32.7863,32.842,802560
NVL,1/11/2017 00:00:00,32.7863,32.8976,32.675,32.8976,1.07767e+006
NVL,1/12/2017 00:00:00,32.842,32.8976,32.675,32.7306,904360
NVL,1/13/2017 00:00:00,32.7306,32.842,32.5637,32.842,967870
NVL,1/16/2017 00:00:00,32.7863,32.9533,32.675,32.9533,1.33264e+006
NVL,1/17/2017 00:00:00,32.8976,32.9533,32.7306,32.7306,1.12757e+006
NVL,1/18/2017 00:00:00,32.675,32.842,32.675,32.7863,1.17958e+006
NVL,1/19/2017 00:00:00,32.7306,32.842,32.2853,32.341,1.3683e+006
NVL,1/20/2017 00:00:00,32.341,32.5637,32.2297,32.3967,975810
NVL,1/23/2017 00:00:00,32.3967,32.508,32.174,32.174,1.08739e+006
NVL,1/24/2017 00:00:00,32.174,32.3967,32.0627,32.2297,1.20164e+006
NVL,1/25/2017 00:00:00,32.2853,33.7326,32.2853,33.7326,1.63649e+006
NVL,2/2/2017 00:00:00,33.7883,33.8996,33.6213,33.8996,1.36325e+006
NVL,2/3/2017 00:00:00,33.8439,33.8996,33.5656,33.8996,1.1857e+006
NVL,2/6/2017 00:00:00,33.8439,33.8439,33.343,33.343,1.11978e+006
NVL,2/7/2017 00:00:00,33.2316,33.2873,32.9533,33.1203,1.22619e+006
NVL,2/8/2017 00:00:00,33.1203,33.3986,32.8976,32.8976,1.26253e+006
NVL,2/9/2017 00:00:00,32.8976,33.2316,32.7306,32.7306,1.67912e+006
