Ticker,Date,Open,High,Low,Close,Volume
QNS,12/21/2016 00:00:00,38.0882,38.0882,28.9802,30.1631,358284
QNS,12/22/2016 00:00:00,30.1631,30.1631,27.3242,27.4129,511765
QNS,12/23/2016 00:00:00,25.4612,30.1631,25.4612,28.4479,200197
QNS,12/26/2016 00:00:00,29.2463,29.2463,28.2705,28.4775,65420
QNS,12/27/2016 00:00:00,28.3888,28.4775,28.3296,28.4183,106647
QNS,12/28/2016 00:00:00,28.4183,28.4183,28.093,28.1818,79476
QNS,12/29/2016 00:00:00,27.9452,28.2409,27.7973,28.1226,78400
QNS,12/30/2016 00:00:00,28.093,28.2409,28.093,28.093,96960
QNS,1/3/2017 00:00:00,28.2409,28.3888,28.1522,28.3296,55344
QNS,1/4/2017 00:00:00,28.3888,28.8323,28.3,28.6845,77150
QNS,1/5/2017 00:00:00,28.8927,29.4278,28.6846,29.2791,127379
QNS,1/6/2017 00:00:00,29.2197,29.8142,29.2197,29.7547,139310
QNS,1/9/2017 00:00:00,29.6953,31.3599,29.6953,31.3599,123351
QNS,1/10/2017 00:00:00,30.914,32.4003,30.914,32.0436,221390
QNS,1/11/2017 00:00:00,31.5085,32.6975,31.2113,32.4894,159433
QNS,1/12/2017 00:00:00,32.5489,33.292,32.4003,32.965,229238
QNS,1/13/2017 00:00:00,33.292,33.292,31.5085,32.1625,110598
QNS,1/16/2017 00:00:00,32.3705,32.3705,30.6168,30.7357,69045
QNS,1/17/2017 00:00:00,30.3492,31.2113,29.4278,30.4979,134672
QNS,1/18/2017 00:00:00,30.3195,31.6571,30.3195,31.2113,62197
QNS,1/19/2017 00:00:00,31.776,31.776,31.0626,31.2113,45974
QNS,1/20/2017 00:00:00,31.0626,31.3599,31.0032,31.1815,76399
QNS,1/23/2017 00:00:00,31.2113,31.3599,30.6168,31.3004,62000
QNS,1/24/2017 00:00:00,31.2113,31.5085,31.2113,31.4193,23723
QNS,1/25/2017 00:00:00,31.3896,32.3705,31.3896,31.8652,33930
QNS,2/2/2017 00:00:00,31.9247,32.6975,31.9247,32.5489,59391
QNS,2/3/2017 00:00:00,32.4894,33.2623,32.4894,32.9353,149507
QNS,2/6/2017 00:00:00,32.9948,33.5595,32.43,32.6083,91966
QNS,2/7/2017 00:00:00,32.6083,32.9353,32.3111,32.3408,68222
QNS,2/8/2017 00:00:00,32.6975,32.6975,32.4894,32.5489,42074
QNS,2/9/2017 00:00:00,32.4003,32.965,32.4003,32.8461,164362
QNS,2/10/2017 00:00:00,32.7272,32.965,32.6678,32.6975,60500
QNS,2/13/2017 00:00:00,32.6975,32.8461,32.43,32.6678,41493
QNS,2/14/2017 00:00:00,32.4597,32.8461,32.4597,32.5191,80849
QNS,2/15/2017 00:00:00,32.6975,32.6975,32.4597,32.5786,15910
QNS,2/16/2017 00:00:00,32.6975,32.6975,32.4003,32.4003,87256
QNS,2/17/2017 00:00:00,32.4003,32.4894,32.3408,32.4003,60830
QNS,2/20/2017 00:00:00,32.5786,32.6083,32.2516,32.4003,99858
QNS,2/21/2017 00:00:00,32.4003,32.8461,32.4003,32.6975,96494
QNS,2/22/2017 00:00:00,32.6381,32.9353,32.6381,32.8164,133807
QNS,2/23/2017 00:00:00,32.9353,33.2326,32.9353,33.1434,117653
QNS,2/24/2017 00:00:00,33.2326,35.5214,33.1137,34.5107,308714
QNS,2/27/2017 00:00:00,34.7783,35.3728,34.3621,35.3728,125834
QNS,2/28/2017 00:00:00,35.2241,36.532,35.2241,36.0267,133763
QNS,3/1/2017 00:00:00,36.2645,36.5618,35.135,35.67,99920
QNS,3/2/2017 00:00:00,36.1159,36.1159,35.343,35.3728,60621
QNS,3/3/2017 00:00:00,35.3728,35.67,35.2241,35.4917,86180
QNS,3/6/2017 00:00:00,35.3133,35.9673,35.3133,35.8484,109760
QNS,3/7/2017 00:00:00,35.7889,36.1159,35.6997,36.0267,99309
QNS,3/8/2017 00:00:00,35.9078,36.3834,35.8186,36.3537,75111
QNS,3/9/2017 00:00:00,36.532,36.7401,36.4726,36.5915,80215
QNS,3/10/2017 00:00:00,36.6807,36.859,36.6212,36.8293,119764
QNS,3/13/2017 00:00:00,36.859,36.9779,36.3834,36.5023,95060
QNS,3/14/2017 00:00:00,36.7401,36.7401,36.2942,36.6509,121050
QNS,3/15/2017 00:00:00,36.7104,36.9779,36.7104,36.8887,83658
QNS,3/16/2017 00:00:00,36.8887,36.9482,36.8293,36.9482,62160
QNS,3/17/2017 00:00:00,36.9185,37.4238,36.9185,37.3941,116626
QNS,3/20/2017 00:00:00,37.4535,38.2858,37.4535,38.2858,61310
QNS,3/21/2017 00:00:00,38.1669,38.2858,37.4535,37.4535,64739
QNS,3/22/2017 00:00:00,37.4535,37.4535,37.1265,37.3643,98400
QNS,3/23/2017 00:00:00,37.4535,37.4535,37.3346,37.3941,25000
QNS,3/24/2017 00:00:00,37.4535,37.6021,37.4238,37.6021,36410
QNS,3/27/2017 00:00:00,37.6913,37.6913,37.1563,37.1563,46417
QNS,3/28/2017 00:00:00,37.3346,37.4535,37.0968,37.4238,42550
QNS,3/29/2017 00:00:00,37.1563,37.1563,36.859,37.1563,45100
QNS,3/30/2017 00:00:00,37.1563,37.3346,37.0076,37.1563,15948
QNS,3/31/2017 00:00:00,37.0671,37.0671,36.5023,36.5618,54832
QNS,4/3/2017 00:00:00,36.859,36.859,36.6509,36.6807,53510
QNS,4/4/2017 00:00:00,36.7104,36.7104,36.2348,36.2645,43305
QNS,4/5/2017 00:00:00,36.324,36.324,34.481,35.5511,143511
QNS,4/7/2017 00:00:00,35.8781,36.2942,35.8781,36.1159,40860
QNS,4/10/2017 00:00:00,36.2942,36.4131,36.2645,36.3834,23666
QNS,4/11/2017 00:00:00,36.5618,37.4238,36.5618,36.8887,133229
QNS,4/12/2017 00:00:00,37.0076,37.2454,36.8293,36.859,46100
QNS,4/13/2017 00:00:00,36.7677,37.1272,36.6478,36.9475,23901
QNS,4/14/2017 00:00:00,36.8576,37.0074,36.6178,36.7377,13870
QNS,4/17/2017 00:00:00,36.7976,36.8576,36.7077,36.7377,21570
QNS,4/18/2017 00:00:00,36.7677,36.8576,36.5579,36.6478,60428
QNS,4/19/2017 00:00:00,36.6478,36.7976,36.6478,36.7976,24800
QNS,4/20/2017 00:00:00,36.7077,36.7377,36.7077,36.7377,11300
QNS,4/21/2017 00:00:00,36.6778,36.7377,36.6478,36.7377,25418
QNS,4/24/2017 00:00:00,36.7377,37.4868,36.7377,37.4868,56533
QNS,4/25/2017 00:00:00,37.4569,37.6067,37.2771,37.4269,20900
QNS,4/26/2017 00:00:00,37.6966,37.6966,36.9475,37.0074,16430
QNS,4/27/2017 00:00:00,37.1572,37.1572,36.9475,37.1272,14000
QNS,4/28/2017 00:00:00,37.2771,37.307,37.0074,37.0074,30010
QNS,5/3/2017 00:00:00,38.1524,38.1914,37.1782,37.2171,29110
QNS,5/4/2017 00:00:00,37.451,38.3863,37.451,38.0355,84343
QNS,5/5/2017 00:00:00,38.1524,38.3083,38.1135,38.1135,53616
QNS,5/8/2017 00:00:00,38.2694,38.3083,37.412,37.8017,27952
QNS,5/9/2017 00:00:00,37.6848,37.6848,37.451,37.451,48893
QNS,5/10/2017 00:00:00,37.2171,37.2171,37.0223,37.0223,51281
QNS,5/11/2017 00:00:00,37.0613,37.1002,37.0223,37.0223,32317
QNS,5/12/2017 00:00:00,37.0223,37.0223,35.6193,36.126,68072
QNS,5/15/2017 00:00:00,35.8532,36.2039,35.0737,36.1649,34128
QNS,5/16/2017 00:00:00,35.4635,35.8532,35.0737,35.7363,27610
QNS,5/17/2017 00:00:00,35.8921,37.8017,35.8921,35.9311,16000
QNS,5/18/2017 00:00:00,35.8532,36.2039,35.8142,35.8921,38900
QNS,5/19/2017 00:00:00,35.8532,36.126,35.8532,36.048,39670
QNS,5/22/2017 00:00:00,35.8532,36.048,35.7363,35.7363,28200
QNS,5/23/2017 00:00:00,35.8532,35.8532,35.1127,35.2686,41700
QNS,5/24/2017 00:00:00,35.3855,35.4245,35.0348,35.0737,49408
QNS,5/25/2017 00:00:00,35.2296,35.2686,34.684,35.0737,28830
QNS,5/26/2017 00:00:00,35.0737,35.1127,34.8789,35.0737,119684
QNS,5/29/2017 00:00:00,35.0737,35.5804,34.9568,35.2686,131209
QNS,5/30/2017 00:00:00,35.2686,35.8142,35.0737,35.5414,110900
QNS,5/31/2017 00:00:00,35.4635,35.7752,35.3076,35.6973,67000
QNS,6/1/2017 00:00:00,35.4635,35.4635,35.2296,35.2686,18900
QNS,6/2/2017 00:00:00,35.2686,35.2686,35.0737,35.1517,33040
QNS,6/5/2017 00:00:00,35.0737,35.1907,34.9958,35.1127,138600
QNS,6/6/2017 00:00:00,35.4635,35.4635,34.9958,35.1907,56780
QNS,6/7/2017 00:00:00,34.801,35.1127,34.684,34.762,16400
QNS,6/8/2017 00:00:00,34.801,35.1517,34.6451,34.9179,55826
QNS,6/9/2017 00:00:00,34.9568,34.9568,34.8399,34.8399,11720
QNS,6/12/2017 00:00:00,34.5282,34.5671,33.398,33.7098,58300
QNS,6/13/2017 00:00:00,33.5149,33.5149,32.7355,32.8914,122341
QNS,6/14/2017 00:00:00,32.2289,32.3458,30.3972,31.7612,130408
QNS,6/15/2017 00:00:00,31.4495,33.8267,31.1767,32.8524,70039
QNS,6/16/2017 00:00:00,32.7355,33.2031,32.6965,32.9304,50631
QNS,6/19/2017 00:00:00,32.7355,33.3201,32.7355,32.8134,53720
QNS,6/20/2017 00:00:00,32.8134,32.8914,32.7745,32.8914,26200
QNS,6/21/2017 00:00:00,32.8134,32.8134,32.3458,32.4627,26884
QNS,6/22/2017 00:00:00,32.4627,32.5796,31.5664,32.5017,84710
QNS,6/23/2017 00:00:00,32.1509,32.9693,31.8781,32.4237,46300
QNS,6/26/2017 00:00:00,32.1509,32.6965,31.9561,32.6965,63769
QNS,6/27/2017 00:00:00,32.1899,32.6965,32.1899,32.5017,51120
QNS,6/28/2017 00:00:00,32.3458,32.5796,32.3458,32.5796,23033
QNS,6/29/2017 00:00:00,32.3458,32.7745,32.3458,32.7745,60320
QNS,6/30/2017 00:00:00,32.8134,33.1252,32.8134,33.0862,88542
QNS,7/3/2017 00:00:00,33.1252,33.1252,32.6576,32.7355,39093
QNS,7/4/2017 00:00:00,32.7355,32.8524,32.5796,32.7745,38665
QNS,7/5/2017 00:00:00,32.7355,32.7355,32.4237,32.5796,58100
QNS,7/6/2017 00:00:00,32.5406,32.7355,32.3458,32.7355,73623
QNS,7/7/2017 00:00:00,32.5406,32.9304,32.4237,32.5406,52300
QNS,7/10/2017 00:00:00,32.3458,32.4627,32.1899,32.3068,78264
QNS,7/11/2017 00:00:00,32.3458,32.3458,32.1899,32.2289,31460
QNS,7/12/2017 00:00:00,32.2678,32.3068,31.9951,32.1899,102632
QNS,7/13/2017 00:00:00,32.1509,32.2678,32.1509,32.1899,21879
QNS,7/14/2017 00:00:00,32.1899,32.2678,31.9561,32.112,24873
QNS,7/17/2017 00:00:00,32.2289,32.2289,31.5664,31.5664,40001
QNS,7/18/2017 00:00:00,31.5664,32.1899,30.8649,32.112,95188
QNS,7/19/2017 00:00:00,31.4105,32.073,31.3325,31.5274,81500
QNS,7/20/2017 00:00:00,31.3715,31.6443,31.2936,31.6053,48995
QNS,7/21/2017 00:00:00,31.7612,32.5017,31.7612,31.9951,76680
QNS,7/24/2017 00:00:00,31.6053,31.9561,31.6053,31.7612,28374
QNS,7/25/2017 00:00:00,31.7612,32.1509,31.3715,31.4105,40922
QNS,7/26/2017 00:00:00,31.2936,31.3715,31.2156,31.2936,36700
QNS,7/27/2017 00:00:00,31.2936,31.5274,31.1767,31.4884,86157
QNS,7/28/2017 00:00:00,31.5673,31.7634,31.5673,31.6458,46390
QNS,7/31/2017 00:00:00,31.4889,31.5673,31.3713,31.3713,46942
QNS,8/1/2017 00:00:00,31.4497,31.4497,30.8615,30.8615,59210
QNS,8/2/2017 00:00:00,30.9399,30.9399,29.7635,29.8419,126810
QNS,8/3/2017 00:00:00,30.038,30.587,29.8419,30.3909,42863
QNS,8/4/2017 00:00:00,30.3909,30.5086,29.8419,29.9988,119424
QNS,8/7/2017 00:00:00,29.9988,29.9988,29.3714,29.3714,137598
QNS,8/8/2017 00:00:00,29.5282,29.5282,27.4499,28.7047,305305
QNS,8/9/2017 00:00:00,28.4694,28.6263,28.2341,28.4694,85480
QNS,8/10/2017 00:00:00,28.5479,28.6263,28.1165,28.1949,123850
QNS,8/11/2017 00:00:00,28.1949,28.1949,27.2538,27.6459,198930
QNS,8/14/2017 00:00:00,27.6459,27.6852,26.0774,27.0185,284128
QNS,8/15/2017 00:00:00,26.9793,27.0969,26.6656,27.0577,178895
QNS,8/16/2017 00:00:00,27.0577,28.5479,26.9401,28.0773,271929
QNS,8/17/2017 00:00:00,27.9204,28.94,27.9204,28.5086,137919
QNS,8/18/2017 00:00:00,28.5871,28.5871,28.0381,28.0773,64129
QNS,8/21/2017 00:00:00,27.293,28.0381,27.293,27.5283,142930
QNS,8/22/2017 00:00:00,27.4499,27.8028,27.4499,27.6852,97373
QNS,8/23/2017 00:00:00,27.6067,27.8028,27.6067,27.7244,33500
QNS,8/24/2017 00:00:00,27.6459,27.8028,27.6067,27.7636,62540
QNS,8/25/2017 00:00:00,27.6852,27.842,27.6459,27.8028,80241
QNS,8/28/2017 00:00:00,27.8028,28.0381,27.6459,27.9597,72910
QNS,8/29/2017 00:00:00,27.9597,28.7439,27.9597,28.5479,214481
QNS,8/30/2017 00:00:00,28.5871,28.7439,28.5479,28.5871,141997
QNS,8/31/2017 00:00:00,28.5871,28.7047,28.5479,28.6263,121560
QNS,9/1/2017 00:00:00,28.5479,28.5871,28.1557,28.5086,71820
QNS,9/5/2017 00:00:00,28.2341,28.6263,28.0381,28.6263,127470
QNS,9/6/2017 00:00:00,28.5479,28.6263,28.5086,28.6263,40222
QNS,9/7/2017 00:00:00,28.5086,28.5871,28.4302,28.4694,47241
QNS,9/8/2017 00:00:00,28.5086,28.5479,28.391,28.4694,82200
QNS,9/11/2017 00:00:00,28.4694,28.4694,28.3126,28.3518,92757
QNS,9/12/2017 00:00:00,28.3518,28.4302,28.2341,28.4302,113275
QNS,9/13/2017 00:00:00,28.4302,28.4694,28.3518,28.4302,50738
QNS,9/14/2017 00:00:00,28.3518,28.391,28.1557,28.2341,65185
QNS,9/15/2017 00:00:00,28.2341,28.2341,28.0381,28.1165,39068
QNS,9/18/2017 00:00:00,28.0381,28.0381,27.6459,27.842,69457
QNS,9/19/2017 00:00:00,27.8028,27.842,27.6067,27.6852,71149
QNS,9/20/2017 00:00:00,27.7244,27.7244,27.5675,27.6852,49319
QNS,9/21/2017 00:00:00,27.6459,27.8812,27.6459,27.8028,32840
QNS,9/22/2017 00:00:00,27.842,28.0381,27.7636,27.8028,41362
QNS,9/25/2017 00:00:00,27.842,27.842,27.6459,27.6852,38180
QNS,9/26/2017 00:00:00,27.6852,27.6852,27.5675,27.6067,38726
QNS,9/27/2017 00:00:00,27.6067,27.6067,27.4499,27.5283,74194
QNS,9/28/2017 00:00:00,27.5283,27.5283,27.4499,27.4891,50910
QNS,9/29/2017 00:00:00,27.3714,27.4499,27.2538,27.3322,31550
QNS,10/2/2017 00:00:00,27.3322,27.3322,26.6656,26.9401,69150
QNS,10/3/2017 00:00:00,25.8421,26.8224,25.8421,26.2734,187920
QNS,10/4/2017 00:00:00,25.8029,26.1166,25.8029,26.0774,206812
QNS,10/5/2017 00:00:00,25.8813,27.0577,25.8813,26.744,106380
QNS,10/6/2017 00:00:00,26.3127,27.0577,26.2734,26.6656,67911
QNS,10/9/2017 00:00:00,26.6656,26.6656,25.9205,26.4303,32924
QNS,10/10/2017 00:00:00,26.2734,26.3911,26.1166,26.2734,51410
QNS,10/11/2017 00:00:00,26.2734,26.5087,26.195,26.3911,48088
QNS,10/12/2017 00:00:00,26.3911,26.5872,26.3911,26.4695,31200
QNS,10/13/2017 00:00:00,26.4695,26.4695,26.195,26.195,38062
QNS,10/16/2017 00:00:00,26.2734,26.3519,25.8029,26.2734,141055
QNS,10/17/2017 00:00:00,26.0774,26.2734,26.0382,26.0774,21650
QNS,10/18/2017 00:00:00,26.0774,26.195,26.0774,26.1166,30155
QNS,10/19/2017 00:00:00,26.1166,26.1558,26.0382,26.0774,73606
QNS,10/20/2017 00:00:00,26.1558,26.1558,26.0382,26.0382,45582
QNS,10/23/2017 00:00:00,26.0382,26.0382,25.4107,25.5284,120960
QNS,10/24/2017 00:00:00,25.4892,25.4892,23.7637,23.999,333560
QNS,10/25/2017 00:00:00,23.9206,23.9206,20.5874,22.2736,396929
QNS,10/26/2017 00:00:00,22.3128,22.7442,21.607,21.6462,238950
