Ticker,Date,Open,High,Low,Close,Volume
FPT,12/14/2006 00:00:00,10.364,10.364,10.364,10.364,280710
FPT,12/15/2006 00:00:00,10.8822,10.8822,10.8822,10.8822,265300
FPT,12/18/2006 00:00:00,11.4251,11.4251,11.4251,11.4251,215790
FPT,12/19/2006 00:00:00,11.9927,11.9927,11.9927,11.9927,137520
FPT,12/20/2006 00:00:00,12.5849,12.5849,12.5849,12.5849,220120
FPT,12/21/2006 00:00:00,12.3628,12.3628,11.968,11.968,156400
FPT,12/22/2006 00:00:00,11.3758,11.3758,11.3758,11.3758,143500
FPT,12/25/2006 00:00:00,10.8082,10.8082,10.8082,10.8082,22140
FPT,12/26/2006 00:00:00,10.8082,11.3264,10.29,11.3264,300150
FPT,12/27/2006 00:00:00,11.3264,11.8446,11.3264,11.8446,413230
FPT,12/28/2006 00:00:00,11.8446,11.8446,11.5978,11.8446,144840
FPT,12/29/2006 00:00:00,11.4745,11.4745,11.3511,11.3511,69760
FPT,1/2/2007 00:00:00,11.1043,11.1043,10.8576,10.8576,81170
FPT,1/3/2007 00:00:00,10.8576,11.1043,10.8576,11.1043,74660
FPT,1/4/2007 00:00:00,11.6472,11.6472,11.6472,11.6472,148510
FPT,1/5/2007 00:00:00,12.2148,12.2148,12.2148,12.2148,377800
FPT,1/8/2007 00:00:00,12.2148,12.5849,12.0914,12.0914,351470
FPT,1/9/2007 00:00:00,12.0914,12.2148,12.0914,12.0914,225270
FPT,1/10/2007 00:00:00,12.0914,12.2148,12.0914,12.2148,314250
FPT,1/11/2007 00:00:00,12.3381,12.3381,12.3381,12.3381,283920
FPT,1/12/2007 00:00:00,12.955,12.955,12.955,12.955,279710
FPT,1/15/2007 00:00:00,13.2018,13.5966,13.2018,13.5966,274290
FPT,1/16/2007 00:00:00,14.2629,14.2629,14.2629,14.2629,339760
FPT,1/17/2007 00:00:00,14.2629,14.7811,13.5719,13.5719,145870
FPT,1/18/2007 00:00:00,13.5719,13.5966,12.9057,13.5966,282430
FPT,1/19/2007 00:00:00,14.2629,14.2629,14.2629,14.2629,95290
FPT,1/22/2007 00:00:00,14.8058,14.9538,14.8058,14.8058,461630
FPT,1/23/2007 00:00:00,14.8058,14.8551,14.8058,14.8551,243990
FPT,1/24/2007 00:00:00,14.8551,14.8551,14.3122,14.3122,156420
FPT,1/25/2007 00:00:00,14.3122,14.3122,14.3122,14.3122,142420
FPT,1/26/2007 00:00:00,14.3122,14.5343,14.0655,14.3122,129240
FPT,1/29/2007 00:00:00,14.4356,14.9291,14.4356,14.9291,201310
FPT,1/30/2007 00:00:00,15.5461,15.6694,15.5461,15.6694,258290
