Ticker,Date,Open,High,Low,Close,Volume
VGI,27/06/2019 00:00:00,28.3,28.3,27.7,27.9,265200
VGI,28/06/2019 00:00:00,27.8,27.9,26.6,27.2,784900
VGI,01/07/2019 00:00:00,27.4,27.9,26.3,26.9,1.0705e+006
VGI,02/07/2019 00:00:00,26.9,27.4,26.8,27,283000
VGI,03/07/2019 00:00:00,27,27.1,26.5,26.5,345600
VGI,04/07/2019 00:00:00,26.5,27.4,26.4,27.3,633800
VGI,05/07/2019 00:00:00,27.4,27.6,27.1,27.4,283800
VGI,08/07/2019 00:00:00,27,27.5,26.8,27,203700
VGI,09/07/2019 00:00:00,27,27.9,27,27.8,838600
VGI,10/07/2019 00:00:00,27.6,28.4,27.6,28.2,645900
VGI,11/07/2019 00:00:00,28.4,28.4,27.8,27.8,491100
VGI,12/07/2019 00:00:00,28,28,27.6,27.8,464000
VGI,15/07/2019 00:00:00,27.7,29.6,27.6,29.5,1.9838e+006
VGI,16/07/2019 00:00:00,29.1,30,29.1,29.3,502000
VGI,17/07/2019 00:00:00,29.4,29.5,29.1,29.3,521400
VGI,18/07/2019 00:00:00,29.2,30.7,29.1,30.6,1.7249e+006
VGI,19/07/2019 00:00:00,30.8,31.4,28,28.4,2.3552e+006
VGI,22/07/2019 00:00:00,29,29.6,28.4,29.5,845200
VGI,23/07/2019 00:00:00,29.3,29.9,29,29.4,613200
VGI,24/07/2019 00:00:00,29.3,30.8,29.2,30.7,1.3056e+006
VGI,25/07/2019 00:00:00,30.8,32,29.9,30.8,1.5342e+006
VGI,26/07/2019 00:00:00,31,31.5,30.2,31.1,674300
VGI,29/07/2019 00:00:00,30.8,31.8,30.7,31.4,594400
VGI,30/07/2019 00:00:00,31.4,31.4,30.1,30.2,854300
VGI,31/07/2019 00:00:00,30.2,30.2,29.2,29.9,553200
VGI,01/08/2019 00:00:00,29.7,30.8,29.6,30.4,473200
VGI,02/08/2019 00:00:00,30.4,33.9,30,33.1,2.0766e+006
VGI,05/08/2019 00:00:00,33.1,36.7,32.7,36.5,1.7556e+006
VGI,06/08/2019 00:00:00,36,39.7,33.8,36.5,2.6599e+006
VGI,07/08/2019 00:00:00,34,36.5,34,34.8,1.3983e+006
VGI,08/08/2019 00:00:00,34.7,37.3,34.7,35.6,810100
VGI,09/08/2019 00:00:00,35.9,36.7,35.1,35.1,656600
VGI,12/08/2019 00:00:00,35.4,35.9,34.8,35.1,627200
VGI,13/08/2019 00:00:00,35.2,35.2,32.7,33.7,1.4003e+006
VGI,14/08/2019 00:00:00,33.6,35.6,33.6,34.3,399000
VGI,15/08/2019 00:00:00,34.5,37.2,33.1,37,1.2497e+006
VGI,16/08/2019 00:00:00,36.5,37.8,36.5,36.9,1.0307e+006
VGI,19/08/2019 00:00:00,36.5,37.5,36.5,36.9,372600
VGI,20/08/2019 00:00:00,37,37.6,36.3,37.1,786200
VGI,21/08/2019 00:00:00,37.1,37.3,35.9,36.2,990500
VGI,22/08/2019 00:00:00,36.4,38.4,36,37.6,972800
VGI,23/08/2019 00:00:00,37.6,38.2,37.3,37.7,417300
VGI,26/08/2019 00:00:00,36.5,37.7,36.5,37.3,423800
VGI,27/08/2019 00:00:00,37.4,38.3,37.1,37.3,667400
VGI,28/08/2019 00:00:00,37.3,37.7,36.6,36.7,537000
VGI,29/08/2019 00:00:00,36.7,36.7,35.9,36.1,588900
VGI,30/08/2019 00:00:00,36.1,36.7,35.5,35.9,443100
VGI,03/09/2019 00:00:00,36,36.3,34.2,34.3,712300
VGI,04/09/2019 00:00:00,34.2,34.6,30.1,33.6,1.1395e+006
VGI,05/09/2019 00:00:00,33.2,34.4,32.8,33,345400
VGI,06/09/2019 00:00:00,33.5,33.5,32,32.3,403700
VGI,09/09/2019 00:00:00,32,32,29.8,30.3,768900
VGI,10/09/2019 00:00:00,30.3,30.7,27.7,28.2,1.0743e+006
VGI,11/09/2019 00:00:00,28,32.4,28,31.9,802600
VGI,12/09/2019 00:00:00,31.5,32.9,31.5,32,408900
VGI,13/09/2019 00:00:00,32.3,32.3,31.2,31.4,363800
VGI,16/09/2019 00:00:00,31.4,32.2,30.4,31.5,533400
VGI,17/09/2019 00:00:00,31.5,31.5,30.8,31.2,196300
VGI,18/09/2019 00:00:00,31.2,32.1,31,31.8,354600
VGI,19/09/2019 00:00:00,31.7,32,31.4,31.8,208400
VGI,20/09/2019 00:00:00,31.5,31.9,31.2,31.6,230000
VGI,23/09/2019 00:00:00,31.7,31.8,30.6,30.9,239200
VGI,24/09/2019 00:00:00,30.8,31,30,30.5,335700
VGI,25/09/2019 00:00:00,30.5,31.3,30,31,257700
