Ticker,Date,Open,High,Low,Close,Volume
NT2,2/2/2010 00:00:00,5.39814,5.39814,5.39814,5.39814,10
NT2,2/8/2010 00:00:00,4.89985,4.89985,4.89985,4.89985,500
NT2,2/22/2010 00:00:00,5.31509,5.31509,5.31509,5.31509,10
NT2,2/23/2010 00:00:00,5.19052,5.19052,4.9829,4.9829,1800
NT2,2/24/2010 00:00:00,4.89985,4.89985,4.6507,4.6507,300
NT2,2/25/2010 00:00:00,4.31851,4.31851,4.27699,4.27699,1000
NT2,2/26/2010 00:00:00,3.90327,3.90327,3.90327,3.90327,860
NT2,3/4/2010 00:00:00,3.52955,3.52955,3.52955,3.52955,400
NT2,3/5/2010 00:00:00,3.73717,3.86175,3.73717,3.86175,1150
NT2,3/10/2010 00:00:00,3.36346,3.40498,3.36346,3.40498,1020
NT2,3/11/2010 00:00:00,3.15584,3.15584,3.07279,3.07279,1200
NT2,3/12/2010 00:00:00,3.11431,3.11431,3.11431,3.11431,500
NT2,3/15/2010 00:00:00,3.40498,3.40498,3.11431,3.11431,1200
NT2,3/16/2010 00:00:00,3.4465,3.4465,3.4465,3.4465,200
NT2,3/18/2010 00:00:00,3.7787,3.7787,3.52955,3.52955,320
NT2,3/19/2010 00:00:00,3.86175,3.86175,3.32193,3.32193,1600
NT2,3/22/2010 00:00:00,3.52955,3.69565,3.52955,3.69565,3000
NT2,3/23/2010 00:00:00,3.98632,3.98632,3.98632,3.98632,120
NT2,3/25/2010 00:00:00,3.69565,3.69565,3.6126,3.6126,9500
NT2,3/29/2010 00:00:00,3.98632,3.98632,3.98632,3.98632,4000
NT2,3/31/2010 00:00:00,3.6126,3.6126,3.6126,3.6126,10
NT2,4/1/2010 00:00:00,3.94479,3.94479,3.94479,3.94479,2010
NT2,4/2/2010 00:00:00,3.57108,3.57108,3.57108,3.57108,10
NT2,4/5/2010 00:00:00,3.73717,3.73717,3.73717,3.73717,20
NT2,4/6/2010 00:00:00,3.94479,4.11089,3.94479,4.11089,2050
NT2,4/7/2010 00:00:00,3.73717,3.73717,3.73717,3.73717,10
NT2,4/13/2010 00:00:00,3.69565,3.69565,3.07279,3.07279,20
NT2,4/14/2010 00:00:00,3.15584,3.15584,3.15584,3.15584,10
NT2,4/16/2010 00:00:00,3.4465,3.4465,3.4465,3.4465,10
NT2,4/20/2010 00:00:00,3.7787,3.7787,3.7787,3.7787,280
NT2,4/21/2010 00:00:00,3.94479,4.15241,3.7787,4.15241,8300
NT2,4/22/2010 00:00:00,4.11089,4.11089,4.11089,4.11089,500
NT2,4/26/2010 00:00:00,3.73717,3.73717,3.73717,3.73717,10
NT2,4/27/2010 00:00:00,3.36346,3.36346,3.36346,3.36346,10
NT2,4/28/2010 00:00:00,3.69565,3.69565,3.52955,3.52955,210
