Ticker,Date,Open,High,Low,Close,Volume
FMC,12/8/2006 00:00:00,6.14118,6.14118,6.14118,6.14118,10000
FMC,12/11/2006 00:00:00,6.14118,6.40818,6.14118,6.40818,22500
FMC,12/12/2006 00:00:00,6.71969,6.71969,6.71969,6.71969,19900
FMC,12/13/2006 00:00:00,6.71969,7.0312,6.71969,7.0312,5100
FMC,12/14/2006 00:00:00,7.34271,7.34271,7.34271,7.34271,43900
FMC,12/15/2006 00:00:00,7.69872,7.69872,7.69872,7.69872,70000
FMC,12/18/2006 00:00:00,7.69872,7.74322,7.69872,7.74322,144260
FMC,12/19/2006 00:00:00,7.74322,7.83223,7.74322,7.74322,144320
FMC,12/20/2006 00:00:00,7.74322,7.92123,7.74322,7.83223,208330
FMC,12/21/2006 00:00:00,7.83223,7.92123,7.83223,7.83223,273590
FMC,12/22/2006 00:00:00,7.52072,7.52072,7.47621,7.47621,27650
FMC,12/25/2006 00:00:00,7.47621,7.60972,7.1202,7.60972,148840
FMC,12/26/2006 00:00:00,7.92123,7.96573,7.92123,7.96573,65520
FMC,12/27/2006 00:00:00,8.32174,8.32174,8.32174,8.32174,44800
FMC,12/28/2006 00:00:00,8.32174,8.32174,8.27724,8.27724,28560
FMC,12/29/2006 00:00:00,7.92123,7.92123,7.87673,7.87673,25010
FMC,1/2/2007 00:00:00,7.52072,7.52072,7.52072,7.52072,25050
FMC,1/3/2007 00:00:00,7.52072,7.65422,7.52072,7.65422,11440
FMC,1/4/2007 00:00:00,8.01023,8.01023,8.01023,8.01023,19950
FMC,1/5/2007 00:00:00,8.41074,8.41074,8.41074,8.41074,56000
FMC,1/8/2007 00:00:00,8.54425,8.81125,8.54425,8.54425,111830
FMC,1/9/2007 00:00:00,8.54425,8.90026,8.45524,8.90026,142010
FMC,1/10/2007 00:00:00,8.90026,8.90026,8.54425,8.54425,29740
FMC,1/11/2007 00:00:00,8.72225,8.81125,8.72225,8.72225,61250
FMC,1/12/2007 00:00:00,8.72225,8.72225,8.54425,8.72225,110120
FMC,1/15/2007 00:00:00,8.72225,8.90026,8.54425,8.72225,44400
FMC,1/16/2007 00:00:00,8.72225,8.72225,8.36624,8.36624,64210
FMC,1/17/2007 00:00:00,8.36624,8.36624,7.96573,7.96573,30030
FMC,1/18/2007 00:00:00,7.96573,7.96573,7.65422,7.96573,48220
FMC,1/19/2007 00:00:00,8.01023,8.05473,8.01023,8.05473,51020
FMC,1/22/2007 00:00:00,8.05473,8.05473,7.83223,7.83223,27080
FMC,1/23/2007 00:00:00,7.83223,7.83223,7.65422,7.78772,38890
FMC,1/24/2007 00:00:00,7.78772,7.78772,7.65422,7.74322,41000
FMC,1/25/2007 00:00:00,7.38721,7.38721,7.38721,7.38721,21410
FMC,1/26/2007 00:00:00,7.74322,7.74322,7.74322,7.74322,1700
FMC,1/29/2007 00:00:00,7.74322,7.92123,7.74322,7.78772,23240
FMC,1/30/2007 00:00:00,7.92123,8.01023,7.92123,8.01023,15720
FMC,1/31/2007 00:00:00,8.27724,8.27724,8.27724,8.27724,40970
FMC,2/1/2007 00:00:00,8.27724,8.36624,7.92123,8.01023,19700
FMC,2/2/2007 00:00:00,7.96573,7.96573,7.96573,7.96573,6890
FMC,2/5/2007 00:00:00,7.96573,7.96573,7.74322,7.74322,7150
FMC,2/6/2007 00:00:00,7.74322,7.74322,7.65422,7.74322,26310
FMC,2/7/2007 00:00:00,7.92123,8.09923,7.92123,7.92123,27160
FMC,2/8/2007 00:00:00,7.92123,7.92123,7.74322,7.83223,18400
FMC,2/9/2007 00:00:00,7.74322,7.74322,7.74322,7.74322,12210
