Ticker,Date,Open,High,Low,Close,Volume
SKG,27/06/2019 00:00:00,10.6853,10.7211,10.5419,10.5419,179060
SKG,28/06/2019 00:00:00,10.665,10.665,10.3264,10.538,164910
SKG,01/07/2019 00:00:00,10.538,10.538,10.2841,10.3264,97770
SKG,02/07/2019 00:00:00,10.3264,10.3687,10.1571,10.1571,82160
SKG,03/07/2019 00:00:00,10.1571,10.4111,10.1571,10.1994,63210
SKG,04/07/2019 00:00:00,10.4111,10.4111,10.1571,10.2841,69150
SKG,05/07/2019 00:00:00,10.2841,10.3264,10.1994,10.3264,85710
SKG,08/07/2019 00:00:00,10.3264,10.4111,10.1994,10.2841,71170
SKG,09/07/2019 00:00:00,10.1994,10.2841,10.1571,10.1571,72730
SKG,10/07/2019 00:00:00,10.1571,10.2841,10.1148,10.1148,63560
SKG,11/07/2019 00:00:00,10.1148,10.2418,10.0302,10.0302,64730
SKG,12/07/2019 00:00:00,10.1571,10.1571,10.0302,10.0725,94960
SKG,15/07/2019 00:00:00,10.3264,10.3264,10.0302,10.1571,79790
SKG,16/07/2019 00:00:00,10.1571,10.1571,10.0302,10.0725,72920
SKG,17/07/2019 00:00:00,10.1148,10.1148,10.0302,10.0725,46510
SKG,18/07/2019 00:00:00,9.98784,10.0725,9.98784,10.0725,41490
SKG,19/07/2019 00:00:00,10.0725,10.0725,9.98784,10.0725,25150
SKG,22/07/2019 00:00:00,10.0725,10.0725,9.94552,9.94552,146920
SKG,23/07/2019 00:00:00,9.94552,10.1148,9.94552,10.0725,121360
SKG,24/07/2019 00:00:00,10.0725,10.1148,9.9032,10.0302,134970
SKG,25/07/2019 00:00:00,9.9032,10.0302,9.9032,9.94552,33700
SKG,26/07/2019 00:00:00,9.94552,10.0725,9.9032,9.98784,128610
SKG,29/07/2019 00:00:00,10.0725,10.0725,9.94552,9.94552,79200
SKG,30/07/2019 00:00:00,10.0725,10.0725,9.73391,9.9032,83580
SKG,31/07/2019 00:00:00,9.81855,9.81855,9.3107,9.64927,195900
SKG,01/08/2019 00:00:00,9.64927,9.64927,9.43766,9.47998,91230
SKG,02/08/2019 00:00:00,9.47998,9.64927,9.47998,9.64927,110150
SKG,05/08/2019 00:00:00,9.9032,9.9032,9.60695,9.60695,100230
SKG,06/08/2019 00:00:00,9.56463,9.77623,9.56463,9.73391,74520
SKG,07/08/2019 00:00:00,9.73391,9.73391,9.56463,9.69159,53550
SKG,08/08/2019 00:00:00,9.64927,9.73391,9.60695,9.64927,28910
SKG,09/08/2019 00:00:00,9.64927,9.81855,9.60695,9.69159,45340
SKG,12/08/2019 00:00:00,9.64927,9.73391,9.64927,9.69159,23110
SKG,13/08/2019 00:00:00,9.81855,9.81855,9.69159,9.69159,75870
SKG,14/08/2019 00:00:00,9.77623,9.94552,9.77623,9.9032,49130
SKG,15/08/2019 00:00:00,9.86088,9.86088,9.73391,9.73391,35950
SKG,16/08/2019 00:00:00,9.9032,9.98784,9.73391,9.73391,298550
SKG,19/08/2019 00:00:00,9.77623,9.81855,9.69159,9.69159,35500
SKG,20/08/2019 00:00:00,9.5223,9.69159,9.5223,9.69159,94680
SKG,21/08/2019 00:00:00,9.64927,9.64927,9.60695,9.60695,42280
