Ticker,Date,Open,High,Low,Close,Volume
PHR,8/19/2009 00:00:00,8.4953,8.4953,8.4953,8.4953,31300
PHR,8/20/2009 00:00:00,8.90788,8.90788,8.81411,8.90788,699200
PHR,8/21/2009 00:00:00,9.3392,9.3392,9.3392,9.3392,231000
PHR,8/24/2009 00:00:00,9.65801,9.65801,9.3392,9.37671,469480
PHR,8/25/2009 00:00:00,9.47048,9.47048,9.18918,9.18918,186820
PHR,8/26/2009 00:00:00,8.81411,9.18918,8.81411,8.90788,126590
PHR,8/27/2009 00:00:00,9.00164,9.00164,8.81411,8.90788,124780
PHR,8/28/2009 00:00:00,9.00164,9.00164,8.90788,9.00164,140420
PHR,8/31/2009 00:00:00,9.26419,9.26419,9.0579,9.09541,77770
PHR,9/1/2009 00:00:00,9.00164,9.18918,8.90788,9.00164,124440
PHR,9/3/2009 00:00:00,8.92663,9.00164,8.55156,8.55156,649880
PHR,9/4/2009 00:00:00,8.57031,8.87037,8.53281,8.53281,105070
PHR,9/7/2009 00:00:00,8.12023,8.15774,8.12023,8.15774,236120
PHR,9/8/2009 00:00:00,8.43904,8.45779,8.15774,8.45779,112520
PHR,9/9/2009 00:00:00,8.45779,8.4953,8.43904,8.43904,107280
PHR,9/10/2009 00:00:00,8.43904,8.43904,8.36403,8.43904,69030
PHR,9/11/2009 00:00:00,8.43904,8.45779,8.34527,8.43904,133070
PHR,9/14/2009 00:00:00,8.85162,8.85162,8.81411,8.85162,515860
PHR,9/15/2009 00:00:00,9.15167,9.15167,8.72034,8.7391,117530
PHR,9/16/2009 00:00:00,8.72034,8.72034,8.53281,8.66408,109320
PHR,9/17/2009 00:00:00,8.68283,8.68283,8.43904,8.4953,229040
PHR,9/18/2009 00:00:00,8.62657,8.90788,8.57031,8.90788,503280
PHR,9/21/2009 00:00:00,8.98289,8.98289,8.85162,8.85162,378600
PHR,9/22/2009 00:00:00,8.66408,8.75785,8.66408,8.68283,166160
PHR,9/23/2009 00:00:00,8.64533,8.72034,8.53281,8.55156,196330
PHR,9/24/2009 00:00:00,8.43904,8.55156,8.38278,8.38278,99270
PHR,9/25/2009 00:00:00,8.68283,8.68283,8.34527,8.4953,150140
PHR,9/28/2009 00:00:00,8.4953,8.4953,8.25151,8.47655,201630
PHR,9/29/2009 00:00:00,8.53281,8.53281,8.25151,8.36403,160010
PHR,9/30/2009 00:00:00,8.43904,8.43904,8.15774,8.27026,157730
PHR,10/1/2009 00:00:00,8.17649,8.23275,7.98896,8.02647,174420
PHR,10/2/2009 00:00:00,7.74516,7.87644,7.63264,7.67015,187480
PHR,10/5/2009 00:00:00,7.87644,8.04522,7.50137,7.6889,102110
PHR,10/6/2009 00:00:00,7.9702,7.9702,7.6889,7.70766,98880
PHR,10/7/2009 00:00:00,7.70766,8.06397,7.70766,8.06397,258170
PHR,10/8/2009 00:00:00,8.06397,8.06397,7.87644,8.06397,168070
PHR,10/9/2009 00:00:00,8.21684,8.46526,8.15952,8.46526,266370
PHR,10/12/2009 00:00:00,8.59902,8.69457,8.31239,8.59902,135870
PHR,10/13/2009 00:00:00,8.59902,8.59902,8.21684,8.25506,138200
PHR,10/14/2009 00:00:00,8.21684,8.5417,8.21684,8.5417,289070
PHR,10/15/2009 00:00:00,8.96209,8.96209,8.59902,8.96209,995010
PHR,10/16/2009 00:00:00,9.4016,9.4016,9.26784,9.4016,1.43166e+006
PHR,10/19/2009 00:00:00,9.21051,9.45892,9.21051,9.26784,367690
PHR,10/20/2009 00:00:00,9.26784,9.34427,9.1914,9.26784,414490
PHR,10/21/2009 00:00:00,9.43982,9.43982,9.26784,9.28694,572310
