Ticker,Date,Open,High,Low,Close,Volume
IJC,4/20/2010 00:00:00,9.27955,9.27955,9.27955,9.27955,50000
IJC,4/21/2010 00:00:00,9.72143,9.72143,9.72143,9.72143,105760
IJC,4/22/2010 00:00:00,10.1879,10.1879,9.57414,9.57414,273260
IJC,4/26/2010 00:00:00,9.1077,9.1077,9.1077,9.1077,68170
IJC,4/27/2010 00:00:00,8.69037,8.93586,8.66582,8.76402,207120
IJC,4/28/2010 00:00:00,8.59217,9.08315,8.59217,8.59217,168240
IJC,4/29/2010 00:00:00,8.96041,8.96041,8.59217,8.91131,174170
IJC,5/4/2010 00:00:00,9.3041,9.3041,8.83766,9.05861,285810
IJC,5/5/2010 00:00:00,8.69037,9.05861,8.61672,9.05861,1.11614e+006
IJC,5/6/2010 00:00:00,9.18135,9.50049,8.96041,9.50049,462570
IJC,5/7/2010 00:00:00,9.96692,9.96692,9.81963,9.96692,625780
IJC,5/10/2010 00:00:00,10.0651,10.0651,9.47594,9.47594,382950
IJC,5/11/2010 00:00:00,9.35319,9.54959,9.03406,9.13225,453640
IJC,5/12/2010 00:00:00,8.96041,8.96041,8.69037,8.69037,391360
IJC,5/13/2010 00:00:00,8.69037,8.96041,8.54307,8.54307,209770
IJC,5/14/2010 00:00:00,8.46611,8.59439,8.46611,8.54307,137940
IJC,5/17/2010 00:00:00,8.59439,8.72266,8.1326,8.20956,114820
IJC,5/18/2010 00:00:00,7.95301,8.08129,7.79908,7.79908,494880
IJC,5/19/2010 00:00:00,7.46557,7.46557,7.41426,7.41426,207430
IJC,5/20/2010 00:00:00,7.05509,7.77343,7.05509,7.77343,389210
IJC,5/21/2010 00:00:00,7.38861,7.56819,7.38861,7.38861,197810
IJC,5/24/2010 00:00:00,7.38861,7.38861,7.02944,7.1064,175320
IJC,5/25/2010 00:00:00,7.1064,7.18337,6.84985,6.92682,104480
IJC,5/26/2010 00:00:00,7.15771,7.26033,7.05509,7.26033,136690
IJC,5/27/2010 00:00:00,7.49122,7.49122,7.08075,7.43992,163030
IJC,5/28/2010 00:00:00,7.69646,7.79908,7.67081,7.79908,233150
IJC,5/31/2010 00:00:00,7.51688,7.79908,7.41426,7.43992,123800
IJC,6/1/2010 00:00:00,7.23468,7.49122,7.23468,7.49122,127200
IJC,6/2/2010 00:00:00,7.28599,7.56819,7.18337,7.56819,143970
IJC,6/3/2010 00:00:00,7.79908,7.79908,7.38861,7.54253,373470
IJC,6/4/2010 00:00:00,7.54253,7.54253,7.38861,7.41426,79800
IJC,6/7/2010 00:00:00,7.08075,7.18337,7.05509,7.05509,243660
IJC,6/8/2010 00:00:00,7.05509,7.05509,6.92682,7.02944,88120
IJC,6/9/2010 00:00:00,7.13206,7.18337,6.8242,6.8242,110560
IJC,6/10/2010 00:00:00,7.02944,7.15771,6.92682,7.1064,165720
IJC,6/11/2010 00:00:00,7.28599,7.28599,7.08075,7.08075,89000
IJC,6/14/2010 00:00:00,7.18337,7.31164,7.08075,7.26033,145650
IJC,6/15/2010 00:00:00,7.26033,7.3373,7.20902,7.28599,201710
IJC,6/16/2010 00:00:00,7.51688,7.64515,7.31164,7.64515,297320
IJC,6/17/2010 00:00:00,7.87605,8.00432,7.72212,8.00432,488420
IJC,6/18/2010 00:00:00,8.00432,8.00432,8.00432,8.00432,308170
IJC,6/21/2010 00:00:00,7.82474,7.95301,7.77343,7.95301,198340
IJC,6/22/2010 00:00:00,7.82474,7.92736,7.56819,7.6195,161880
IJC,6/23/2010 00:00:00,7.43992,7.92736,7.38861,7.74777,294000
IJC,6/24/2010 00:00:00,7.74777,7.82474,7.69646,7.69646,180830
IJC,6/25/2010 00:00:00,7.54253,7.82474,7.43992,7.54253,218050
IJC,6/28/2010 00:00:00,7.46557,7.67081,7.46557,7.56819,32780
IJC,6/29/2010 00:00:00,7.69646,7.69646,7.38861,7.38861,80120
IJC,6/30/2010 00:00:00,7.13206,7.36295,7.13206,7.18337,199370
IJC,7/1/2010 00:00:00,7.18337,7.20902,7.05509,7.15771,87590
IJC,7/2/2010 00:00:00,7.15771,7.41426,7.15771,7.3373,111260
IJC,7/5/2010 00:00:00,7.51688,7.54253,7.43992,7.43992,101540
IJC,7/6/2010 00:00:00,7.43992,7.43992,7.18337,7.18337,104400
IJC,7/7/2010 00:00:00,7.18337,7.23468,7.15771,7.18337,66470
