Ticker,Date,Open,High,Low,Close,Volume
PLC,12/28/2006 00:00:00,5.19596,5.19596,4.84956,4.94656,12200
PLC,12/29/2006 00:00:00,5.18211,5.18211,4.71101,4.94656,26800
PLC,1/2/2007 00:00:00,4.92577,5.0574,4.84956,4.98812,22500
PLC,1/3/2007 00:00:00,4.96734,5.2306,4.91884,4.96734,26300
PLC,1/4/2007 00:00:00,4.96734,5.12668,4.95348,5.12668,17100
PLC,1/5/2007 00:00:00,5.12668,5.26524,5.12668,5.19596,9600
PLC,1/8/2007 00:00:00,5.03662,5.19596,4.98812,5.03662,4600
PLC,1/9/2007 00:00:00,5.01584,5.09204,4.98812,5.09204,17500
PLC,1/10/2007 00:00:00,5.0574,5.16132,5.0574,5.12668,6300
PLC,1/11/2007 00:00:00,5.11283,5.2306,5.11283,5.19596,17700
PLC,1/12/2007 00:00:00,5.2306,5.67399,5.2306,5.53543,21000
PLC,1/15/2007 00:00:00,5.81948,6.08274,5.81948,5.81948,21000
PLC,1/16/2007 00:00:00,6.0481,6.65083,5.88876,5.88876,12400
PLC,1/17/2007 00:00:00,5.86104,6.03424,5.81948,5.81948,2600
PLC,1/18/2007 00:00:00,5.7017,5.80562,5.4038,5.54236,3700
PLC,1/19/2007 00:00:00,5.5285,5.67399,5.4038,5.4038,4900
PLC,1/22/2007 00:00:00,5.47308,6.06196,5.19596,5.19596,3900
PLC,1/23/2007 00:00:00,5.17518,5.43844,5.0574,5.2306,8200
PLC,1/24/2007 00:00:00,5.17518,5.49203,5.17518,5.28079,10500
PLC,1/25/2007 00:00:00,5.28079,5.3512,5.28079,5.3512,11000
PLC,1/26/2007 00:00:00,5.39345,5.63285,5.39345,5.39345,7100
PLC,1/29/2007 00:00:00,5.63285,5.70326,5.63285,5.63989,11300
PLC,1/30/2007 00:00:00,5.84408,6.05531,5.84408,5.84408,18700
PLC,1/31/2007 00:00:00,5.94265,6.33695,5.63285,6.05531,11100
PLC,2/1/2007 00:00:00,6.09052,6.6186,6.09052,6.19613,9500
PLC,2/2/2007 00:00:00,6.37216,6.47777,6.30175,6.40736,11500
PLC,2/5/2007 00:00:00,6.25246,7.00585,6.19613,6.23134,4900
PLC,2/6/2007 00:00:00,6.11868,6.19613,6.00602,6.16093,8400
PLC,2/7/2007 00:00:00,6.0201,6.09052,5.56244,6.09052,38100
PLC,2/8/2007 00:00:00,5.99898,6.04827,5.77367,5.9849,3800
PLC,2/9/2007 00:00:00,5.85112,5.96378,5.84408,5.84408,2400
PLC,2/12/2007 00:00:00,5.91449,6.05531,5.91449,5.9849,3800
PLC,2/13/2007 00:00:00,5.9849,6.11868,5.9849,6.07643,18900
PLC,2/14/2007 00:00:00,6.05531,6.16093,6.05531,6.11868,7300
PLC,2/15/2007 00:00:00,6.15388,6.19613,6.15388,6.18909,1700
PLC,2/26/2007 00:00:00,6.33695,6.80166,6.33695,6.54818,9400
PLC,2/27/2007 00:00:00,6.55523,6.97065,6.55523,6.6186,11700
PLC,2/28/2007 00:00:00,6.62564,6.68901,6.47777,6.47777,19200
PLC,3/1/2007 00:00:00,6.59747,6.68901,6.44257,6.51298,10000
PLC,3/2/2007 00:00:00,6.59747,6.6186,6.58339,6.58339,3400
PLC,3/5/2007 00:00:00,6.56227,6.6186,6.40736,6.58339,16000
PLC,3/6/2007 00:00:00,6.5341,6.68901,5.94969,5.94969,17000
PLC,3/7/2007 00:00:00,6.5341,6.68901,6.33695,6.6186,18500
PLC,3/8/2007 00:00:00,6.58339,6.97065,6.58339,6.6538,41300
PLC,3/9/2007 00:00:00,6.70309,7.37199,6.68901,7.37199,28900
PLC,3/12/2007 00:00:00,7.09035,7.79445,6.54818,7.54801,22900
PLC,3/13/2007 00:00:00,7.38607,7.86486,7.3227,7.75221,12500
PLC,3/14/2007 00:00:00,7.55506,7.88599,7.38607,7.46352,16600
PLC,3/15/2007 00:00:00,6.91432,6.91432,6.91432,6.91432,2300
PLC,3/16/2007 00:00:00,6.88616,6.97065,6.2243,6.97065,14900
PLC,3/19/2007 00:00:00,7.11147,7.56914,7.11147,7.11147,26400
PLC,3/20/2007 00:00:00,7.46352,8.09722,7.04106,7.39311,6500
PLC,3/21/2007 00:00:00,7.42832,7.46352,7.25229,7.46352,13600
PLC,3/22/2007 00:00:00,7.14667,7.39311,7.04106,7.04106,4200
PLC,3/23/2007 00:00:00,6.47777,7.04106,6.43553,6.54818,15800
PLC,3/26/2007 00:00:00,6.36512,6.47777,6.12572,6.33695,5200
PLC,3/27/2007 00:00:00,5.95674,6.19613,5.73142,5.9849,3500
PLC,3/28/2007 00:00:00,5.63285,5.9849,5.36529,5.9849,7800
PLC,3/29/2007 00:00:00,5.80887,6.19613,5.80887,6.19613,8000
PLC,3/30/2007 00:00:00,6.19613,6.6538,6.19613,6.19613,8000
PLC,4/2/2007 00:00:00,6.28767,6.37216,6.19613,6.19613,1400
PLC,4/3/2007 00:00:00,5.79479,6.12572,5.66805,5.70326,1800
PLC,4/4/2007 00:00:00,5.72438,6.04827,5.56244,6.04827,11200
PLC,4/5/2007 00:00:00,5.68918,5.77367,5.63285,5.75959,10300
PLC,4/6/2007 00:00:00,5.68918,5.84408,5.63285,5.84408,4000
PLC,4/9/2007 00:00:00,5.84408,5.91449,5.84408,5.91449,2700
PLC,4/10/2007 00:00:00,5.85816,5.9849,5.63285,5.9849,10900
PLC,4/11/2007 00:00:00,5.82296,5.91449,5.77367,5.80887,4200
PLC,4/12/2007 00:00:00,5.66101,5.76663,5.63285,5.63989,2800
PLC,4/13/2007 00:00:00,5.53427,5.63285,5.28079,5.52723,3900
PLC,4/16/2007 00:00:00,5.30896,5.42162,5.13997,5.13997,4600
PLC,4/17/2007 00:00:00,5.08364,5.28079,4.92874,5.06956,13600
PLC,4/18/2007 00:00:00,5.13997,5.5906,5.13997,5.52019,5600
PLC,4/19/2007 00:00:00,5.30896,5.49203,4.85833,4.85833,3600
PLC,4/20/2007 00:00:00,5.06252,5.06252,5.06252,5.06252,1100
PLC,4/23/2007 00:00:00,5.01323,5.03436,4.99915,5.03436,2600
PLC,4/24/2007 00:00:00,4.99915,5.00619,4.99915,4.99915,800
PLC,4/25/2007 00:00:00,4.99915,4.99915,4.99915,4.99915,800
PLC,5/2/2007 00:00:00,4.99915,5.06956,4.99915,4.99915,6200
PLC,5/3/2007 00:00:00,5.02027,5.05548,4.99915,4.99915,1800
PLC,5/4/2007 00:00:00,4.92874,4.92874,4.92874,4.92874,1200
PLC,5/7/2007 00:00:00,4.92874,5.06956,4.92874,4.92874,900
PLC,5/8/2007 00:00:00,4.72455,4.92874,4.50628,4.85833,3400
PLC,5/9/2007 00:00:00,4.78792,4.99915,4.78792,4.82312,5100
PLC,5/10/2007 00:00:00,4.63302,4.85833,4.33729,4.63302,2300
PLC,5/11/2007 00:00:00,4.85833,4.92874,4.85833,4.9217,8300
PLC,5/14/2007 00:00:00,4.87945,5.28079,4.7668,4.92874,14600
PLC,5/15/2007 00:00:00,4.92874,5.21038,4.92874,4.92874,2800
PLC,5/16/2007 00:00:00,4.9217,5.13997,4.71751,5.13997,34500
PLC,5/17/2007 00:00:00,4.9217,4.96395,4.85833,4.92874,14300
PLC,5/18/2007 00:00:00,4.90058,4.9217,4.43587,4.9217,8600
PLC,5/21/2007 00:00:00,4.87241,4.89354,4.78792,4.89354,3000
PLC,5/22/2007 00:00:00,4.87241,4.92874,4.85833,4.92874,19600
PLC,5/23/2007 00:00:00,5.10477,5.3512,5.10477,5.13997,12500
PLC,5/24/2007 00:00:00,5.01323,5.28079,4.92874,5.01323,3900
PLC,5/25/2007 00:00:00,4.97803,5.06956,4.90058,5.06956,18500
PLC,5/28/2007 00:00:00,5.03436,5.10477,5.03436,5.10477,28400
PLC,5/29/2007 00:00:00,5.06956,5.21038,4.97099,5.21038,14300
PLC,5/30/2007 00:00:00,4.99915,5.21038,4.92874,4.99915,22600
PLC,5/31/2007 00:00:00,4.97099,4.99915,4.92874,4.99915,7300
PLC,6/1/2007 00:00:00,4.96395,4.99915,4.92874,4.92874,2400
