Ticker,Date,Open,High,Low,Close,Volume
PLC,12/28/2006 00:00:00,5.98811,5.98811,5.5889,5.70068,12200
PLC,12/29/2006 00:00:00,5.97214,5.97214,5.42922,5.70068,26800
PLC,1/2/2007 00:00:00,5.67673,5.82843,5.5889,5.74858,22500
PLC,1/3/2007 00:00:00,5.72463,6.02803,5.66874,5.72463,26300
PLC,1/4/2007 00:00:00,5.72463,5.90827,5.70866,5.90827,17100
PLC,1/5/2007 00:00:00,5.90827,6.06795,5.90827,5.98811,9600
PLC,1/8/2007 00:00:00,5.80447,5.98811,5.74858,5.80447,4600
PLC,1/9/2007 00:00:00,5.78052,5.86835,5.74858,5.86835,17500
PLC,1/10/2007 00:00:00,5.82843,5.94819,5.82843,5.90827,6300
PLC,1/11/2007 00:00:00,5.8923,6.02803,5.8923,5.98811,17700
PLC,1/12/2007 00:00:00,6.02803,6.53901,6.02803,6.37933,21000
PLC,1/15/2007 00:00:00,6.70668,7.01008,6.70668,6.70668,21000
PLC,1/16/2007 00:00:00,6.97016,7.66478,6.78652,6.78652,12400
PLC,1/17/2007 00:00:00,6.75459,6.95419,6.70668,6.70668,2600
PLC,1/18/2007 00:00:00,6.57095,6.69071,6.22763,6.38732,3700
PLC,1/19/2007 00:00:00,6.37135,6.53901,6.22763,6.22763,4900
PLC,1/22/2007 00:00:00,6.30747,6.98613,5.98811,5.98811,3900
PLC,1/23/2007 00:00:00,5.96416,6.26755,5.82843,6.02803,8200
PLC,1/24/2007 00:00:00,5.96416,6.32931,5.96416,6.08587,10500
PLC,1/25/2007 00:00:00,6.08587,6.16702,6.08587,6.16702,11000
PLC,1/26/2007 00:00:00,6.21571,6.4916,6.21571,6.21571,7100
PLC,1/29/2007 00:00:00,6.4916,6.57274,6.4916,6.49971,11300
PLC,1/30/2007 00:00:00,6.73503,6.97847,6.73503,6.73503,18700
PLC,1/31/2007 00:00:00,6.84864,7.30305,6.4916,6.97847,11100
PLC,2/1/2007 00:00:00,7.01904,7.62763,7.01904,7.14076,9500
PLC,2/2/2007 00:00:00,7.34362,7.46534,7.26248,7.38419,11500
PLC,2/5/2007 00:00:00,7.20567,8.07393,7.14076,7.18133,4900
PLC,2/6/2007 00:00:00,7.0515,7.14076,6.92167,7.10019,8400
