Ticker,Date,Open,High,Low,Close,Volume
BMI,11/29/2006 00:00:00,13.113,13.445,12.4491,12.947,45500
BMI,11/30/2006 00:00:00,13.528,14.026,13.445,13.7106,5800
BMI,12/1/2006 00:00:00,14.109,14.109,13.7936,14.0094,6600
BMI,12/4/2006 00:00:00,13.279,14.109,13.113,13.5612,13700
BMI,12/5/2006 00:00:00,13.445,13.445,12.2831,12.8474,9600
BMI,12/6/2006 00:00:00,12.1171,12.1171,11.5693,11.5859,6600
BMI,12/7/2006 00:00:00,11.2872,11.4532,10.4406,11.4532,13500
BMI,12/8/2006 00:00:00,10.9552,11.7851,10.9552,11.7021,14200
BMI,12/11/2006 00:00:00,12.4491,12.4491,12.0341,12.2333,11900
BMI,12/12/2006 00:00:00,12.864,13.445,12.864,13.1462,8700
BMI,12/13/2006 00:00:00,13.279,13.279,12.864,13.1296,8000
BMI,12/14/2006 00:00:00,12.947,13.362,12.947,13.2956,43000
BMI,12/15/2006 00:00:00,13.279,13.279,12.947,13.196,75300
BMI,12/18/2006 00:00:00,13.2624,13.279,12.947,13.2624,18400
BMI,12/19/2006 00:00:00,13.279,13.611,13.279,13.611,30200
BMI,12/20/2006 00:00:00,13.694,14.2749,13.611,14.2749,72800
BMI,12/21/2006 00:00:00,13.943,14.3579,13.9264,13.943,156800
BMI,12/22/2006 00:00:00,12.7479,13.943,12.7479,13.3952,8800
BMI,12/25/2006 00:00:00,13.279,14.109,13.03,14.109,13300
BMI,12/26/2006 00:00:00,14.109,14.2749,13.943,14.109,26900
BMI,12/27/2006 00:00:00,15.5198,15.5198,14.6069,15.3539,12500
BMI,12/28/2006 00:00:00,15.5198,16.1838,15.2709,15.6526,24400
BMI,12/29/2006 00:00:00,17.2129,17.2129,16.5988,17.2129,31000
BMI,1/2/2007 00:00:00,18.823,18.823,18.823,18.823,2800
BMI,1/3/2007 00:00:00,20.6987,20.6987,20.6987,20.6987,7800
BMI,1/4/2007 00:00:00,22.7569,22.7569,22.7569,22.7569,18300
BMI,1/5/2007 00:00:00,22.7569,25.0309,22.7403,24.035,21500
BMI,1/8/2007 00:00:00,24.035,24.8982,21.6448,24.6658,96900
BMI,1/9/2007 00:00:00,24.6658,25.5621,23.2383,24.6658,53100
BMI,1/10/2007 00:00:00,25.0973,25.7281,24.8982,24.8982,22900
BMI,1/11/2007 00:00:00,25.3131,25.7281,24.8982,24.8982,13000
BMI,1/12/2007 00:00:00,24.7156,25.3961,22.7901,23.2383,67500
BMI,1/15/2007 00:00:00,27.056,27.1722,27.056,27.056,104400
BMI,1/16/2007 00:00:00,27.1556,29.8612,27.0394,27.056,35500
BMI,1/17/2007 00:00:00,25.8111,27.056,24.8484,24.8484,33500
BMI,1/18/2007 00:00:00,24.5496,25.1471,23.2383,25.1471,99700
BMI,1/19/2007 00:00:00,23.8026,25.2301,22.1096,24.0682,16600
BMI,1/22/2007 00:00:00,23.8026,24.8982,22.9063,23.4043,97000
BMI,1/23/2007 00:00:00,24.2342,24.5662,23.4043,23.9852,65500
BMI,1/24/2007 00:00:00,22.01,23.9022,21.8108,21.8108,27700
BMI,1/25/2007 00:00:00,21.0638,21.9104,19.8189,20.2505,78300
BMI,1/26/2007 00:00:00,21.0638,23.1553,20.7485,23.1553,54700
BMI,1/29/2007 00:00:00,22.8642,23.7153,22.8642,23.7153,56000
BMI,1/30/2007 00:00:00,24.3662,25.7014,24.3662,25.7014,97600
BMI,1/31/2007 00:00:00,27.3703,27.8709,27.3703,27.7875,61500
BMI,2/1/2007 00:00:00,27.6039,30.0405,26.7027,26.7027,13600
BMI,2/2/2007 00:00:00,25.7848,28.0378,25.2174,26.202,7900
BMI,2/5/2007 00:00:00,24.7668,25.3676,24.1993,25.0338,22300
BMI,2/6/2007 00:00:00,23.5985,25.0338,23.0311,23.6987,39700
BMI,2/7/2007 00:00:00,23.5985,24.1993,23.3649,23.6987,30900
BMI,2/8/2007 00:00:00,23.4149,24.1993,22.5304,23.198,18200
BMI,2/9/2007 00:00:00,23.4149,25.5345,23.3649,24.1993,29100
BMI,2/12/2007 00:00:00,25.0338,26.7027,25.0338,25.2007,36800
BMI,2/13/2007 00:00:00,25.8682,26.7027,25.8682,25.8682,30300
BMI,2/14/2007 00:00:00,26.3856,27.5372,26.3856,27.5372,48000
BMI,2/15/2007 00:00:00,27.7875,29.5732,27.7875,29.5732,39800
BMI,2/26/2007 00:00:00,32.0432,32.0933,32.0432,32.0933,42700
BMI,2/27/2007 00:00:00,34.7135,35.2809,34.7135,35.0473,24600
BMI,2/28/2007 00:00:00,35.2476,38.552,35.0473,35.2142,24500
BMI,3/1/2007 00:00:00,33.1447,35.8818,32.2602,32.2602,40800
BMI,3/2/2007 00:00:00,30.3076,31.7095,29.8403,29.8403,44300
BMI,3/5/2007 00:00:00,30.3076,33.3283,30.0405,33.128,102100
BMI,3/6/2007 00:00:00,32.1434,35.3477,29.2061,29.2061,70100
BMI,3/7/2007 00:00:00,32.0766,35.0473,29.8737,33.3784,67200
BMI,3/8/2007 00:00:00,33.3784,34.2128,33.3784,34.0459,40800
BMI,3/9/2007 00:00:00,34.2128,35.0473,34.2128,34.2128,55300
BMI,3/12/2007 00:00:00,34.6301,36.0487,34.2128,34.2128,30500
BMI,3/13/2007 00:00:00,33.0279,35.8818,31.8764,31.8764,18700
BMI,3/14/2007 00:00:00,30.2575,32.2101,29.7401,32.2101,75600
BMI,3/15/2007 00:00:00,30.2575,31.7095,29.2061,31.7095,30600
BMI,3/16/2007 00:00:00,31.0252,34.1127,30.875,34.1127,17800
BMI,3/19/2007 00:00:00,32.861,34.8804,31.2088,33.8791,41200
BMI,3/20/2007 00:00:00,32.861,34.0459,29.5899,33.0279,24800
BMI,3/21/2007 00:00:00,33.0947,33.3784,32.5439,32.7108,4900
BMI,3/22/2007 00:00:00,32.7609,34.2128,32.0432,32.5439,5900
BMI,3/23/2007 00:00:00,32.3603,32.5439,31.7095,31.7095,7600
BMI,3/26/2007 00:00:00,29.9905,32.2101,29.2061,30.0405,4800
BMI,3/27/2007 00:00:00,28.0212,28.7054,27.0365,28.2047,10500
BMI,3/28/2007 00:00:00,28.0212,30.3743,25.8682,30.3743,14400
BMI,3/29/2007 00:00:00,30.0405,31.3757,30.0405,30.5412,12500
BMI,3/30/2007 00:00:00,30.3076,31.2088,27.8209,30.0405,13300
BMI,4/2/2007 00:00:00,28.9391,30.875,27.5372,27.5372,4500
BMI,4/3/2007 00:00:00,27.7374,29.2061,26.7027,27.9544,5800
BMI,4/4/2007 00:00:00,27.7374,30.0405,27.7374,29.8737,8900
BMI,4/5/2007 00:00:00,28.7388,29.2061,28.7054,28.7054,2600
BMI,4/6/2007 00:00:00,28.7388,29.8737,28.7388,29.6233,23100
BMI,4/9/2007 00:00:00,29.6233,30.0239,28.3716,29.907,9800
BMI,4/10/2007 00:00:00,29.6233,29.9571,29.2061,29.2228,9500
BMI,4/11/2007 00:00:00,29.2895,29.5399,28.8556,29.373,4800
BMI,4/12/2007 00:00:00,29.156,29.7068,28.5385,28.7221,5500
BMI,4/13/2007 00:00:00,29.0225,29.2061,28.8723,29.1226,23400
BMI,4/16/2007 00:00:00,27.2368,28.3716,26.1353,26.7027,6500
BMI,4/17/2007 00:00:00,25.184,26.7027,25.0338,25.0505,2000
BMI,4/18/2007 00:00:00,25.8682,27.6874,25.8682,27.6874,9300
BMI,4/19/2007 00:00:00,27.2534,28.7054,26.7027,26.7027,5000
BMI,4/20/2007 00:00:00,25.7848,27.3703,25.0338,25.0338,9000
BMI,4/23/2007 00:00:00,25.1005,25.3676,25.0338,25.0338,5500
BMI,4/24/2007 00:00:00,24.9337,25.0338,24.8669,25.0338,3700
BMI,4/25/2007 00:00:00,24.7501,25.8682,23.8655,25.0338,3700
