Ticker,Date,Open,High,Low,Close,Volume
BMI,11/29/2006 00:00:00,12.8143,13.1387,12.1655,12.6521,45500
BMI,11/30/2006 00:00:00,13.2198,13.7065,13.1387,13.3983,5800
BMI,12/1/2006 00:00:00,13.7876,13.7876,13.4794,13.6902,6600
BMI,12/4/2006 00:00:00,12.9765,13.7876,12.8143,13.2523,13700
BMI,12/5/2006 00:00:00,13.1387,13.1387,12.0033,12.5548,9600
BMI,12/6/2006 00:00:00,11.8411,11.8411,11.3058,11.322,6600
BMI,12/7/2006 00:00:00,11.0301,11.1923,10.2028,11.1923,13500
BMI,12/8/2006 00:00:00,10.7056,11.5167,10.7056,11.4356,14200
BMI,12/11/2006 00:00:00,12.1655,12.1655,11.76,11.9546,11900
BMI,12/12/2006 00:00:00,12.571,13.1387,12.571,12.8468,8700
BMI,12/13/2006 00:00:00,12.9765,12.9765,12.571,12.8305,8000
BMI,12/14/2006 00:00:00,12.6521,13.0576,12.6521,12.9928,43000
BMI,12/15/2006 00:00:00,12.9765,12.9765,12.6521,12.8954,75300
BMI,12/18/2006 00:00:00,12.9603,12.9765,12.6521,12.9603,18400
BMI,12/19/2006 00:00:00,12.9765,13.3009,12.9765,13.3009,30200
BMI,12/20/2006 00:00:00,13.382,13.9498,13.3009,13.9498,72800
BMI,12/21/2006 00:00:00,13.6254,14.0309,13.6091,13.6254,156800
BMI,12/22/2006 00:00:00,12.4575,13.6254,12.4575,13.0901,8800
BMI,12/25/2006 00:00:00,12.9765,13.7876,12.7332,13.7876,13300
BMI,12/26/2006 00:00:00,13.7876,13.9498,13.6254,13.7876,26900
BMI,12/27/2006 00:00:00,15.1663,15.1663,14.2742,15.0041,12500
BMI,12/28/2006 00:00:00,15.1663,15.8151,14.923,15.2961,24400
BMI,12/29/2006 00:00:00,16.8208,16.8208,16.2207,16.8208,31000
BMI,1/2/2007 00:00:00,18.3942,18.3942,18.3942,18.3942,2800
BMI,1/3/2007 00:00:00,20.2272,20.2272,20.2272,20.2272,7800
BMI,1/4/2007 00:00:00,22.2385,22.2385,22.2385,22.2385,18300
BMI,1/5/2007 00:00:00,22.2385,24.4608,22.2223,23.4875,21500
BMI,1/8/2007 00:00:00,23.4875,24.331,21.1517,24.1039,96900
BMI,1/9/2007 00:00:00,24.1039,24.9798,22.7089,24.1039,53100
BMI,1/10/2007 00:00:00,24.5256,25.142,24.331,24.331,22900
BMI,1/11/2007 00:00:00,24.7365,25.142,24.331,24.331,13000
BMI,1/12/2007 00:00:00,24.1526,24.8176,22.271,22.7089,67500
BMI,1/15/2007 00:00:00,26.4397,26.5532,26.4397,26.4397,104400
BMI,1/16/2007 00:00:00,26.537,29.181,26.4235,26.4397,35500
BMI,1/17/2007 00:00:00,25.2231,26.4397,24.2823,24.2823,33500
BMI,1/18/2007 00:00:00,23.9904,24.5743,22.7089,24.5743,99700
BMI,1/19/2007 00:00:00,23.2604,24.6554,21.6059,23.52,16600
BMI,1/22/2007 00:00:00,23.2604,24.331,22.3845,22.8711,97000
BMI,1/23/2007 00:00:00,23.6822,24.0066,22.8711,23.4389,65500
BMI,1/24/2007 00:00:00,21.5086,23.3578,21.314,21.314,27700
BMI,1/25/2007 00:00:00,20.584,21.4113,19.3675,19.7892,78300
BMI,1/26/2007 00:00:00,20.584,22.6278,20.2758,22.6278,54700
BMI,1/29/2007 00:00:00,22.3434,23.1751,22.3434,23.1751,56000
BMI,1/30/2007 00:00:00,23.8112,25.1159,23.8112,25.1159,97600
BMI,1/31/2007 00:00:00,26.7468,27.2361,26.7468,27.1545,61500
BMI,2/1/2007 00:00:00,26.9751,29.3562,26.0944,26.0944,13600
BMI,2/2/2007 00:00:00,25.1974,27.3992,24.6429,25.6052,7900
BMI,2/5/2007 00:00:00,24.2026,24.7897,23.6481,24.4635,22300
BMI,2/6/2007 00:00:00,23.061,24.4635,22.5065,23.1588,39700
BMI,2/7/2007 00:00:00,23.061,23.6481,22.8326,23.1588,30900
BMI,2/8/2007 00:00:00,22.8816,23.6481,22.0172,22.6695,18200
BMI,2/9/2007 00:00:00,22.8816,24.9528,22.8326,23.6481,29100
BMI,2/12/2007 00:00:00,24.4635,26.0944,24.4635,24.6266,36800
BMI,2/13/2007 00:00:00,25.279,26.0944,25.279,25.279,30300
BMI,2/14/2007 00:00:00,25.7846,26.9099,25.7846,26.9099,48000
BMI,2/15/2007 00:00:00,27.1545,28.8996,27.1545,28.8996,39800
BMI,2/26/2007 00:00:00,31.3133,31.3623,31.3133,31.3623,42700
BMI,2/27/2007 00:00:00,33.9228,34.4773,33.9228,34.249,24600
BMI,2/28/2007 00:00:00,34.4447,37.6739,34.249,34.412,24500
BMI,3/1/2007 00:00:00,32.3897,35.0644,31.5253,31.5253,40800
BMI,3/2/2007 00:00:00,29.6172,30.9872,29.1605,29.1605,44300
BMI,3/5/2007 00:00:00,29.6172,32.5691,29.3562,32.3734,102100
BMI,3/6/2007 00:00:00,31.4112,34.5425,28.5408,28.5408,70100
BMI,3/7/2007 00:00:00,31.346,34.249,29.1932,32.6181,67200
BMI,3/8/2007 00:00:00,32.6181,33.4335,32.6181,33.2704,40800
BMI,3/9/2007 00:00:00,33.4335,34.249,33.4335,33.4335,55300
BMI,3/12/2007 00:00:00,33.8412,35.2275,33.4335,33.4335,30500
BMI,3/13/2007 00:00:00,32.2756,35.0644,31.1502,31.1502,18700
BMI,3/14/2007 00:00:00,29.5683,31.4764,29.0627,31.4764,75600
BMI,3/15/2007 00:00:00,29.5683,30.9872,28.5408,30.9872,30600
BMI,3/16/2007 00:00:00,30.3185,33.3357,30.1717,33.3357,17800
BMI,3/19/2007 00:00:00,32.1125,34.0859,30.4979,33.1073,41200
BMI,3/20/2007 00:00:00,32.1125,33.2704,28.9159,32.2756,24800
BMI,3/21/2007 00:00:00,32.3408,32.6181,31.8026,31.9657,4900
BMI,3/22/2007 00:00:00,32.0146,33.4335,31.3133,31.8026,5900
BMI,3/23/2007 00:00:00,31.6232,31.8026,30.9872,30.9872,7600
BMI,3/26/2007 00:00:00,29.3073,31.4764,28.5408,29.3562,4800
BMI,3/27/2007 00:00:00,27.3829,28.0515,26.4206,27.5623,10500
BMI,3/28/2007 00:00:00,27.3829,29.6824,25.279,29.6824,14400
BMI,3/29/2007 00:00:00,29.3562,30.661,29.3562,29.8455,12500
BMI,3/30/2007 00:00:00,29.6172,30.4979,27.1871,29.3562,13300
BMI,4/2/2007 00:00:00,28.2799,30.1717,26.9099,26.9099,4500
BMI,4/3/2007 00:00:00,27.1056,28.5408,26.0944,27.3176,5800
BMI,4/4/2007 00:00:00,27.1056,29.3562,27.1056,29.1932,8900
BMI,4/5/2007 00:00:00,28.0841,28.5408,28.0515,28.0515,2600
BMI,4/6/2007 00:00:00,28.0841,29.1932,28.0841,28.9485,23100
BMI,4/9/2007 00:00:00,28.9485,29.3399,27.7253,29.2258,9800
BMI,4/10/2007 00:00:00,28.9485,29.2747,28.5408,28.5571,9500
BMI,4/11/2007 00:00:00,28.6223,28.867,28.1983,28.7039,4800
BMI,4/12/2007 00:00:00,28.4919,29.0301,27.8884,28.0678,5500
