Ticker,Date,Open,High,Low,Close,Volume
NLG,4/9/2013 00:00:00,9.4738,9.4738,9.4738,9.4738,13300
NLG,4/10/2013 00:00:00,8.81393,8.81393,8.81393,8.81393,17070
NLG,4/11/2013 00:00:00,8.2012,8.2012,8.2012,8.2012,22910
NLG,4/12/2013 00:00:00,7.6356,7.777,7.6356,7.6356,762940
NLG,4/15/2013 00:00:00,7.777,8.15406,7.72986,7.87126,263240
NLG,4/16/2013 00:00:00,8.10693,8.10693,7.87126,8.01266,22850
NLG,4/17/2013 00:00:00,7.777,7.96553,7.777,7.96553,284820
NLG,4/18/2013 00:00:00,7.96553,7.96553,7.82413,7.9184,195130
NLG,4/22/2013 00:00:00,7.68273,7.96553,7.68273,7.9184,128400
NLG,4/23/2013 00:00:00,7.96553,8.0598,7.9184,8.0598,100870
NLG,4/24/2013 00:00:00,7.82413,8.0598,7.82413,8.0598,88650
NLG,4/25/2013 00:00:00,8.01266,8.24833,7.96553,8.2012,150870
NLG,4/26/2013 00:00:00,8.0598,8.24833,7.96553,8.2012,67520
NLG,5/2/2013 00:00:00,8.2012,8.2012,8.10693,8.2012,30870
NLG,5/3/2013 00:00:00,8.2012,8.2012,7.6356,7.6356,34690
NLG,5/6/2013 00:00:00,7.777,7.9184,7.54133,7.9184,81340
NLG,5/7/2013 00:00:00,7.82413,7.87126,7.68273,7.68273,58700
NLG,5/8/2013 00:00:00,7.96553,8.01266,7.9184,7.9184,9530
NLG,5/9/2013 00:00:00,7.9184,7.9184,7.777,7.82413,14310
NLG,5/10/2013 00:00:00,7.82413,7.87126,7.777,7.82413,29210
NLG,5/13/2013 00:00:00,8.01266,8.29546,8.01266,8.29546,96580
NLG,5/14/2013 00:00:00,8.24833,8.38973,8.15406,8.24833,136890
NLG,5/15/2013 00:00:00,8.24833,8.81393,8.24833,8.81393,219010
NLG,5/16/2013 00:00:00,8.9082,9.191,8.9082,9.14386,84720
NLG,5/17/2013 00:00:00,9.14386,9.14386,8.81393,9.14386,129090
NLG,5/20/2013 00:00:00,9.14386,9.66233,9.14386,9.42666,152770
NLG,5/21/2013 00:00:00,9.28526,9.6152,9.28526,9.4738,81760
NLG,5/22/2013 00:00:00,9.6152,9.99226,9.56806,9.99226,83330
NLG,5/23/2013 00:00:00,9.99226,10.3693,9.42666,9.42666,108870
NLG,5/24/2013 00:00:00,9.4738,10.0865,9.4738,10.0865,106080
NLG,5/27/2013 00:00:00,10.3693,10.4165,10.2279,10.4165,108000
NLG,5/28/2013 00:00:00,10.605,10.605,10.1337,10.605,73670
NLG,5/29/2013 00:00:00,10.605,11.312,10.605,11.312,85700
NLG,5/30/2013 00:00:00,11.9247,12.0661,11.8776,12.0661,123560
NLG,5/31/2013 00:00:00,12.8674,12.8674,12.2547,12.5375,143720
NLG,6/3/2013 00:00:00,11.8305,12.5375,11.6891,11.7362,14160
NLG,6/4/2013 00:00:00,11.2649,12.5375,11.2177,12.5375,75560
NLG,6/5/2013 00:00:00,12.4432,12.4432,11.6891,11.6891,47580
NLG,6/6/2013 00:00:00,10.9349,11.7833,10.8878,10.8878,102390
NLG,6/7/2013 00:00:00,11.0763,11.5948,10.4165,11.5477,11670
NLG,6/10/2013 00:00:00,11.5477,11.5477,10.8407,10.8407,6890
NLG,6/11/2013 00:00:00,11.4534,11.4534,10.8407,10.8407,2730
NLG,6/12/2013 00:00:00,10.6993,11.312,10.6993,11.2649,9890
NLG,6/13/2013 00:00:00,11.312,11.4063,11.1706,11.2649,12200
NLG,6/14/2013 00:00:00,11.312,11.312,11.1706,11.312,7600
NLG,6/17/2013 00:00:00,11.2177,11.312,11.0763,11.2649,5100
NLG,6/18/2013 00:00:00,11.0763,11.312,10.5579,11.312,7030
NLG,6/19/2013 00:00:00,11.312,11.312,11.312,11.312,10000
NLG,6/20/2013 00:00:00,10.605,11.312,10.605,11.312,6210
NLG,6/21/2013 00:00:00,11.2177,11.2649,11.2177,11.2649,11010
NLG,6/24/2013 00:00:00,10.605,11.2177,10.605,11.2177,1510
NLG,6/25/2013 00:00:00,10.8407,11.2177,10.4636,10.4636,52430
NLG,6/26/2013 00:00:00,10.4636,11.0763,10.4636,11.0763,5260
NLG,6/27/2013 00:00:00,10.4165,10.8407,10.3693,10.8407,7110
NLG,6/28/2013 00:00:00,10.1808,10.8407,10.1808,10.8407,120
NLG,7/1/2013 00:00:00,10.8407,10.8407,10.7464,10.7464,4010
NLG,7/2/2013 00:00:00,10.7464,10.7464,10.2751,10.4165,53530
NLG,7/3/2013 00:00:00,10.8407,10.8407,10.0394,10.3693,49230
NLG,7/4/2013 00:00:00,9.94513,10.8407,9.94513,10.605,24280
NLG,7/5/2013 00:00:00,10.4165,10.605,10.4165,10.605,19450
NLG,7/8/2013 00:00:00,10.7464,10.7464,10.2751,10.2751,12980
NLG,7/9/2013 00:00:00,10.2751,10.605,10.2751,10.605,6500
NLG,7/10/2013 00:00:00,10.5579,10.605,10.3222,10.5107,16520
NLG,7/11/2013 00:00:00,10.5107,10.5107,10.3693,10.3693,24550
NLG,7/12/2013 00:00:00,10.4636,10.5107,10.3693,10.4636,29300
NLG,7/15/2013 00:00:00,10.5107,10.5107,10.3693,10.3693,42060
NLG,7/16/2013 00:00:00,10.3693,10.3693,10.3222,10.3693,27360
NLG,7/17/2013 00:00:00,10.3693,10.4636,10.3222,10.4636,18890
NLG,7/18/2013 00:00:00,10.3222,10.4636,10.1808,10.4636,30820
NLG,7/19/2013 00:00:00,10.4636,10.5107,10.4636,10.5107,23700
NLG,7/22/2013 00:00:00,10.5107,10.5107,10.4636,10.5107,13000
NLG,7/23/2013 00:00:00,10.5107,10.5107,10.5107,10.5107,1200
NLG,7/24/2013 00:00:00,10.3693,10.4165,10.2751,10.2751,8540
NLG,7/25/2013 00:00:00,10.3693,10.3693,10.3693,10.3693,10
NLG,7/30/2013 00:00:00,10.3693,10.3693,10.3693,10.3693,450
NLG,7/31/2013 00:00:00,10.1337,10.3693,10.1337,10.3693,510
NLG,8/2/2013 00:00:00,10.3693,10.3693,9.80373,9.80373,74800
NLG,8/5/2013 00:00:00,10.3222,10.3222,10.3222,10.3222,10
NLG,8/6/2013 00:00:00,10.3222,10.3222,10.2751,10.3222,11500
NLG,8/7/2013 00:00:00,10.3222,10.3222,10.3222,10.3222,10
NLG,8/8/2013 00:00:00,10.0394,10.605,9.85086,10.605,25900
NLG,8/9/2013 00:00:00,9.94513,10.6993,9.94513,10.6993,21320
NLG,8/12/2013 00:00:00,10.1337,10.6993,10.1337,10.6521,30330
NLG,8/13/2013 00:00:00,10.5579,10.6521,10.5107,10.6521,27200
