Ticker,Date,Open,High,Low,Close,Volume
NLG,09/04/2013 00:00:00,10.6948,10.6948,10.5784,10.5784,13300
NLG,10/04/2013 00:00:00,9.84159,9.84159,9.84159,9.84159,17070
NLG,11/04/2013 00:00:00,9.15741,9.15741,9.15741,9.15741,22910
NLG,12/04/2013 00:00:00,8.52587,8.68375,8.52587,8.52587,762940
NLG,15/04/2013 00:00:00,8.68375,9.10478,8.63112,8.78901,263240
NLG,16/04/2013 00:00:00,9.05216,9.05216,8.78901,8.9469,22850
NLG,17/04/2013 00:00:00,8.68375,8.89427,8.68375,8.89427,284820
NLG,18/04/2013 00:00:00,8.89427,8.89427,8.73638,8.84164,195130
NLG,22/04/2013 00:00:00,8.5785,8.89427,8.5785,8.84164,128400
NLG,23/04/2013 00:00:00,8.89427,8.99953,8.84164,8.99953,100870
NLG,24/04/2013 00:00:00,8.73638,8.99953,8.73638,8.99953,88650
NLG,25/04/2013 00:00:00,8.9469,9.21004,8.89427,9.15741,150870
NLG,26/04/2013 00:00:00,8.99953,9.21004,8.89427,9.15741,67520
NLG,02/05/2013 00:00:00,9.15741,9.15741,9.05216,9.15741,30870
NLG,03/05/2013 00:00:00,9.15741,9.15741,8.52587,8.52587,34690
NLG,06/05/2013 00:00:00,8.68375,8.84164,8.42061,8.84164,81340
NLG,07/05/2013 00:00:00,8.73638,8.78901,8.5785,8.5785,58700
NLG,08/05/2013 00:00:00,8.89427,8.9469,8.84164,8.84164,9530
NLG,09/05/2013 00:00:00,8.84164,8.84164,8.68375,8.73638,14310
NLG,10/05/2013 00:00:00,8.73638,8.78901,8.68375,8.73638,29210
NLG,13/05/2013 00:00:00,8.9469,9.26267,8.9469,9.26267,96580
NLG,14/05/2013 00:00:00,9.21004,9.36793,9.10478,9.21004,136890
NLG,15/05/2013 00:00:00,9.21004,9.84159,9.21004,9.84159,219010
NLG,16/05/2013 00:00:00,9.94685,10.2626,9.94685,10.21,84720
NLG,17/05/2013 00:00:00,10.21,10.21,9.84159,10.21,129090
NLG,20/05/2013 00:00:00,10.21,10.7889,10.21,10.5258,152770
NLG,21/05/2013 00:00:00,10.3679,10.7363,10.3679,10.5784,81760
NLG,22/05/2013 00:00:00,10.7363,11.1573,10.6836,11.1573,83330
NLG,23/05/2013 00:00:00,11.1573,11.5783,10.5258,10.5258,108870
NLG,24/05/2013 00:00:00,10.5784,11.2626,10.5784,11.2626,106080
NLG,27/05/2013 00:00:00,11.5783,11.631,11.4205,11.631,108000
NLG,28/05/2013 00:00:00,11.8415,11.8415,11.3152,11.8415,73670
NLG,29/05/2013 00:00:00,11.8415,12.6309,11.8415,12.6309,85700
NLG,30/05/2013 00:00:00,13.3151,13.473,13.2625,13.473,123560
NLG,31/05/2013 00:00:00,14.3677,14.3677,13.6835,13.9993,143720
NLG,03/06/2013 00:00:00,13.2098,13.9993,13.0519,13.1046,14160
NLG,04/06/2013 00:00:00,12.5783,13.9993,12.5257,13.9993,75560
NLG,05/06/2013 00:00:00,13.894,13.894,13.0519,13.0519,47580
NLG,06/06/2013 00:00:00,12.2099,13.1572,12.1573,12.1573,102390
NLG,07/06/2013 00:00:00,12.3678,12.9467,11.631,12.8941,11670
NLG,10/06/2013 00:00:00,12.8941,12.8941,12.1046,12.1046,6890
NLG,11/06/2013 00:00:00,12.7888,12.7888,12.1046,12.1046,2730
NLG,12/06/2013 00:00:00,11.9467,12.6309,11.9467,12.5783,9890
NLG,13/06/2013 00:00:00,12.6309,12.7362,12.473,12.5783,12200
NLG,14/06/2013 00:00:00,12.6309,12.6309,12.473,12.6309,7600
NLG,17/06/2013 00:00:00,12.5257,12.6309,12.3678,12.5783,5100
NLG,18/06/2013 00:00:00,12.3678,12.6309,11.7889,12.6309,7030
NLG,19/06/2013 00:00:00,12.6309,12.6309,12.6309,12.6309,10000
NLG,20/06/2013 00:00:00,11.8415,12.6309,11.8415,12.6309,6210
NLG,21/06/2013 00:00:00,12.5257,12.5783,12.5257,12.5783,11010
NLG,24/06/2013 00:00:00,11.8415,12.5257,11.8415,12.5257,1510
NLG,25/06/2013 00:00:00,12.1046,12.5257,11.6836,11.6836,52430
NLG,26/06/2013 00:00:00,11.6836,12.3678,11.6836,12.3678,5260
NLG,27/06/2013 00:00:00,11.631,12.1046,11.5783,12.1046,7110
NLG,28/06/2013 00:00:00,11.3678,12.1046,11.3678,12.1046,120
NLG,01/07/2013 00:00:00,12.1046,12.1046,11.9994,11.9994,4010
NLG,02/07/2013 00:00:00,11.9994,11.9994,11.4731,11.631,53530
NLG,03/07/2013 00:00:00,12.1046,12.1046,11.2099,11.5783,49230
NLG,04/07/2013 00:00:00,11.1047,12.1046,11.1047,11.8415,24280
NLG,05/07/2013 00:00:00,11.631,11.8415,11.631,11.8415,19450
NLG,08/07/2013 00:00:00,11.9994,11.9994,11.4731,11.4731,12980
NLG,09/07/2013 00:00:00,11.4731,11.8415,11.4731,11.8415,6500
NLG,10/07/2013 00:00:00,11.7889,11.8415,11.5257,11.7362,16520
NLG,11/07/2013 00:00:00,11.7362,11.7362,11.5783,11.5783,24550
NLG,12/07/2013 00:00:00,11.6836,11.7362,11.5783,11.6836,29300
NLG,15/07/2013 00:00:00,11.7362,11.7362,11.5783,11.5783,42060
NLG,16/07/2013 00:00:00,11.5783,11.5783,11.5257,11.5783,27360
NLG,17/07/2013 00:00:00,11.5783,11.6836,11.5257,11.6836,18890
NLG,18/07/2013 00:00:00,11.5257,11.6836,11.3678,11.6836,30820
NLG,19/07/2013 00:00:00,11.6836,11.7362,11.6836,11.7362,23700
NLG,22/07/2013 00:00:00,11.7362,11.7362,11.6836,11.7362,13000
NLG,23/07/2013 00:00:00,11.7362,11.7362,11.7362,11.7362,1200
NLG,24/07/2013 00:00:00,11.5783,11.631,11.4731,11.4731,8540
NLG,25/07/2013 00:00:00,11.5783,11.5783,11.5783,11.5783,10
NLG,30/07/2013 00:00:00,11.5783,11.5783,11.5783,11.5783,450
NLG,31/07/2013 00:00:00,11.3152,11.5783,11.3152,11.5783,510
NLG,02/08/2013 00:00:00,11.5783,11.5783,10.9468,10.9468,74800
NLG,05/08/2013 00:00:00,11.5257,11.5257,11.5257,11.5257,10
NLG,06/08/2013 00:00:00,11.5257,11.5257,11.4731,11.5257,11500
NLG,07/08/2013 00:00:00,11.5257,11.5257,11.5257,11.5257,10
NLG,08/08/2013 00:00:00,11.2099,11.8415,10.9994,11.8415,25900
NLG,09/08/2013 00:00:00,11.1047,11.9467,11.1047,11.9467,21320
NLG,12/08/2013 00:00:00,11.3152,11.9467,11.3152,11.8941,30330
NLG,13/08/2013 00:00:00,11.7889,11.8941,11.7362,11.8941,27200
NLG,14/08/2013 00:00:00,11.8941,12.6309,11.3152,12.6309,35160
NLG,15/08/2013 00:00:00,12.5257,12.5783,12.1046,12.473,29100
NLG,16/08/2013 00:00:00,12.3678,12.5257,12.1046,12.5257,28010
NLG,19/08/2013 00:00:00,12.5783,12.5783,12.3678,12.5257,21000
NLG,20/08/2013 00:00:00,12.3151,12.4204,12.1046,12.4204,32270
NLG,21/08/2013 00:00:00,12.3151,12.3678,11.7362,12.3678,30340
NLG,22/08/2013 00:00:00,12.3151,12.3151,12.2625,12.2625,21000
NLG,23/08/2013 00:00:00,12.2099,12.2625,12.2099,12.2625,10010
NLG,26/08/2013 00:00:00,12.052,12.052,11.8415,12.052,29010
NLG,27/08/2013 00:00:00,12.052,12.2099,11.3678,12.1046,23180
NLG,29/08/2013 00:00:00,11.9467,11.9994,11.9467,11.9467,20010
NLG,30/08/2013 00:00:00,11.3152,12.1046,11.1573,12.1046,25960
NLG,03/09/2013 00:00:00,11.9467,12.3678,11.8415,12.1573,24020
NLG,04/09/2013 00:00:00,11.9994,12.052,11.8941,12.052,25280
NLG,06/09/2013 00:00:00,11.8415,12.2099,11.3678,12.2099,27560
NLG,09/09/2013 00:00:00,12.1046,12.1573,11.3678,11.8415,30130
NLG,10/09/2013 00:00:00,11.5783,12.052,11.5783,12.052,26440
NLG,11/09/2013 00:00:00,11.8415,12.1046,11.7889,12.1046,28120
NLG,12/09/2013 00:00:00,11.8415,12.1046,11.8415,12.1046,22040
NLG,13/09/2013 00:00:00,11.2626,11.9994,11.2626,11.9994,27110
NLG,16/09/2013 00:00:00,11.7362,11.9467,11.5783,11.9467,37440
NLG,17/09/2013 00:00:00,11.9994,11.9994,11.8941,11.9467,37640
NLG,18/09/2013 00:00:00,11.5783,11.9467,11.1573,11.8941,14090
NLG,19/09/2013 00:00:00,11.1047,11.1047,11.1047,11.1047,10
NLG,20/09/2013 00:00:00,11.7362,11.8415,11.5783,11.8415,39000
NLG,23/09/2013 00:00:00,11.7889,11.7889,11.4205,11.4205,3020
NLG,24/09/2013 00:00:00,12.052,12.1046,12.052,12.1046,37800
NLG,25/09/2013 00:00:00,11.8415,11.8415,11.7362,11.7889,39030
NLG,26/09/2013 00:00:00,11.7889,12.1046,11.0521,11.7362,43850
NLG,27/09/2013 00:00:00,11.8415,11.9467,10.9468,11.7362,68320
NLG,30/09/2013 00:00:00,11.7362,11.7362,10.9468,10.9468,26190
NLG,01/10/2013 00:00:00,11.3152,11.3152,11.2099,11.2626,27520
NLG,02/10/2013 00:00:00,11.1573,11.2099,10.5258,11.0521,34820
NLG,03/10/2013 00:00:00,10.3152,11.0521,10.3152,10.8942,36630
NLG,04/10/2013 00:00:00,10.8942,10.8942,10.5258,10.8942,6140
NLG,07/10/2013 00:00:00,10.8415,10.8942,10.8415,10.8942,130
NLG,08/10/2013 00:00:00,10.5258,10.5258,10.1574,10.5258,17660
NLG,09/10/2013 00:00:00,9.78896,10.4731,9.78896,10.3679,6240
NLG,10/10/2013 00:00:00,9.6837,9.73633,9.6837,9.6837,11820
NLG,11/10/2013 00:00:00,10.21,10.21,9.36793,9.99947,6750
NLG,14/10/2013 00:00:00,9.99947,9.99947,9.47319,9.47319,7070
NLG,15/10/2013 00:00:00,9.21004,9.94685,9.21004,9.94685,2130
NLG,16/10/2013 00:00:00,9.94685,9.94685,9.84159,9.84159,1020
NLG,17/10/2013 00:00:00,9.84159,9.84159,9.84159,9.84159,110
NLG,18/10/2013 00:00:00,9.73633,9.78896,9.73633,9.78896,1400
NLG,21/10/2013 00:00:00,9.47319,9.63107,9.26267,9.63107,1580
NLG,22/10/2013 00:00:00,9.94685,9.94685,9.94685,9.94685,1500
