Ticker,Date,Open,High,Low,Close,Volume
SHS,6/26/2009 00:00:00,7.84139,7.93587,7.52018,7.52018,1.1634e+006
SHS,6/29/2009 00:00:00,7.63355,7.91697,7.52018,7.61465,1.5343e+006
SHS,6/30/2009 00:00:00,7.65244,7.69023,7.12339,7.12339,867200
SHS,7/1/2009 00:00:00,6.89665,6.95333,6.89665,6.89665,1.4884e+006
SHS,7/2/2009 00:00:00,6.42427,6.99112,6.42427,6.61322,1.5812e+006
SHS,7/3/2009 00:00:00,6.42427,6.59433,6.14085,6.55654,901100
SHS,7/6/2009 00:00:00,6.49985,6.93444,6.49985,6.93444,1.2936e+006
SHS,7/7/2009 00:00:00,7.27455,7.27455,6.83996,6.99112,594100
SHS,7/8/2009 00:00:00,6.85886,6.99112,6.61322,6.76438,197000
SHS,7/9/2009 00:00:00,6.80217,6.85886,6.63212,6.63212,410500
SHS,7/10/2009 00:00:00,6.78328,7.25565,6.78328,7.25565,3.8451e+006
SHS,7/13/2009 00:00:00,7.18007,7.46349,6.89665,7.0856,591400
SHS,7/14/2009 00:00:00,7.27455,7.31234,6.6888,6.93444,557500
SHS,7/15/2009 00:00:00,7.27455,7.27455,6.72659,6.80217,605600
SHS,7/16/2009 00:00:00,7.25565,7.27455,6.72659,6.87775,392400
SHS,7/17/2009 00:00:00,6.76438,6.78328,6.49985,6.61322,140200
SHS,7/20/2009 00:00:00,6.23532,6.23532,6.17864,6.17864,49500
SHS,7/21/2009 00:00:00,6.23532,6.23532,5.76295,5.83853,227200
SHS,7/22/2009 00:00:00,6.00859,6.3298,5.85743,5.9519,474400
SHS,7/23/2009 00:00:00,6.23532,6.46206,5.9708,6.38648,953400
SHS,7/24/2009 00:00:00,6.74549,6.74549,6.74549,6.74549,539000
SHS,7/27/2009 00:00:00,7.18007,7.19897,6.99112,7.19897,1.0542e+006
SHS,7/28/2009 00:00:00,7.27455,7.46349,6.72659,6.80217,730800
SHS,7/29/2009 00:00:00,6.99112,6.99112,6.6888,6.7077,579200
SHS,7/30/2009 00:00:00,6.76438,6.85886,6.40538,6.42427,540800
SHS,7/31/2009 00:00:00,6.80217,6.95333,6.57543,6.63212,569600
SHS,8/3/2009 00:00:00,6.76438,6.76438,6.36759,6.42427,393300
SHS,8/4/2009 00:00:00,6.74549,6.74549,6.46206,6.51875,471700
SHS,8/5/2009 00:00:00,6.51875,6.65101,6.38648,6.53764,309600
SHS,8/6/2009 00:00:00,6.53764,6.59433,6.36759,6.42427,579100
