Ticker,Date,Open,High,Low,Close,Volume
TCL,12/25/2009 00:00:00,6.34301,6.61394,6.21551,6.53425,106960
TCL,12/28/2009 00:00:00,6.53425,6.61394,6.21551,6.48644,20770
TCL,12/29/2009 00:00:00,6.23145,6.45457,6.23145,6.45457,49170
TCL,12/30/2009 00:00:00,6.37488,6.43863,6.27926,6.37488,34930
TCL,12/31/2009 00:00:00,6.45457,6.69362,6.39082,6.58206,103820
TCL,1/4/2010 00:00:00,6.77331,6.77331,6.53425,6.61394,62160
TCL,1/5/2010 00:00:00,6.80519,6.853,6.62988,6.62988,127890
TCL,1/6/2010 00:00:00,6.64581,6.94862,6.64581,6.94862,131360
TCL,1/7/2010 00:00:00,7.2833,7.2833,7.2833,7.2833,21830
TCL,1/8/2010 00:00:00,7.63392,7.63392,7.63392,7.63392,149840
TCL,1/11/2010 00:00:00,7.9686,7.9686,7.64986,7.9686,303270
TCL,1/12/2010 00:00:00,8.36703,8.36703,7.57017,7.57017,316980
TCL,1/13/2010 00:00:00,7.57017,7.93673,7.25143,7.93673,117560
TCL,1/14/2010 00:00:00,8.04829,8.04829,7.61798,7.64986,51060
TCL,1/15/2010 00:00:00,7.42674,7.57017,7.42674,7.49049,158230
TCL,1/18/2010 00:00:00,7.57465,7.74297,7.12017,7.12017,85190
TCL,1/19/2010 00:00:00,7.238,7.47365,6.90135,7.12017,70630
TCL,1/20/2010 00:00:00,7.238,7.238,6.98551,7.06967,50540
TCL,1/21/2010 00:00:00,6.98551,6.98551,6.73302,6.73302,54730
TCL,1/22/2010 00:00:00,6.56469,6.76669,6.48053,6.73302,35480
TCL,1/25/2010 00:00:00,6.56469,6.73302,6.39637,6.43003,60510
TCL,1/26/2010 00:00:00,6.64886,6.74985,6.64886,6.74985,43210
TCL,1/27/2010 00:00:00,6.93501,7.00234,6.73302,6.73302,67050
TCL,1/28/2010 00:00:00,6.44687,6.73302,6.44687,6.56469,8140
TCL,1/29/2010 00:00:00,6.43003,6.64886,6.43003,6.59836,14550
TCL,2/1/2010 00:00:00,6.59836,6.69936,6.39637,6.64886,7770
TCL,2/2/2010 00:00:00,6.56469,6.59836,6.49736,6.56469,30110
TCL,2/3/2010 00:00:00,6.61519,6.64886,6.54786,6.61519,31300
TCL,2/4/2010 00:00:00,6.64886,6.88451,6.59836,6.73302,32850
TCL,2/5/2010 00:00:00,6.66569,6.73302,6.59836,6.64886,19180
TCL,2/8/2010 00:00:00,6.58153,6.64886,6.56469,6.64886,27760
TCL,2/9/2010 00:00:00,6.66569,6.66569,6.56469,6.56469,20410
TCL,2/10/2010 00:00:00,6.63203,6.63203,6.49736,6.49736,1060
TCL,2/11/2010 00:00:00,6.49736,6.49736,6.49736,6.49736,13870
TCL,2/12/2010 00:00:00,6.64886,6.88451,6.63203,6.73302,16070
TCL,2/22/2010 00:00:00,6.90135,6.90135,6.81718,6.81718,3280
TCL,2/23/2010 00:00:00,6.81718,6.81718,6.5142,6.5142,27580
TCL,2/24/2010 00:00:00,6.37954,6.56469,6.37954,6.56469,5660
TCL,2/25/2010 00:00:00,6.69936,6.71619,6.56469,6.56469,16930
TCL,2/26/2010 00:00:00,6.4132,6.56469,6.4132,6.56469,8560
TCL,3/1/2010 00:00:00,6.63203,6.63203,6.56469,6.56469,11280
TCL,3/2/2010 00:00:00,6.5142,6.56469,6.49736,6.53103,16790
TCL,3/3/2010 00:00:00,6.54786,6.63203,6.49736,6.63203,24870
TCL,3/4/2010 00:00:00,6.64886,6.73302,6.5142,6.56469,43960
TCL,3/5/2010 00:00:00,6.56469,6.68252,6.56469,6.68252,67820
TCL,3/8/2010 00:00:00,7.00234,7.00234,7.00234,7.00234,57940
TCL,3/9/2010 00:00:00,7.33899,7.33899,7.32216,7.33899,138060
TCL,3/10/2010 00:00:00,7.40632,7.42315,7.238,7.238,74900
TCL,3/11/2010 00:00:00,7.0865,7.238,7.01917,7.15383,94650
TCL,3/12/2010 00:00:00,7.238,7.50732,7.15383,7.50732,197770
TCL,3/15/2010 00:00:00,7.50732,7.87763,7.50732,7.75981,142670
TCL,3/16/2010 00:00:00,7.60831,7.74297,7.40632,7.40632,141080
TCL,3/17/2010 00:00:00,7.40632,7.43999,7.25483,7.25483,56600
TCL,3/18/2010 00:00:00,7.37266,7.40632,7.25483,7.40632,57640
TCL,3/19/2010 00:00:00,7.57465,7.60831,7.43999,7.57465,120500
TCL,3/22/2010 00:00:00,7.57465,7.62515,7.37266,7.49049,35130
TCL,3/23/2010 00:00:00,7.40632,7.47365,7.33899,7.45682,59300
TCL,3/24/2010 00:00:00,7.57465,7.57465,7.43999,7.45682,29570
TCL,3/25/2010 00:00:00,7.45682,7.45682,7.25483,7.30533,67330
TCL,3/26/2010 00:00:00,7.30533,7.30533,7.17067,7.20433,60630
TCL,3/29/2010 00:00:00,7.12017,7.32216,7.12017,7.20433,21400
TCL,3/30/2010 00:00:00,7.238,7.40632,7.238,7.38949,43700
TCL,3/31/2010 00:00:00,7.38949,7.47365,7.37266,7.40632,84260
TCL,4/1/2010 00:00:00,7.238,7.32216,7.1875,7.238,66990
TCL,4/2/2010 00:00:00,7.238,7.28849,6.93501,6.93501,91970
TCL,4/5/2010 00:00:00,7.25483,7.27166,7.0865,7.27166,40000
TCL,4/6/2010 00:00:00,7.30533,7.32216,7.238,7.238,45690
TCL,4/7/2010 00:00:00,7.40632,7.40632,7.06967,7.20433,18910
TCL,4/8/2010 00:00:00,7.1875,7.38949,7.1875,7.25483,88450
TCL,4/9/2010 00:00:00,7.32216,7.49049,7.27166,7.47365,93090
TCL,4/12/2010 00:00:00,7.27166,7.27166,7.27166,7.27166,52900
TCL,4/13/2010 00:00:00,7.27166,7.28849,7.20433,7.20433,41070
TCL,4/14/2010 00:00:00,7.20433,7.32216,7.15383,7.238,30280
TCL,4/15/2010 00:00:00,7.238,7.238,7.1875,7.1875,31600
TCL,4/16/2010 00:00:00,7.238,7.37266,7.17067,7.37266,124370
TCL,4/19/2010 00:00:00,7.37266,7.57465,7.238,7.57465,300880
TCL,4/20/2010 00:00:00,7.65881,7.94496,7.59148,7.84397,433680
TCL,4/21/2010 00:00:00,7.84397,7.84397,7.60831,7.60831,108720
TCL,4/22/2010 00:00:00,7.9113,7.97863,7.60831,7.84397,138500
TCL,4/26/2010 00:00:00,7.89447,8.23112,7.84397,8.23112,437370
TCL,4/27/2010 00:00:00,8.24795,8.50044,8.07962,8.41628,343760
TCL,4/28/2010 00:00:00,8.41628,8.41628,8.16379,8.21428,120230
TCL,4/29/2010 00:00:00,8.33211,8.33211,8.23112,8.24795,178140
TCL,5/4/2010 00:00:00,8.33211,8.39944,8.16379,8.24795,209580
TCL,5/5/2010 00:00:00,8.16379,8.23112,8.07962,8.07962,113930
TCL,5/6/2010 00:00:00,7.99546,8.04596,7.87763,7.94496,178760
TCL,5/7/2010 00:00:00,7.94496,7.97863,7.74297,7.8103,113940
TCL,5/10/2010 00:00:00,7.70931,8.07962,7.70931,7.9113,214610
TCL,5/11/2010 00:00:00,8.07962,8.21428,7.9113,7.99546,156620
TCL,5/12/2010 00:00:00,7.99546,7.99546,7.70931,7.72614,64540
TCL,5/13/2010 00:00:00,7.72614,7.8103,7.35582,7.65881,120140
TCL,5/14/2010 00:00:00,7.74297,7.74297,7.64198,7.65881,60940
TCL,5/17/2010 00:00:00,7.65881,7.67564,7.40632,7.49049,40050
TCL,5/18/2010 00:00:00,7.49049,7.49049,7.32216,7.40632,93350
TCL,5/19/2010 00:00:00,7.238,7.32216,7.06967,7.06967,89190
TCL,5/20/2010 00:00:00,7.06967,7.20433,6.73302,7.06967,117940
TCL,5/21/2010 00:00:00,6.81718,6.98551,6.71619,6.81718,101600
TCL,5/24/2010 00:00:00,6.98551,6.98551,6.90135,6.98551,24370
TCL,5/25/2010 00:00:00,7.06967,7.06967,6.98551,7.06967,41230
TCL,5/26/2010 00:00:00,7.06967,7.15383,7.06967,7.15383,87410
TCL,5/27/2010 00:00:00,7.06967,7.22116,7.06967,7.20433,47450
TCL,5/28/2010 00:00:00,7.54098,7.54098,7.22116,7.32216,48830
TCL,5/31/2010 00:00:00,7.238,7.47365,7.17067,7.20433,12020
TCL,6/1/2010 00:00:00,7.22116,7.28849,7.15383,7.28849,37480
TCL,6/2/2010 00:00:00,7.15383,7.35582,7.15383,7.238,37330
TCL,6/3/2010 00:00:00,7.238,7.32216,7.238,7.30533,47530
TCL,6/4/2010 00:00:00,7.30533,7.30533,7.238,7.238,10150
TCL,6/7/2010 00:00:00,6.98551,7.238,6.98551,7.00234,33460
TCL,6/8/2010 00:00:00,7.15383,7.15383,6.90135,7.05284,14900
TCL,6/9/2010 00:00:00,7.10334,7.238,7.06967,7.238,45520
TCL,6/10/2010 00:00:00,7.15383,7.22116,7.06967,7.22116,6010
TCL,6/11/2010 00:00:00,7.12017,7.22116,7.12017,7.12017,10500
TCL,6/14/2010 00:00:00,7.06967,7.12017,7.00234,7.12017,16050
TCL,6/15/2010 00:00:00,7.10334,7.12017,7.06967,7.12017,19430
TCL,6/16/2010 00:00:00,7.238,7.238,7.137,7.137,49960
TCL,6/17/2010 00:00:00,7.12017,7.238,7.12017,7.137,22960
TCL,6/18/2010 00:00:00,7.137,7.137,7.137,7.137,23860
TCL,6/21/2010 00:00:00,7.238,7.40632,7.238,7.40632,30930
TCL,6/22/2010 00:00:00,7.238,7.40632,7.238,7.27166,10790
