Ticker,Date,Open,High,Low,Close,Volume
TCL,18/07/2019 00:00:00,10.6773,10.8378,10.6773,10.7576,64670
TCL,19/07/2019 00:00:00,10.7576,10.7576,10.6371,10.6773,39660
TCL,22/07/2019 00:00:00,10.6773,10.6773,10.5167,10.6773,10800
TCL,23/07/2019 00:00:00,10.6371,10.6371,10.597,10.6371,2750
TCL,24/07/2019 00:00:00,10.5569,10.5569,10.4364,10.5167,21550
TCL,25/07/2019 00:00:00,10.4766,10.5569,10.316,10.4766,15190
TCL,26/07/2019 00:00:00,10.5167,10.5167,10.3963,10.4364,2940
TCL,29/07/2019 00:00:00,10.5569,10.5569,10.2357,10.2959,22390
TCL,30/07/2019 00:00:00,10.5569,10.5569,10.2558,10.316,12490
TCL,31/07/2019 00:00:00,10.5569,10.5569,10.2357,10.2357,17610
TCL,01/08/2019 00:00:00,10.2357,10.3963,10.1554,10.3963,14560
TCL,02/08/2019 00:00:00,10.3963,10.3963,10.2357,10.3562,7590
TCL,05/08/2019 00:00:00,10.8378,10.9583,10.2759,10.3963,6640
TCL,06/08/2019 00:00:00,10.6773,10.6773,10.2759,10.4966,7290
TCL,07/08/2019 00:00:00,10.4364,10.4966,10.3562,10.4966,11670
TCL,08/08/2019 00:00:00,10.6773,11.2192,10.6773,11.2192,407640
TCL,09/08/2019 00:00:00,11.8012,12.0019,11.3195,11.3998,164790
TCL,12/08/2019 00:00:00,11.4399,11.5604,11.1991,11.2593,42940
TCL,13/08/2019 00:00:00,11.2392,11.3998,11.0385,11.1188,121250
TCL,14/08/2019 00:00:00,11.159,11.159,10.7977,10.8378,91120
TCL,15/08/2019 00:00:00,10.8378,11.4399,10.597,11.159,50820
TCL,16/08/2019 00:00:00,10.9583,11.3597,10.9583,11.159,49960
TCL,19/08/2019 00:00:00,11.1991,11.4199,11.1991,11.4199,64560
TCL,20/08/2019 00:00:00,11.6005,11.8413,11.4399,11.6406,133800
TCL,21/08/2019 00:00:00,11.6406,11.8413,11.5202,11.5202,49250
TCL,22/08/2019 00:00:00,11.6406,11.8012,11.3597,11.7611,65060
TCL,23/08/2019 00:00:00,11.5604,11.9216,11.5604,11.5804,34650
TCL,26/08/2019 00:00:00,11.6406,11.8413,11.6005,11.6607,77170
TCL,27/08/2019 00:00:00,11.6607,12.042,11.6607,11.8815,53830
TCL,28/08/2019 00:00:00,11.8815,12.4234,11.8614,12.2026,118030
TCL,29/08/2019 00:00:00,12.2427,12.2427,11.9015,12.1825,66260
TCL,30/08/2019 00:00:00,12.1825,12.6441,12.042,12.4434,163770
TCL,03/09/2019 00:00:00,12.323,12.7646,12.1223,12.1223,69230
TCL,04/09/2019 00:00:00,12.1223,12.1625,11.7811,12.1223,42300
TCL,05/09/2019 00:00:00,12.1223,12.2829,11.8413,11.8413,66640
TCL,06/09/2019 00:00:00,11.7209,12.042,11.7209,11.7811,25490
TCL,09/09/2019 00:00:00,11.8815,11.8815,11.2392,11.2392,38240
TCL,10/09/2019 00:00:00,11.2392,11.5202,10.878,11.2392,142590
TCL,11/09/2019 00:00:00,11.5604,11.5604,11.2392,11.2392,14530
TCL,12/09/2019 00:00:00,11.2392,11.5604,11.2392,11.4801,15880
TCL,13/09/2019 00:00:00,11.4801,11.5604,11.2392,11.2593,16260
TCL,16/09/2019 00:00:00,11.2593,11.6406,11.0787,11.5202,48950
TCL,17/09/2019 00:00:00,11.5202,11.6406,11.3597,11.5202,17840
TCL,18/09/2019 00:00:00,11.6406,11.6808,11.3998,11.6206,34390
TCL,19/09/2019 00:00:00,11.5604,11.5604,11.2392,11.4399,24640
TCL,20/09/2019 00:00:00,11.4399,11.6406,11.4399,11.6406,81130
TCL,23/09/2019 00:00:00,11.8012,11.8012,11.5604,11.6406,22860
TCL,24/09/2019 00:00:00,11.5604,11.7008,11.2392,11.4399,26860
