Ticker,Date,Open,High,Low,Close,Volume
SJS,7/7/2006 00:00:00,1.29332,1.34454,1.29332,1.34454,161010
SJS,7/10/2006 00:00:00,1.40857,1.40857,1.40857,1.40857,24380
SJS,7/11/2006 00:00:00,1.4726,1.4726,1.4726,1.4726,11700
SJS,7/12/2006 00:00:00,1.53662,1.53662,1.53662,1.53662,26180
SJS,7/13/2006 00:00:00,1.61345,1.61345,1.61345,1.61345,13960
SJS,7/14/2006 00:00:00,1.61345,1.69028,1.61345,1.61345,103080
SJS,7/17/2006 00:00:00,1.61345,1.69028,1.61345,1.62626,102730
SJS,7/18/2006 00:00:00,1.62626,1.62626,1.58784,1.58784,36450
SJS,7/19/2006 00:00:00,1.52382,1.52382,1.51101,1.52382,87770
SJS,7/20/2006 00:00:00,1.53662,1.58784,1.53662,1.58784,50890
SJS,7/21/2006 00:00:00,1.58784,1.60065,1.57504,1.57504,39150
SJS,7/24/2006 00:00:00,1.57504,1.57504,1.56223,1.56223,36670
SJS,7/25/2006 00:00:00,1.51101,1.51101,1.49821,1.49821,39630
SJS,7/26/2006 00:00:00,1.4854,1.4854,1.4726,1.4726,73210
SJS,7/27/2006 00:00:00,1.51101,1.53662,1.51101,1.52382,40540
SJS,7/28/2006 00:00:00,1.52382,1.54943,1.51101,1.51101,23270
SJS,7/31/2006 00:00:00,1.4854,1.4854,1.4726,1.4726,33530
SJS,8/1/2006 00:00:00,1.4726,1.4726,1.40857,1.40857,53820
SJS,8/2/2006 00:00:00,1.40857,1.45979,1.40857,1.45979,53900
SJS,8/3/2006 00:00:00,1.49821,1.52382,1.49821,1.52382,56770
SJS,8/4/2006 00:00:00,1.54943,1.58784,1.54943,1.54943,56810
SJS,8/7/2006 00:00:00,1.51101,1.51101,1.51101,1.51101,58840
SJS,8/8/2006 00:00:00,1.52382,1.52382,1.52382,1.52382,48260
SJS,8/9/2006 00:00:00,1.52382,1.53662,1.52382,1.52382,42050
SJS,8/10/2006 00:00:00,1.52382,1.52382,1.51101,1.52382,4900
SJS,8/11/2006 00:00:00,1.54943,1.56223,1.54943,1.56223,63830
SJS,8/14/2006 00:00:00,1.63906,1.63906,1.63906,1.63906,60710
SJS,8/15/2006 00:00:00,1.63906,1.63906,1.58784,1.62626,48460
SJS,8/16/2006 00:00:00,1.63906,1.70309,1.63906,1.70309,74470
SJS,8/17/2006 00:00:00,1.70309,1.7287,1.70309,1.70309,27050
SJS,8/18/2006 00:00:00,1.67748,1.67748,1.67748,1.67748,15530
SJS,8/21/2006 00:00:00,1.67748,1.67748,1.66467,1.66467,33360
SJS,8/22/2006 00:00:00,1.63906,1.63906,1.61345,1.63906,31100
SJS,8/23/2006 00:00:00,1.63906,1.66467,1.63906,1.66467,23750
SJS,8/24/2006 00:00:00,1.67748,1.70309,1.67748,1.67748,16190
SJS,8/25/2006 00:00:00,1.67748,1.69028,1.67748,1.69028,34410
SJS,8/28/2006 00:00:00,1.76712,1.76712,1.76712,1.76712,79330
SJS,8/29/2006 00:00:00,1.84395,1.84395,1.84395,1.84395,14180
SJS,8/30/2006 00:00:00,1.92078,1.93358,1.92078,1.92078,79030
SJS,8/31/2006 00:00:00,1.92078,2.01041,1.89517,2.01041,82080
SJS,9/1/2006 00:00:00,2.10005,2.10005,2.10005,2.10005,58400
SJS,9/5/2006 00:00:00,2.20249,2.20249,2.20249,2.20249,29180
SJS,9/6/2006 00:00:00,2.20249,2.30493,2.20249,2.27932,73530
SJS,9/7/2006 00:00:00,2.30493,2.31774,2.30493,2.30493,53210
SJS,9/8/2006 00:00:00,2.30493,2.30493,2.30493,2.30493,24710
SJS,9/11/2006 00:00:00,2.30493,2.30493,2.30493,2.30493,54970
SJS,9/12/2006 00:00:00,2.27932,2.27932,2.2153,2.2153,41210
SJS,9/13/2006 00:00:00,2.24091,2.30493,2.24091,2.30493,73060
SJS,9/14/2006 00:00:00,2.30493,2.30493,2.30493,2.30493,28300
SJS,9/15/2006 00:00:00,2.29213,2.29213,2.27932,2.29213,23900
SJS,9/18/2006 00:00:00,2.29213,2.29213,2.26652,2.29213,29610
SJS,9/19/2006 00:00:00,2.29213,2.30493,2.29213,2.30493,19570
SJS,9/20/2006 00:00:00,2.30493,2.31774,2.30493,2.30493,34300
SJS,9/21/2006 00:00:00,2.30493,2.31774,2.30493,2.31774,19400
SJS,9/22/2006 00:00:00,2.33054,2.34335,2.33054,2.34335,40700
SJS,9/25/2006 00:00:00,2.4586,2.4586,2.4586,2.4586,7320
SJS,9/26/2006 00:00:00,2.57384,2.57384,2.57384,2.57384,48710
SJS,9/27/2006 00:00:00,2.70189,2.70189,2.70189,2.70189,75740
SJS,9/28/2006 00:00:00,2.70189,2.70189,2.66348,2.70189,40680
SJS,9/29/2006 00:00:00,2.82995,2.82995,2.82995,2.82995,43830
SJS,10/2/2006 00:00:00,2.9708,2.9708,2.9708,2.9708,12370
SJS,10/3/2006 00:00:00,3.11166,3.11166,3.11166,3.11166,5280
SJS,10/4/2006 00:00:00,3.26532,3.26532,3.26532,3.26532,95960
SJS,10/5/2006 00:00:00,3.26532,3.35496,3.12446,3.12446,94780
SJS,10/6/2006 00:00:00,3.12446,3.27813,3.12446,3.27813,59060
SJS,10/9/2006 00:00:00,3.43179,3.43179,3.43179,3.43179,69580
SJS,10/10/2006 00:00:00,3.43179,3.43179,3.32935,3.36776,54580
SJS,10/11/2006 00:00:00,3.36776,3.36776,3.34215,3.36776,54250
SJS,10/12/2006 00:00:00,3.34215,3.34215,3.30374,3.30374,45810
SJS,10/13/2006 00:00:00,3.2141,3.2141,3.15007,3.15007,72100
SJS,10/16/2006 00:00:00,3.15007,3.26532,3.07324,3.26532,96620
SJS,10/17/2006 00:00:00,3.11166,3.11166,3.11166,3.11166,104990
SJS,10/18/2006 00:00:00,2.958,2.958,2.958,2.958,123050
SJS,10/19/2006 00:00:00,3.09885,3.09885,3.09885,3.09885,115460
SJS,10/20/2006 00:00:00,3.09885,3.09885,3.09885,3.09885,96700
SJS,10/23/2006 00:00:00,3.09885,3.11166,3.09885,3.09885,28370
SJS,10/24/2006 00:00:00,3.09885,3.11166,3.09885,3.11166,25680
SJS,10/25/2006 00:00:00,3.12446,3.12446,3.12446,3.12446,37970
SJS,10/26/2006 00:00:00,3.13727,3.27813,3.13727,3.27813,66720
SJS,10/27/2006 00:00:00,3.27813,3.27813,3.2013,3.27813,113250
SJS,10/30/2006 00:00:00,3.26532,3.26532,3.18849,3.18849,25350
SJS,10/31/2006 00:00:00,3.18849,3.2013,3.08605,3.2013,23570
SJS,11/1/2006 00:00:00,3.2013,3.22691,3.2013,3.2013,16960
SJS,11/2/2006 00:00:00,3.2013,3.2013,3.15007,3.15007,20020
SJS,11/3/2006 00:00:00,3.15007,3.15007,3.12446,3.12446,21430
SJS,11/6/2006 00:00:00,3.15007,3.17569,3.15007,3.17569,19220
SJS,11/7/2006 00:00:00,3.17569,3.18849,3.17569,3.17569,17020
SJS,11/8/2006 00:00:00,3.17569,3.18849,3.17569,3.17569,18380
SJS,11/9/2006 00:00:00,3.17569,3.18849,3.17569,3.18849,25320
SJS,11/10/2006 00:00:00,3.18849,3.2013,3.18849,3.18849,26450
SJS,11/13/2006 00:00:00,3.2013,3.2141,3.2013,3.2013,24610
SJS,11/14/2006 00:00:00,3.2013,3.2141,3.2013,3.2141,33180
SJS,11/15/2006 00:00:00,3.2141,3.25252,3.2013,3.2013,25830
SJS,11/16/2006 00:00:00,3.2013,3.2013,3.2013,3.2013,23050
SJS,11/17/2006 00:00:00,3.23971,3.35496,3.23971,3.35496,42760
SJS,11/20/2006 00:00:00,3.52143,3.52143,3.52143,3.52143,82970
SJS,11/21/2006 00:00:00,3.68789,3.68789,3.68789,3.68789,88810
SJS,11/22/2006 00:00:00,3.77753,3.84155,3.77753,3.84155,162980
SJS,11/23/2006 00:00:00,4.03363,4.03363,4.03363,4.03363,68570
SJS,11/24/2006 00:00:00,4.2001,4.22571,4.2001,4.22571,59920
SJS,11/27/2006 00:00:00,4.35376,4.43059,4.35376,4.35376,75890
SJS,11/28/2006 00:00:00,4.35376,4.48181,4.35376,4.35376,40880
SJS,11/29/2006 00:00:00,4.28974,4.28974,4.22571,4.22571,92950
SJS,11/30/2006 00:00:00,4.35376,4.43059,4.35376,4.43059,50190
SJS,12/1/2006 00:00:00,4.64828,4.64828,4.64828,4.64828,12400
SJS,12/4/2006 00:00:00,4.87877,4.87877,4.87877,4.87877,7590
SJS,12/5/2006 00:00:00,5.12207,5.12207,5.12207,5.12207,9870
SJS,12/6/2006 00:00:00,5.37818,5.37818,5.37818,5.37818,4710
SJS,12/7/2006 00:00:00,5.37818,5.64709,5.37818,5.64709,4510
SJS,12/8/2006 00:00:00,5.9288,5.9288,5.9288,5.9288,3000
SJS,12/11/2006 00:00:00,6.22332,6.22332,6.22332,6.22332,11220
SJS,12/12/2006 00:00:00,6.22332,6.53064,5.91599,5.91599,81980
SJS,12/13/2006 00:00:00,6.14649,6.21051,6.14649,6.21051,17940
SJS,12/14/2006 00:00:00,6.51784,6.51784,6.51784,6.51784,23830
SJS,12/15/2006 00:00:00,6.83797,6.83797,6.83797,6.83797,10460
SJS,12/18/2006 00:00:00,6.83797,7.1709,6.82516,6.82516,66930
SJS,12/19/2006 00:00:00,7.1581,7.1581,7.1581,7.1581,51030
SJS,12/20/2006 00:00:00,7.1581,7.23493,6.85077,6.85077,43440
SJS,12/21/2006 00:00:00,6.82516,6.82516,6.51784,6.51784,20740
SJS,12/22/2006 00:00:00,6.19771,6.19771,6.19771,6.19771,36790
SJS,12/25/2006 00:00:00,6.19771,6.50503,5.89038,6.50503,102620
SJS,12/26/2006 00:00:00,6.82516,6.82516,6.82516,6.82516,39640
SJS,12/27/2006 00:00:00,7.03005,7.1581,7.03005,7.03005,34940
SJS,12/28/2006 00:00:00,7.29895,7.37578,7.29895,7.29895,52670
SJS,12/29/2006 00:00:00,7.1709,7.1709,7.03005,7.1709,29190
SJS,1/2/2007 00:00:00,7.19651,7.32456,7.19651,7.19651,35050
SJS,1/3/2007 00:00:00,7.24773,7.32456,7.24773,7.32456,23930
SJS,1/4/2007 00:00:00,7.32456,7.45262,7.1709,7.37578,87840
SJS,1/5/2007 00:00:00,7.73433,7.73433,7.73433,7.73433,49240
SJS,1/8/2007 00:00:00,8.06726,8.11849,8.06726,8.06726,81310
