Ticker,Date,Open,High,Low,Close,Volume
SJS,10/07/2019 00:00:00,19.55,19.55,18.8,19.4,393670
SJS,11/07/2019 00:00:00,19.4,19.4,18.8,18.8,209520
SJS,12/07/2019 00:00:00,18.8,19.15,18.6,19,192280
SJS,15/07/2019 00:00:00,19,19,18.6,18.7,41020
SJS,16/07/2019 00:00:00,18.7,19,18.7,18.7,391060
SJS,17/07/2019 00:00:00,18.9,19.4,18.7,19.3,481930
SJS,18/07/2019 00:00:00,19.2,19.3,18.7,19,151400
SJS,19/07/2019 00:00:00,18.9,19.2,18.8,18.8,136600
SJS,22/07/2019 00:00:00,18.6,18.7,17.5,17.6,509370
SJS,23/07/2019 00:00:00,17.9,17.9,17.25,17.25,211940
SJS,24/07/2019 00:00:00,17.35,17.55,17.05,17.5,180710
SJS,25/07/2019 00:00:00,17.5,17.5,17.1,17.25,49150
SJS,26/07/2019 00:00:00,17.2,17.6,17.05,17.6,167210
SJS,29/07/2019 00:00:00,17.2,17.55,17,17.1,102900
SJS,30/07/2019 00:00:00,16.9,17.3,16.75,17,29670
SJS,31/07/2019 00:00:00,16.5,16.9,16.4,16.9,40730
SJS,01/08/2019 00:00:00,16.6,17.5,16.6,17.5,274170
SJS,02/08/2019 00:00:00,16.9,17.3,16.9,17.3,11710
SJS,05/08/2019 00:00:00,17,17.3,16.8,17,112750
SJS,06/08/2019 00:00:00,16.8,17.2,16.55,17.1,85190
SJS,07/08/2019 00:00:00,17.1,17.8,17.1,17.3,121090
SJS,08/08/2019 00:00:00,17.5,17.6,16.8,17.4,26200
SJS,09/08/2019 00:00:00,17.4,17.95,17.4,17.65,202940
SJS,12/08/2019 00:00:00,17.8,17.95,17.45,17.7,132680
SJS,13/08/2019 00:00:00,17.6,17.6,17,17.5,36470
SJS,14/08/2019 00:00:00,17.1,17.35,16.8,17.2,46930
SJS,15/08/2019 00:00:00,17.2,17.2,16.7,16.95,97560
SJS,16/08/2019 00:00:00,16.95,17.15,16.75,16.8,105190
SJS,19/08/2019 00:00:00,16.8,17.4,16.7,17,50110
SJS,20/08/2019 00:00:00,17.1,17.4,16.8,17.4,92630
SJS,21/08/2019 00:00:00,17.15,17.5,17.15,17.3,37340
SJS,22/08/2019 00:00:00,17.4,17.5,17.3,17.3,40560
SJS,23/08/2019 00:00:00,17.15,17.9,16.9,17.65,177360
SJS,26/08/2019 00:00:00,17.4,18.85,17.4,18.35,183740
SJS,27/08/2019 00:00:00,18.35,18.8,18.3,18.3,114660
SJS,28/08/2019 00:00:00,17.9,18.3,17.9,18,104020
SJS,29/08/2019 00:00:00,17.8,18,17.75,17.75,131740
SJS,30/08/2019 00:00:00,17.75,18.3,17.75,17.8,151340
SJS,03/09/2019 00:00:00,18.3,18.45,17.95,18.1,129090
