Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
AAA,29.6,27.7,27.8,27.8,29.6,2085960.0,1402043.0,1092631.0,33.8,22.3,2672.0,11.1,2475.0,83.6,27.4,0.76,16.0,2397.0,1.515695067264574,59.62727248736308
AAM,10.95,10.9,10.7,10.7,10.95,15320.0,1626.0,3133.0,11.0,9.4,103.0,106.3,138.0,10.44,23.1,-0.17,0.0,230.0,1.1702127659574468,6420.664206642065
ABC,16.1,15.1,15.4,15.4,16.2,53700.0,15672.0,29757.0,31.1,14.5,15521.0,1.0,328.0,20.39,26.7,0.0,59.0,4077.0,2.1448275862068966,1301.0464522715672
ABI,24.7,23.0,23.2,22.0,24.7,2700.0,9469.0,17681.0,41.5,22.0,4407.0,5.6,939.0,38.0,18.8,0.0,23.0,2934.0,1.8863636363636365,4013.0953638187766
ABT,34.0,33.1,34.0,34.0,34.0,40.0,3695.0,1635.0,43.5,25.1,2368.0,14.4,480.0,11.56,34.9,0.41,7.0,4124.0,1.7330677290836651,3128.5520974289584
AC4,13.6,13.6,0.0,0.0,0.0,0.0,10.0,0.0,35.6,9.8,0.0,0.0,40.0,2.94,0.0,0.0,24.0,0.0,3.63265306122449,294000.0
ACB,43.7,42.0,42.5,42.0,44.1,5451800.0,3226521.0,4517882.0,43.7,22.1,1856.0,23.5,44894.0,999.41,15.4,1.53,12.0,1173.0,1.9773755656108598,309.74848761250894
ACC,20.85,20.2,20.2,19.7,20.85,60.0,2351.0,1234.0,27.9,19.5,2385.0,8.7,209.0,10.0,0.0,0.05,12.0,0.0,1.4307692307692308,4253.509145044662
ACE,28.0,26.5,27.7,26.0,28.0,2400.0,1251.0,952.0,30.8,24.7,1806.0,15.5,85.0,3.05,0.0,0.0,30.0,5946.0,1.2469635627530364,2438.0495603517184
ACL,8.11,8.21,8.22,8.11,8.22,90.0,5639.0,7496.0,9.4,7.6,983.0,8.3,185.0,22.8,16.4,0.21,6.0,1025.0,1.236842105263158,4043.2700833481113
ACM,1.2,1.2,1.2,1.1,1.2,312100.0,340664.0,237374.0,2.5,1.2,-536.0,-2.2,61.0,51.0,10.0,1.35,-5.0,158.0,2.0833333333333335,149.70762980532137
ACS,12.0,13.8,12.0,12.0,12.0,200.0,751.0,20.0,20.3,7.4,0.0,0.0,48.0,4.0,0.0,0.0,13.0,0.0,2.7432432432432434,5326.231691078562
