Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
AAA,26.55,26.45,26.45,26.3,26.85,544940.0,1394318.0,1092188.0,33.8,22.3,2672.0,9.9,2211.0,83.6,27.4,0.77,16.0,2397.0,1.515695067264574,59.95762803033454
AAM,10.5,10.55,10.55,10.05,10.55,6810.0,2347.0,3093.0,10.9,8.9,103.0,102.4,133.0,10.44,23.1,-0.13,0.0,230.0,1.2247191011235954,4448.231785257776
ABC,15.5,15.5,15.5,15.5,15.6,15000.0,15833.0,11903.0,31.1,14.5,15521.0,1.0,316.0,20.39,26.7,0.0,59.0,4077.0,2.1448275862068966,1287.8165856123287
ABI,26.7,26.9,24.2,24.2,26.7,1400.0,8862.0,7093.0,41.5,22.0,4407.0,6.2,1041.0,38.0,18.8,0.0,23.0,2934.0,1.8863636363636365,4287.971112615663
ABT,36.85,36.9,36.95,36.85,37.0,1620.0,3117.0,2761.0,43.5,25.1,2368.0,15.6,521.0,11.56,34.9,0.5,7.0,4124.0,1.7330677290836651,3708.6942572986845
AC4,13.6,13.6,0.0,0.0,0.0,0.0,10.0,0.0,35.6,9.8,0.0,0.0,40.0,2.94,0.0,0.0,24.0,0.0,3.63265306122449,294000.0
ACB,48.4,47.0,47.5,47.0,48.5,4551000.0,3823788.0,4285518.0,51.7,22.1,2119.0,24.4,53113.0,999.41,16.0,1.58,13.0,1326.0,2.339366515837104,261.3664774302341
ACC,21.0,21.0,0.0,0.0,0.0,0.0,2407.0,3170.0,27.8,19.5,2385.0,8.8,210.0,10.0,0.0,0.09,12.0,0.0,1.4256410256410257,4154.549231408392
ACE,27.0,27.7,26.4,26.0,27.0,30700.0,1254.0,1937.0,31.3,24.7,1806.0,15.3,85.0,3.05,0.0,0.0,30.0,5946.0,1.2672064777327936,2432.216905901116
ACL,8.38,8.38,8.38,8.38,8.38,300.0,10382.0,29403.0,8.9,7.6,983.0,8.5,191.0,22.8,16.4,0.14,6.0,1025.0,1.1710526315789476,2196.1086495858217
ACM,1.1,1.2,1.2,1.1,1.2,892400.0,349419.0,567913.0,2.5,1.1,-536.0,-2.2,61.0,51.0,10.0,1.35,-5.0,158.0,2.2727272727272725,145.9565736265057
ACS,14.1,14.1,0.0,0.0,0.0,0.0,320.0,0.0,20.3,7.4,0.0,0.0,56.0,4.0,0.0,0.0,13.0,0.0,2.7432432432432434,12500.0
ACV,89.5,93.5,92.5,88.8,92.5,158700.0,169127.0,87188.0,119.0,47.4,1921.0,47.7,199647.0,2177.17,12.6,0.0,15.0,2399.0,2.5105485232067513,12872.988937307467
ADC,17.1,17.1,0.0,0.0,0.0,0.0,485.0,14.0,17.1,12.4,2919.0,5.9,52.0,3.06,15.9,0.8,19.0,2302.0,1.3790322580645162,6309.278350515464
ADP,22.0,22.0,22.0,22.0,22.1,27300.0,567.0,2496.0,38.8,22.0,3082.0,7.1,338.0,15.36,14.2,0.0,22.0,4006.0,1.7636363636363634,27089.947089947087
ADS,16.0,16.3,16.25,16.0,16.3,16300.0,38922.0,20110.0,19.8,15.7,2499.0,6.5,416.0,25.52,25.8,0.12,15.0,2150.0,1.2611464968152868,655.6703149889522
AFC,10.0,10.0,0.0,0.0,0.0,0.0,35795.0,0.0,20.0,6.5,3.0,3333.3,107.0,10.69,7.6,0.0,0.0,0.0,3.076923076923077,298.64506215951945
