Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
AAA,25.9,25.95,25.5,25.5,26.1,1706390.0,1351387.0,1215346.0,33.8,22.9,2672.0,9.7,2165.0,83.6,27.4,0.72,16.0,2397.0,1.4759825327510916,61.86236807073029
AAM,10.45,10.5,10.0,10.0,10.5,1640.0,2711.0,3020.0,11.0,8.9,103.0,101.5,132.0,10.44,23.1,-0.16,0.0,230.0,1.2359550561797752,3850.977499077831
ABC,15.1,15.1,15.0,14.6,15.1,12700.0,16974.0,23060.0,31.1,14.5,15521.0,1.0,308.0,20.39,26.7,0.0,59.0,4077.0,2.1448275862068966,1201.2489690114294
ABI,26.8,27.5,27.5,26.8,27.5,800.0,8649.0,3827.0,41.5,22.0,4407.0,6.1,1018.0,38.0,18.8,0.0,23.0,2934.0,1.8863636363636365,4393.571511157359
ABT,36.5,36.35,34.35,34.3,36.5,270.0,2308.0,820.0,43.5,25.1,2368.0,15.4,515.0,11.56,34.9,0.53,7.0,4124.0,1.7330677290836651,5008.665511265164
AC4,13.6,13.6,0.0,0.0,0.0,0.0,10.0,0.0,35.6,9.8,0.0,0.0,40.0,2.94,0.0,0.0,24.0,0.0,3.63265306122449,294000.0
ACB,50.9,49.8,49.9,49.8,51.4,5498000.0,4116013.0,3440387.0,49.8,20.1,1927.0,26.4,52291.0,1099.35,16.0,1.57,13.0,1326.0,2.477611940298507,267.09099315283987
ACC,20.4,20.4,20.4,20.4,20.4,2700.0,2138.0,400.0,27.7,19.5,2385.0,8.6,204.0,10.0,0.0,0.09,12.0,0.0,1.4205128205128206,4677.268475210477
ACE,26.0,25.5,25.5,25.5,26.0,300.0,1787.0,1470.0,30.1,23.7,1806.0,14.4,79.0,3.05,0.0,0.0,30.0,5946.0,1.270042194092827,1706.7711247901511
ACL,8.78,8.5,8.5,8.5,8.78,27440.0,11392.0,9314.0,8.9,7.6,983.0,8.9,200.0,22.8,16.4,0.14,6.0,1025.0,1.1710526315789476,2001.4044943820222
ACM,1.1,1.0,1.1,1.0,1.1,230800.0,350395.0,173909.0,2.5,1.0,-536.0,-2.1,56.0,51.0,10.0,1.37,-5.0,158.0,2.5,145.55002211789554
ACS,14.1,14.1,0.0,0.0,0.0,0.0,146.0,0.0,20.3,7.4,0.0,0.0,56.0,4.0,0.0,0.0,13.0,0.0,2.7432432432432434,27397.260273972603
ACV,94.0,95.7,95.4,92.3,95.7,150900.0,182233.0,185517.0,119.0,47.4,1921.0,48.9,204654.0,2177.17,12.6,0.0,15.0,2399.0,2.5105485232067513,11947.177514500667
ADC,17.5,17.5,17.5,17.5,17.5,100.0,336.0,441.0,17.5,12.4,2919.0,6.0,54.0,3.06,15.9,0.78,19.0,2302.0,1.411290322580645,9107.142857142857
ADP,19.5,17.0,19.5,19.5,19.5,1000.0,2080.0,5974.0,37.8,17.0,3082.0,6.3,300.0,15.36,14.2,0.0,22.0,4006.0,2.2235294117647055,7384.615384615385
ADS,16.35,16.35,16.3,16.2,16.35,17860.0,29161.0,14896.0,19.8,15.7,2499.0,6.5,417.0,25.52,25.8,0.12,15.0,2150.0,1.2611464968152868,875.1414560543192
AFC,10.0,10.0,0.0,0.0,0.0,0.0,35795.0,0.0,20.0,6.5,3.0,3333.3,107.0,10.69,7.6,0.0,0.0,0.0,3.076923076923077,298.64506215951945
AFX,4.1,4.1,0.0,0.0,0.0,0.0,2247.0,1120.0,5.9,3.1,672.0,6.1,143.0,35.0,10.6,0.0,6.0,229.0,1.903225806451613,15576.32398753894
AG1,15.0,12.0,15.0,15.0,15.0,400.0,396.0,0.0,13.6,11.9,0.0,0.0,73.0,4.86,0.0,0.0,0.0,0.0,1.1428571428571428,12272.727272727274
AGF,5.88,5.7,5.61,5.61,5.88,250.0,5634.0,3016.0,10.5,5.2,-10131.0,-0.6,165.0,28.11,18.0,0.37,-56.0,162.0,2.019230769230769,4989.350372736954
AGM,9.45,9.5,9.5,8.9,9.5,40.0,3539.0,4302.0,10.1,8.0,619.0,15.3,172.0,18.2,19.8,0.19,3.0,322.0,1.2625,5142.695676744844
AGP,29.5,29.5,0.0,0.0,0.0,0.0,205.0,10.0,30.5,21.5,2674.0,11.0,218.0,7.4,19.3,0.0,19.0,0.0,1.4186046511627908,36097.56097560976
AGR,5.33,5.11,5.15,5.14,5.35,306250.0,530291.0,179217.0,6.7,3.4,296.0,18.0,1130.0,211.2,8.4,0.8,4.0,-1965.0,1.9705882352941178,398.2718922252122
AGX,35.0,41.0,35.0,35.0,35.0,300.0,117.0,610.0,41.0,17.4,0.0,0.0,378.0,10.8,0.0,0.0,17.0,3118.0,2.35632183908046,92307.69230769231
ALT,13.1,13.1,0.0,0.0,0.0,0.0,880.0,513.0,16.2,11.9,1195.0,11.0,81.0,5.74,36.3,0.27,3.0,1035.0,1.3613445378151259,6522.727272727273
ALV,7.4,7.7,7.2,7.0,7.8,259000.0,97603.0,130714.0,18.4,3.2,3182.0,2.3,23.0,3.16,17.2,0.75,23.0,897.0,5.749999999999999,32.37605401473315
AMC,25.5,25.5,0.0,0.0,0.0,0.0,593.0,280.0,30.0,20.0,4231.0,6.0,73.0,2.85,17.7,0.28,24.0,4436.0,1.5,4806.070826306915
AMD,4.15,4.17,4.18,4.14,4.2,550270.0,2508034.0,1114331.0,23.5,4.1,274.0,15.1,679.0,163.5,12.1,-0.19,6.0,665.0,5.731707317073171,65.19050379699796
