Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
AAA,20.0,19.75,19.7,19.3,20.1,412380.0,1279712.0,768016.0,26.0,18.1,1336.0,15.0,1672.0,167.2,27.4,0.52,16.0,2397.0,1.43646408839779,130.65439723937885
AAM,10.55,10.55,10.55,10.55,10.55,30.0,2489.0,368.0,11.0,8.9,103.0,102.4,133.0,10.44,23.1,-0.13,0.0,230.0,1.2359550561797752,4194.455604660507
ABC,13.2,13.1,13.0,12.8,13.2,6600.0,18241.0,13181.0,31.1,13.0,15521.0,0.9,269.0,20.39,26.7,0.0,59.0,4077.0,2.3923076923076922,1117.8115234910367
ABI,28.0,28.7,26.4,26.4,28.7,10500.0,9015.0,5587.0,39.6,21.0,3380.0,8.3,1064.0,38.0,18.3,0.0,18.0,2934.0,1.8857142857142857,4215.196894065447
ABT,36.25,36.25,36.25,36.05,36.25,110.0,2004.0,930.0,43.5,25.1,2368.0,15.3,511.0,11.56,34.9,0.43,7.0,4124.0,1.7330677290836651,5768.463073852296
AC4,10.3,10.3,0.0,0.0,0.0,0.0,591.0,5240.0,35.6,9.8,0.0,0.0,30.0,2.94,0.0,0.0,23.0,0.0,3.63265306122449,4974.619289340102
ACB,42.4,40.6,36.6,36.6,44.0,4666100.0,4422630.0,4333871.0,51.1,20.6,1927.0,22.0,43559.0,1099.35,16.0,1.52,13.0,1326.0,2.4805825242718447,248.57381241478484
ACC,20.4,20.4,20.35,19.2,20.4,50.0,1478.0,213.0,27.0,19.5,2385.0,8.6,204.0,10.0,0.0,0.07,12.0,0.0,1.3846153846153846,6765.899864682003
ACE,24.0,24.4,24.0,24.0,24.0,5000.0,2290.0,4360.0,30.1,23.7,1806.0,13.3,73.0,3.05,0.0,0.0,21.0,0.0,1.270042194092827,1331.877729257642
ACL,9.4,9.2,9.4,9.4,9.4,10.0,12926.0,9593.0,9.4,7.6,983.0,9.6,214.0,22.8,16.4,0.05,6.0,1025.0,1.236842105263158,1763.8867399040694
ACM,0.8,0.9,0.9,0.8,0.9,112200.0,357562.0,500157.0,2.5,0.9,-536.0,-1.5,41.0,51.0,10.0,1.49,-5.0,158.0,2.7777777777777777,142.63260637316046
ACS,14.1,14.1,0.0,0.0,0.0,0.0,83.0,7.0,20.3,7.4,0.0,0.0,56.0,4.0,0.0,0.0,13.0,0.0,2.7432432432432434,48192.77108433735
ACV,89.5,89.5,90.0,87.2,90.0,62500.0,166114.0,54756.0,119.0,47.4,1921.0,46.6,194857.0,2177.17,12.6,0.0,15.0,2399.0,2.5105485232067513,13106.481091298749
ADC,18.0,17.5,18.0,18.0,18.0,700.0,240.0,100.0,17.5,12.4,2919.0,6.2,55.0,3.06,15.9,0.66,19.0,2302.0,1.411290322580645,12750.000000000002
