Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
AAA,26.55,26.8,26.9,26.45,26.9,482270.0,1389533.0,1080496.0,33.8,22.3,2672.0,10.0,2240.0,83.6,27.4,0.81,16.0,2397.0,1.515695067264574,60.16409829777342
AAM,10.0,10.0,10.0,10.0,10.6,1460.0,2120.0,5638.0,10.9,8.9,103.0,97.1,126.0,10.44,23.1,-0.12,0.0,230.0,1.2247191011235954,4924.528301886792
ABC,15.8,15.9,16.0,15.8,16.0,2100.0,15412.0,13507.0,31.1,14.5,15521.0,1.0,320.0,20.39,26.7,0.0,59.0,4077.0,2.1448275862068966,1322.9950687775759
ABI,26.6,26.6,0.0,0.0,0.0,0.0,8961.0,9563.0,41.5,22.0,4407.0,5.9,996.0,38.0,18.8,0.0,23.0,2934.0,1.8863636363636365,4240.598147528178
ABT,33.5,33.5,34.45,33.5,34.45,1090.0,3389.0,826.0,43.5,25.1,2368.0,14.1,473.0,11.56,34.9,0.43,7.0,4124.0,1.7330677290836651,3411.035703747418
AC4,13.6,13.6,0.0,0.0,0.0,0.0,10.0,0.0,35.6,9.8,0.0,0.0,40.0,2.94,0.0,0.0,24.0,0.0,3.63265306122449,294000.0
ACB,48.3,46.8,47.0,47.0,48.6,3079300.0,3678584.0,5341257.0,47.0,22.1,2119.0,22.1,48079.0,999.41,16.0,1.54,13.0,1326.0,2.1266968325791855,271.6833433734285
ACC,21.3,21.2,21.2,21.2,21.3,5860.0,2342.0,1487.0,27.8,19.5,2385.0,8.9,212.0,10.0,0.0,0.06,12.0,0.0,1.4256410256410257,4269.854824935952
ACE,25.0,26.8,25.0,25.0,25.0,100.0,1300.0,2655.0,31.3,24.7,1806.0,15.4,85.0,3.05,0.0,0.0,30.0,5946.0,1.2672064777327936,2346.1538461538457
ACL,8.1,8.05,8.1,8.0,8.1,7660.0,8620.0,24537.0,8.9,7.6,983.0,8.2,184.0,22.8,16.4,0.13,6.0,1025.0,1.1710526315789476,2645.011600928074
ACM,1.3,1.3,1.4,1.2,1.4,309700.0,334749.0,408038.0,2.5,1.1,-536.0,-2.4,66.0,51.0,10.0,1.39,-5.0,158.0,2.2727272727272725,152.35295699165644
ACS,14.1,14.1,0.0,0.0,0.0,0.0,338.0,0.0,20.3,7.4,0.0,0.0,56.0,4.0,0.0,0.0,13.0,0.0,2.7432432432432434,11834.319526627218
ACV,100.4,98.1,99.9,98.7,102.0,135700.0,166905.0,134086.0,119.0,47.4,1921.0,51.4,214887.0,2177.17,12.6,0.0,15.0,2399.0,2.5105485232067513,13044.36655582517
ADC,15.6,15.6,0.0,0.0,0.0,0.0,533.0,1.0,16.6,12.4,2919.0,5.3,48.0,3.06,15.9,0.7,19.0,2302.0,1.338709677419355,5741.088180112571
ADP,23.0,23.0,0.0,0.0,0.0,0.0,450.0,462.0,39.3,23.0,3082.0,7.5,353.0,15.36,14.2,0.0,22.0,4006.0,1.708695652173913,34133.333333333336
ADS,16.65,16.7,16.7,16.65,16.8,16460.0,43011.0,21753.0,19.8,15.7,2499.0,6.7,426.0,25.52,25.8,0.13,15.0,2150.0,1.2611464968152868,593.3365883146172
